origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3691,2e-08,694.61,20.0,-1.6047,0.60674,-6.7681e-10,0
3680,2e-08,694.97,20.0,-1.6682,0.8196,-1.3758000000000002e-09,0
3719,2e-08,694.13,20.0,-1.5722,0.015936000000000002,-8.294899999999999e-11,0
3706,2e-08,694.43,20.0,-1.5982,0.44592,3.1521e-09,0
3721,2e-08,694.31,20.0,-1.61,0.22546,7.521300000000001e-10,0
3688,2e-08,694.78,20.0,-1.6438,0.71767,-3.7359999999999995e-09,0
3696,2e-08,694.73,20.0,-1.6573,0.6815899999999999,-1.4391e-09,0
3707,2e-08,694.65,20.0,-1.6503,0.56967,-1.2076e-10,0
3716,2e-08,694.55,20.0,-1.6431,0.43700000000000006,-9.285399999999999e-11,0
3704,2e-08,694.67,20.0,-1.6601,0.61565,-2.6013999999999997e-09,0
3703,2e-08,694.68,20.0,-1.6669,0.63369,-2.5651999999999998e-09,0
3730,2e-08,694.41,20.0,-1.6595,0.2485,-3.7067e-10,0
3698,2e-08,694.85,20.0,-1.6840000000000002,0.71549,-3.0207e-09,0
3732,2e-08,694.39,20.0,-1.6618,0.15712,4.0307000000000004e-10,0
3725,2e-08,694.6,20.0,-1.6731,0.40739000000000003,-3.086e-10,0
3715,2e-08,694.74,20.0,-1.6844,0.5616399999999999,4.3431e-09,0
3733,2e-08,694.4,20.0,-1.6725,0.18655,-9.446900000000002e-10,0
3713,2e-08,694.77,20.0,-1.6878,0.59455,8.9028e-10,0
3693,2e-08,695.12,20.0,-1.7439,0.8610399999999999,-1.1552e-09,0
3684,2e-08,695.18,20.0,-1.7504,0.8810899999999999,4.1511e-10,0
3697,2e-08,695.0,20.0,-1.7157,0.7959999999999999,4.2047e-09,0
3711,2e-08,694.9,20.0,-1.7192,0.69581,2.6904e-09,0
3692,2e-08,695.12,20.0,-1.7663,0.8630200000000001,4.1583000000000004e-09,0
3701,2e-08,695.12,20.0,-1.7688,0.87318,-2.9793000000000002e-09,0
3729,2e-08,694.76,20.0,-1.7261,0.49443000000000004,-2.5905e-09,0
3731,2e-08,694.76,20.0,-1.7298,0.48076,-1.6220000000000002e-09,0
3712,2e-08,694.93,20.0,-1.7358,0.71649,1.0538e-09,0
3709,2e-08,694.94,20.0,-1.7368,0.74217,-3.9111e-10,0
3739,2e-08,694.66,20.0,-1.7308,0.3296,-1.0315e-09,0
3737,2e-08,694.8,20.0,-1.7509,0.45072,7.7181e-10,0
3726,2e-08,694.91,20.0,-1.7537,0.6080899999999999,8.914500000000001e-10,0
3717,2e-08,695.0,20.0,-1.758,0.72821,9.6901e-10,0
3728,2e-08,694.92,20.0,-1.7602,0.61503,3.8053000000000005e-09,0
3722,2e-08,694.96,20.0,-1.7642,0.6899,7.6055e-10,0
3724,2e-08,694.96,20.0,-1.7722,0.6854100000000001,2.9588999999999998e-09,0
3736,2e-08,694.86,20.0,-1.7715,0.53293,-3.3463000000000003e-09,0
3723,2e-08,694.98,20.0,-1.7738,0.70902,1.4196e-09,0
3720,2e-08,695.08,20.0,-1.7871,0.76112,-4.0129000000000007e-10,0
3734,2e-08,694.95,20.0,-1.7901,0.61674,-4.5583999999999995e-09,0
3754,2e-08,694.79,20.0,-1.7919,0.29649000000000003,4.4717e-10,0
3758,2e-08,694.75,20.0,-1.7921,0.15114,-3.3649e-10,0
3740,2e-08,694.93,20.0,-1.8018,0.58052,1.5716e-09,0
3751,2e-08,694.86,20.0,-1.8033,0.41312,1.3408e-09,0
3752,2e-08,694.87,20.0,-1.8222,0.45846000000000003,-1.0879999999999999e-10,0
2500,2e-08,244.1,20.0,-0.37709000000000004,0.9382299999999999,5.5946000000000005e-09,0
2300,2e-08,241.28,20.0,-0.42096000000000006,1.0874,-8.394399999999999e-09,0
762,2e-08,247.55,20.0,-0.8224,1.0041,8.723e-09,0
3067,2e-08,238.84,20.0,-0.60077,1.1841,4.0092e-09,0
2511,2e-08,253.5,20.0,-0.50107,0.68366,-3.1035999999999995e-09,0
3568,2e-08,638.85,20.0,-0.30326,0.28549,6.9893e-10,0
3592,2e-08,637.11,20.0,-0.27834000000000003,0.19817,9.196900000000001e-10,0
3605,2e-08,643.83,20.0,-0.32716,0.15548,1.2711e-10,0
3538,2e-08,654.26,20.0,-0.40393,0.36833,-1.0492999999999999e-09,0
3519,2e-08,679.81,20.0,-0.60545,0.43446999999999997,2.1576999999999997e-09,0
3590,2e-08,669.99,20.0,-0.54438,0.27681,-8.088200000000001e-10,0
3586,2e-08,676.07,20.0,-0.64491,0.32534,-1.2078e-09,0
3618,2e-08,675.32,20.0,-0.63146,0.17608,3.5714999999999995e-10,0
3603,2e-08,677.27,20.0,-0.64928,0.25845,1.8257e-09,0
3510,2e-08,681.35,20.0,-0.71278,0.45421000000000006,6.3508e-10,0
3552,2e-08,681.44,20.0,-0.7157100000000001,0.44282,-3.0471e-09,0
3551,2e-08,681.43,20.0,-0.72629,0.45421000000000006,2.5468000000000003e-09,0
3630,2e-08,680.97,20.0,-0.73929,0.12337999999999999,-8.199999999999999e-10,0
3623,2e-08,679.83,20.0,-0.7219,0.1732,4.2879e-12,0
3624,2e-08,683.79,20.0,-0.81597,0.23071,-8.4092e-10,0
3631,2e-08,684.51,20.0,-0.8217700000000001,0.16945,6.312999999999999e-10,0
3567,2e-08,686.13,20.0,-0.8513200000000001,0.48188000000000003,9.9801e-10,0
3593,2e-08,686.5,20.0,-0.85539,0.40376,8.6551e-10,0
3575,2e-08,686.72,20.0,-0.8673200000000001,0.46098,-2.6871999999999996e-09,0
3355,2e-08,241.65,20.0,-0.1432,0.88776,-5.173100000000001e-09,0
1429,2e-08,251.29,20.0,-0.19515,0.62217,-5.552999999999999e-10,0
2619,2e-08,235.55,20.0,-0.040267000000000004,1.1061,5.6555e-09,0
1384,2e-08,236.01,20.0,-0.11499000000000001,1.1126,-2.3443000000000004e-10,0
3546,2e-08,587.27,20.0,-0.030275999999999997,0.31285999999999997,-1.5407e-09,0
3602,2e-08,596.46,20.0,-0.045924,0.11119000000000001,-4.6285e-10,0
3531,2e-08,592.96,20.0,-0.086118,0.33348,-2.5335999999999996e-09,0
3578,2e-08,604.68,20.0,-0.11984000000000002,0.23298000000000002,4.7786e-10,0
3594,2e-08,610.05,20.0,-0.12517999999999999,0.17840999999999999,1.9916999999999997e-10,0
3609,2e-08,615.38,20.0,-0.13525,0.057709,-1.0342e-10,0
3580,2e-08,610.94,20.0,-0.14639000000000002,0.21891999999999998,-8.9423e-10,0
3600,2e-08,622.48,20.0,-0.18270999999999998,0.14293,1.2988e-10,0
3553,2e-08,579.55,20.0,0.041549,0.29053,1.9536e-09,0
3004,2e-08,237.93,20.0,0.18131,0.9134899999999999,-1.2403e-09,0
3408,2e-08,240.2,20.0,0.10885,0.81377,2.4213000000000003e-09,0
2086,2e-08,237.06,20.0,0.17492,0.9609200000000001,-8.713e-09,0
3577,2e-08,576.71,20.0,0.29447,0.19926,-1.733e-10,0
3523,2e-08,584.95,20.0,0.22436,0.33752,5.5388e-10,0
3562,2e-08,576.27,20.0,0.22328,0.25839,1.2019e-10,0
3585,2e-08,574.73,20.0,0.15682000000000001,0.18636,1.1333e-10,0
3241,2e-08,237.6,20.0,0.40269,0.8832899999999999,1.7076e-09,0
1859,2e-08,241.29,20.0,0.4627,0.74883,-1.1657999999999998e-09,0
3244,2e-08,255.43,20.0,0.30676,0.55003,4.3110000000000004e-10,0
3265,2e-08,247.13,20.0,0.45981000000000005,0.64877,7.2828e-10,0
3283,2e-08,258.4,20.0,0.5109600000000001,0.56262,1.8765e-10,0
2991,2e-08,280.22,20.0,0.5303800000000001,0.50115,-3.5162e-09,0
2577,2e-08,229.9,20.0,0.45701,1.1524,5.672e-09,0
3183,2e-08,236.42,20.0,0.35665,0.9438,-6.0614e-09,0
3514,2e-08,517.01,20.0,0.5617300000000001,0.34751,3.7605e-09,0
3570,2e-08,585.68,20.0,0.59506,0.20854,1.1401e-10,0
3587,2e-08,585.91,20.0,0.50818,0.13522,1.6185e-10,0
3557,2e-08,584.29,20.0,0.48201000000000005,0.26325,4.1167000000000004e-10,0
3543,2e-08,583.51,20.0,0.4778,0.29352,2.5001999999999997e-09,0
3565,2e-08,584.62,20.0,0.46693999999999997,0.23153,7.3205e-10,0
3571,2e-08,583.92,20.0,0.40114,0.21547,1.8712e-10,0
3559,2e-08,583.66,20.0,0.40129000000000004,0.24956,2.0795e-09,0
3583,2e-08,582.91,20.0,0.36632,0.17194,-1.5403e-09,0
3544,2e-08,580.01,20.0,0.35635,0.29758,-5.0993e-10,0
3264,2e-08,260.39,20.0,0.6863,0.57577,-1.7955999999999999e-09,0
2281,2e-08,244.01,20.0,1.0273,0.7307899999999999,-2.8835e-09,0
2059,2e-08,318.76,20.0,0.97046,0.48689,-2.4039000000000004e-09,0
3387,2e-08,249.92,20.0,0.98231,0.6589,9.6355e-10,0
2867,2e-08,243.17,20.0,0.90166,0.73755,6.1509e-10,0
3464,2e-08,249.51,20.0,0.7451300000000001,0.64905,-3.6427e-10,0
3483,2e-08,444.02,20.0,0.8792399999999999,0.38877,-1.5845e-09,0
3498,2e-08,496.36,20.0,1.0025,0.35620999999999997,1.6289999999999999e-09,0
3574,2e-08,594.69,20.0,0.93963,0.153,1.8119e-10,0
3563,2e-08,593.76,20.0,0.92376,0.21129,-1.6025999999999998e-09,0
3536,2e-08,592.45,20.0,0.89612,0.28021,1.3802e-10,0
3556,2e-08,590.68,20.0,0.84105,0.23945999999999998,8.4373e-10,0
3517,2e-08,574.57,20.0,0.79537,0.31855,-2.2645999999999999e-10,0
3547,2e-08,588.66,20.0,0.78617,0.26664,7.787100000000001e-10,0
3550,2e-08,588.01,20.0,0.75584,0.26427,-9.600700000000002e-10,0
3561,2e-08,586.77,20.0,0.6837,0.23564000000000002,-6.6722e-10,0
3453,2e-08,288.35,20.0,1.0527,0.52671,3.1868000000000003e-10,0
3566,2e-08,586.28,20.0,0.65358,0.21896,-1.2058e-09,0
3377,2e-08,247.23,20.0,1.2808,0.70422,-2.3289e-09,0
3404,2e-08,273.7,20.0,1.5228,0.57048,1.4087e-09,0
722,2e-08,263.15,20.0,1.3977,0.60356,-7.097599999999999e-10,0
1075,2e-08,244.28,20.0,1.4575,0.74157,-1.8846e-09,0
3476,2e-08,332.08,20.0,1.525,0.48036,-7.2547e-10,0
3314,2e-08,433.23,20.0,1.3179,0.39793,5.590499999999999e-10,0
3485,2e-08,518.89,20.0,1.4466,0.33205,-9.3309e-10,0
3501,2e-08,490.29,20.0,1.4067,0.35389,6.0544e-10,0
3564,2e-08,599.38,20.0,1.5921,0.12821,3.9354e-10,0
3527,2e-08,570.52,20.0,1.4724,0.29651,9.056399999999999e-10,0
3506,2e-08,518.39,20.0,1.3294,0.33292,1.0184000000000001e-10,0
3558,2e-08,598.71,20.0,1.4177,0.18425,-7.288300000000001e-10,0
3535,2e-08,600.05,20.0,1.3485,0.27365,-2.5309e-09,0
3555,2e-08,598.33,20.0,1.3405,0.19417,-8.362100000000001e-11,0
3576,2e-08,597.55,20.0,1.2646,0.095853,-2.1679e-10,0
3477,2e-08,591.43,20.0,1.2009999999999998,0.29864,6.3098e-10,0
3542,2e-08,597.99,20.0,1.2166,0.25322,1.4347000000000002e-09,0
3537,2e-08,601.99,20.0,1.2109,0.26902,-1.432e-09,0
3496,2e-08,540.76,20.0,1.1146,0.32859,-1.4173e-10,0
3540,2e-08,606.09,20.0,1.1252,0.27792,-1.1222e-09,0
3569,2e-08,596.51,20.0,1.1095,0.1558,-9.037100000000002e-11,0
3581,2e-08,596.05,20.0,1.0795,0.085949,-4.2548e-10,0
3296,2e-08,299.46,20.0,2.153,0.52347,3.002e-09,0
2490,2e-08,266.48,20.0,2.1053,0.59909,2.1215999999999998e-09,0
2904,2e-08,254.91,20.0,2.0552,0.65418,1.7343e-09,0
3398,2e-08,308.2,20.0,2.0211,0.5069,-4.6589e-09,0
3119,2e-08,383.43,20.0,2.1608,0.41656000000000004,2.5851999999999997e-09,0
440,2e-08,260.58,20.0,1.7083,0.61717,3.0973e-09,0
3436,2e-08,452.65,20.0,2.0341,0.35462,-2.5922000000000006e-10,0
3486,2e-08,462.57,20.0,2.2013,0.33787,4.1591e-11,0
3336,2e-08,254.45,20.0,1.7888,0.65241,3.7988e-09,0
3507,2e-08,493.83,20.0,2.1855,0.31111,-9.868899999999999e-10,0
3526,2e-08,575.1,20.0,2.218,0.24048000000000003,7.478500000000001e-10,0
3520,2e-08,552.7,20.0,2.1506,0.26176,-1.5993e-10,0
3545,2e-08,603.25,20.0,2.2169,0.16303,-2.3062e-10,0
3516,2e-08,552.46,20.0,1.983,0.28175,1.9887e-09,0
3505,2e-08,590.93,20.0,2.0225,0.24491,7.4557e-11,0
3554,2e-08,603.71,20.0,2.0562,0.12700999999999998,-2.6205999999999997e-11,0
3489,2e-08,549.58,20.0,1.7905,0.29557,3.4752e-10,0
3534,2e-08,606.24,20.0,1.9938,0.2263,-5.9624e-10,0
3548,2e-08,601.82,20.0,1.8530000000000002,0.19454000000000002,2.764e-10,0
3490,2e-08,563.87,20.0,1.7736,0.29422,-8.7839e-10,0
3549,2e-08,601.31,20.0,1.8021,0.20149,-3.3721e-10,0
3502,2e-08,551.86,20.0,1.6571,0.30641999999999997,1.2117e-09,0
3280,2e-08,241.57,20.0,2.8593,0.76623,-3.1853e-09,0
3391,2e-08,372.32,20.0,2.9436,0.4164,-4.124e-10,0
3357,2e-08,318.81,20.0,2.8559,0.48825,2.0148e-09,0
3384,2e-08,384.69,20.0,2.9299,0.3996,-1.3912e-09,0
3447,2e-08,372.41,20.0,2.8679,0.41755,-6.898400000000001e-10,0
3415,2e-08,404.34,20.0,2.9835,0.38006999999999996,-9.9296e-10,0
3460,2e-08,464.89,20.0,2.8681,0.31561,-6.071399999999999e-10,0
3105,2e-08,310.75,20.0,2.6127,0.5018,1.2330999999999998e-09,0
3439,2e-08,405.96,20.0,2.6587,0.38549,-3.1967e-11,0
3463,2e-08,580.94,20.0,2.688,0.1993,-2.1779e-10,0
3473,2e-08,502.89,20.0,2.7517,0.28245,-7.1313e-10,0
3508,2e-08,533.48,20.0,2.7917,0.24975999999999998,1.517e-10,0
3529,2e-08,593.93,20.0,2.9921,0.16429000000000002,-9.6469e-11,0
3484,2e-08,560.47,20.0,2.8782,0.2076,1.6672e-10,0
3524,2e-08,599.03,20.0,2.8539999999999996,0.16752,4.5525e-10,0
3541,2e-08,597.24,20.0,2.8607,0.10171000000000001,4.9503000000000003e-11,0
3511,2e-08,531.14,20.0,2.6791,0.25229,-2.7375e-10,0
3429,2e-08,338.27,20.0,2.3609999999999998,0.46613000000000004,-2.4688e-09,0
3491,2e-08,517.02,20.0,2.6014,0.27005999999999997,1.3697999999999998e-10,0
3539,2e-08,598.5,20.0,2.6499,0.14857,7.8784e-11,0
3441,2e-08,430.38,20.0,2.3932,0.3667,-3.0413e-10,0
3455,2e-08,414.73,20.0,2.3475,0.38163,-3.5676e-10,0
3386,2e-08,310.57,20.0,2.3354,0.5006,-8.4257e-10,0
3462,2e-08,460.22,20.0,2.3381,0.33311,1.4149999999999998e-09,0
3532,2e-08,590.41,20.0,2.2880000000000003,0.21786,9.5387e-10,0
3396,2e-08,295.01,20.0,3.793,0.5384899999999999,2.276e-09,0
3356,2e-08,273.7,20.0,3.7645,0.5878399999999999,2.7665e-09,0
3110,2e-08,272.35,20.0,3.6434,0.58937,8.319800000000001e-10,0
3410,2e-08,273.03,20.0,3.8231,0.5931,5.6149e-10,0
3091,2e-08,338.92,20.0,3.6917,0.45561,-5.928500000000001e-10,0
3442,2e-08,326.83,20.0,3.7955,0.47648,2.6565e-10,0
3329,2e-08,337.77,20.0,3.58,0.45879,2.6658e-12,0
3424,2e-08,318.66,20.0,3.6752,0.48763,-1.9417e-09,0
3400,2e-08,332.81,20.0,3.6443,0.46435,-6.665699999999999e-11,0
2459,2e-08,243.74,20.0,3.5037,0.7469100000000001,-3.746300000000001e-09,0
3403,2e-08,375.64,20.0,3.5839,0.39793,5.4895e-12,0
3405,2e-08,346.71,20.0,3.5302,0.44509,1.5207000000000001e-09,0
3437,2e-08,502.89,20.0,3.7933,0.22118000000000002,2.5948e-10,0
3454,2e-08,414.15,20.0,3.5996,0.34158,-1.6789e-09,0
3286,2e-08,305.06,20.0,3.3398,0.51355,-2.5087e-09,0
3450,2e-08,327.12,20.0,3.4082,0.47698999999999997,-3.4492e-09,0
3312,2e-08,270.89,20.0,3.2583,0.59062,-1.8190999999999998e-09,0
3339,2e-08,288.35,20.0,3.237,0.54272,3.7961e-10,0
3493,2e-08,496.39,20.0,3.5199,0.24827,-1.3591e-09,0
3528,2e-08,595.81,20.0,3.7277,0.029869999999999997,-2.33e-10,0
3521,2e-08,585.3,20.0,3.7007,0.12137,-2.4985e-10,0
2751,2e-08,357.29,20.0,3.2579,0.42671000000000003,-7.496e-10,0
3481,2e-08,497.0,20.0,3.4129,0.25705,-2.1763e-09,0
3480,2e-08,538.74,20.0,3.5189,0.19623,8.1002e-11,0
3515,2e-08,552.51,20.0,3.4464,0.1856,-9.3837e-10,0
3468,2e-08,441.96,20.0,3.2402,0.31925,3.2250999999999995e-09,0
3525,2e-08,600.09,20.0,3.4676,0.12074000000000001,9.2916e-10,0
3530,2e-08,595.67,20.0,3.4305,0.089877,2.2033e-10,0
3413,2e-08,408.03,20.0,3.1355,0.36796,-1.8773e-09,0
3492,2e-08,448.7,20.0,3.1234,0.31573,-5.968699999999999e-10,0
3533,2e-08,595.75,20.0,3.1822,0.11358,1.9624000000000004e-10,0
3509,2e-08,538.57,20.0,3.1245,0.21932,-1.5370999999999998e-09,0
3513,2e-08,547.01,20.0,3.1324,0.21525999999999998,-6.1502e-10,0
3503,2e-08,516.59,20.0,3.0553,0.24905,-9.471399999999999e-10,0
3479,2e-08,413.78,20.0,3.0396,0.36279,1.9684e-09,0
3299,2e-08,310.74,20.0,4.7439,0.50681,-4.5193000000000006e-10,0
3326,2e-08,337.17,20.0,4.8214,0.44698000000000004,-2.1128000000000004e-09,0
3325,2e-08,236.47,20.0,4.6781,0.8254100000000001,2.1775e-09,0
3366,2e-08,448.61,20.0,4.6905,0.26571999999999996,1.52e-09,0
3378,2e-08,435.42,20.0,4.6949,0.28414,-3.8344e-10,0
3448,2e-08,428.95,20.0,4.7087,0.29581,-2.6026e-11,0
3274,2e-08,271.49,20.0,4.4886,0.6016,1.3952000000000001e-09,0
3445,2e-08,479.84,20.0,4.8092,0.21424,-1.1406999999999999e-10,0
3349,2e-08,384.02,20.0,4.4044,0.37825,1.1813e-09,0
3416,2e-08,400.53,20.0,4.5998,0.34406,-8.2764e-10,0
3426,2e-08,424.98,20.0,4.4027,0.31049,1.3383e-09,0
3469,2e-08,482.45,20.0,4.6757,0.21953000000000003,5.714e-10,0
3432,2e-08,384.02,20.0,4.4269,0.37601999999999997,8.3273e-10,0
3495,2e-08,529.07,20.0,4.7247,0.14834,1.63e-11,0
3475,2e-08,471.24,20.0,4.6507,0.23076,-1.4168e-10,0
3494,2e-08,535.39,20.0,4.7032,0.13812,1.4121000000000002e-10,0
3499,2e-08,562.89,20.0,4.7638,0.09134400000000001,-2.3092e-10,0
3446,2e-08,396.86,20.0,4.3726,0.35439,1.9028e-09,0
3399,2e-08,532.73,20.0,4.5952,0.14518,4.8826e-10,0
3232,2e-08,271.49,20.0,4.2333,0.5986,1.187e-09,0
3504,2e-08,556.74,20.0,4.5715,0.10236,3.0994e-10,0
3470,2e-08,453.61,20.0,4.2936,0.26678,6.768e-11,0
3444,2e-08,411.49,20.0,4.2304,0.33298,6.774e-10,0
3456,2e-08,465.24,20.0,4.315,0.25586,1.174e-09,0
3471,2e-08,478.45,20.0,4.3209,0.23223000000000002,-1.6403e-10,0
3417,2e-08,504.93,20.0,4.321000000000001,0.18741,-1.3205999999999998e-09,0
3438,2e-08,587.1,20.0,4.4652,0.012467,-4.0116e-15,0
3500,2e-08,532.59,20.0,4.285,0.15331,-1.9408000000000002e-10,0
3428,2e-08,335.56,20.0,4.1069,0.45583,2.5736000000000003e-10,0
3443,2e-08,424.83,20.0,4.1329,0.32005,1.3699999999999998e-09,0
3488,2e-08,507.98,20.0,4.162,0.19055,2.4815e-10,0
3465,2e-08,527.98,20.0,4.1723,0.15845,7.256900000000001e-10,0
3358,2e-08,391.5,20.0,4.0365,0.36926,-2.4376e-10,0
3518,2e-08,593.18,20.0,4.091,0.071498,5.942e-11,0
3440,2e-08,345.61,20.0,3.9882,0.44493999999999995,-9.244900000000001e-10,0
3482,2e-08,493.57,20.0,3.9621,0.21738000000000002,4.2807e-10,0
3474,2e-08,410.98,20.0,3.9202,0.3397,1.7211e-11,0
3522,2e-08,593.87,20.0,3.9175,0.05486900000000001,-2.3743000000000003e-10,0
3512,2e-08,561.83,20.0,3.9025,0.12755,-8.5013e-10,0
3333,2e-08,450.05,20.0,3.8503,0.28421,6.862e-10,0
3196,2e-08,280.23,20.0,5.8067,0.58,3.7701000000000005e-09,0
3323,2e-08,349.43,20.0,5.916,0.40771999999999997,1.3678000000000002e-10,0
3309,2e-08,276.56,20.0,5.6944,0.59349,2.1251e-09,0
3341,2e-08,285.06,20.0,5.7654,0.56324,3.3638000000000003e-09,0
3425,2e-08,297.8,20.0,5.6096,0.53157,-5.7258e-10,0
3260,2e-08,366.3,20.0,5.7886,0.36979,-3.5953e-10,0
3381,2e-08,394.43,20.0,5.8478,0.31004,4.4175e-11,0
3193,2e-08,297.8,20.0,5.5769,0.5283100000000001,1.3659000000000002e-09,0
3273,2e-08,216.11,20.0,5.7842,1.1681,1.4509e-09,0
3262,3.2775e-08,233.98,32.775,5.506,0.86308,5.646299999999999e-09,1
3472,2e-08,497.29,20.0,5.837999999999999,0.07697000000000001,-1.4187e-10,0
3478,2e-08,508.29,20.0,5.8616,0.034885,-1.4527e-11,0
3414,2e-08,373.03,20.0,5.4137,0.36923,-7.7876e-10,0
3459,2e-08,482.62,20.0,5.6123,0.14653,8.9399e-12,0
3402,2e-08,331.96,20.0,5.2892,0.45677,1.158e-09,0
3457,2e-08,456.58,20.0,5.3951,0.21453000000000003,1.3923e-10,0
3390,2e-08,337.31,20.0,5.146,0.44317,1.5749000000000002e-09,0
3458,2e-08,436.39,20.0,5.1547,0.25793,-6.833300000000001e-10,0
3411,2e-08,420.95,20.0,5.1028,0.29465,-3.2334e-11,0
3392,2e-08,255.88,20.0,5.0068,0.66876,-2.8173e-09,0
3254,2e-08,362.71,20.0,5.0305,0.39559,-2.913e-10,0
3370,2e-08,367.61,20.0,5.0189,0.39047,2.7033e-09,0
3407,2e-08,456.47,20.0,5.0119,0.23744,7.2369e-11,0
3497,2e-08,574.88,20.0,4.9684,0.059467,-9.7956e-11,0
3270,2e-08,328.01,20.0,4.883,0.46798999999999996,-8.7872e-10,0
3310,2e-08,352.42,20.0,4.8905,0.42295,2.7004e-09,0
3361,2e-08,371.73,20.0,4.8945,0.38795,-1.5378e-09,0
3467,2e-08,511.14,20.0,4.8801,0.16379000000000002,-2.5358e-10,0
3406,2e-08,442.99,20.0,4.8643,0.26705,-4.9353e-11,0
3487,2e-08,504.37,20.0,4.8564,0.17288,3.6920999999999996e-10,0
3251,1.6803e-07,230.73,168.03,7.0022,0.9232299999999999,-5.195800000000001e-09,1
3385,2e-08,379.43,20.0,7.1549,0.29589,-9.4717e-10,0
3371,2e-08,413.13,20.0,7.1374,0.19258,-3.2983e-10,0
3382,2e-08,401.75,20.0,7.1001,0.23368000000000003,-1.0827e-09,0
3082,2e-08,314.52,20.0,6.7889,0.47973000000000005,-1.8402000000000001e-09,0
3389,2e-08,387.43,20.0,7.2025,0.26579,-2.9642e-10,0
3278,2e-08,265.88,20.0,6.8785,0.64246,-1.2442000000000001e-09,0
3434,2e-08,440.77,20.0,7.0795,0.092458,-2.2113999999999997e-10,0
3395,2e-08,431.73,20.0,7.0486,0.13065,-1.0162000000000001e-10,0
2945,2.2643e-07,234.24,226.43,6.6256,0.8658399999999999,-2.5835000000000004e-09,1
3412,2e-08,442.67,20.0,7.1938,0.042881,-1.3001e-10,0
3211,2e-08,379.58,20.0,6.9099,0.30518,1.3555e-10,0
3248,2e-08,270.89,20.0,6.6799,0.6181800000000001,-1.9307e-09,0
3261,2e-08,444.1,20.0,7.0421,0.077498,1.5777e-10,0
3383,2e-08,407.83,20.0,6.9011,0.2256,9.019500000000001e-10,0
3294,2e-08,454.59,20.0,6.9833,0.030095,-1.3499000000000002e-10,0
3388,2e-08,461.44,20.0,6.8786,7.4212999999999996e-06,-1.1557e-16,0
3433,2e-08,449.29,20.0,6.9345,0.072548,1.0540999999999999e-11,0
3419,2e-08,434.46,20.0,6.8787,0.14995,-1.3108e-09,0
3375,2e-08,461.44,20.0,6.8953,9.7042e-06,-1.5109999999999998e-16,0
3320,8.2452e-08,211.54,82.45200000000001,6.7928,1.2634,-1.0875e-08,1
3252,2e-08,328.87,20.0,6.7378,0.44245,-1.2493e-12,0
3295,2e-08,346.31,20.0,6.6482,0.39468000000000003,1.3344e-09,0
3360,2e-08,467.12,20.0,6.7424,0.0095072,-6.474600000000001e-11,0
3421,2e-08,452.87,20.0,6.6935,0.11848,-1.2757e-10,0
3430,2e-08,442.84,20.0,6.622999999999999,0.14879,-5.7151e-10,0
3337,9.0583e-08,231.32,90.583,6.3729,0.9012399999999999,2.4122e-09,1
3369,2e-08,477.52,20.0,6.6207,2.5031000000000002e-06,1.5875e-16,0
3180,1.7479e-07,231.32,174.79,6.4318,0.9083,5.733199999999999e-09,1
3435,2e-08,441.93,20.0,6.4701,0.17563,-7.3903e-10,0
3374,2e-08,481.1,20.0,6.5266,0.018828,-8.9221e-11,0
3347,2e-08,381.41,20.0,6.4808,0.31528,-1.9194e-09,0
3331,2e-08,433.35,20.0,6.4888,0.19417,7.0195e-11,0
3313,2e-08,282.62,20.0,6.3157,0.57967,6.825000000000001e-10,0
3348,2e-08,253.48,20.0,6.3347,0.69904,-1.7361e-10,0
3363,2e-08,466.52,20.0,6.4392,0.10422999999999999,3.3362e-11,0
3380,2e-08,469.89,20.0,6.4264,0.10538,1.0588e-10,0
3461,2e-08,484.83,20.0,6.4131,0.018666,-5.273399999999999e-11,0
3423,2e-08,434.08,20.0,6.3432,0.20244,-9.6333e-12,0
3420,2e-08,419.76,20.0,6.2651,0.23221999999999998,5.683600000000001e-10,0
3212,2e-08,250.15,20.0,6.2624,0.72115,1.3822999999999999e-09,0
3466,2e-08,485.66,20.0,6.2727,0.041519,-3.0955e-10,0
3350,2e-08,492.7,20.0,6.2393,1.5999000000000001e-06,-2.5551e-16,0
3427,2e-08,458.59,20.0,6.1899,0.15366,3.0567e-10,0
3372,2e-08,414.19,20.0,6.1146,0.25722,1.3757e-10,0
3394,2e-08,473.16,20.0,6.1742,0.11399000000000001,2.7968e-10,0
3452,2e-08,476.3,20.0,6.1052,0.10647999999999999,-2.4087e-10,0
3195,2e-08,297.36,20.0,6.1125,0.53101,1.3366e-10,0
3451,2e-08,483.14,20.0,5.9363,0.11095,-5.283300000000001e-10,0
3364,2e-08,471.46,20.0,5.9327,0.13625,2.8968000000000003e-10,0
3449,2e-08,483.14,20.0,5.8966,0.10572999999999999,3.1018e-10,0
2977,2.9045e-07,222.43,290.45,8.6834,1.1054,3.5594000000000003e-09,1
3217,3.2464e-07,229.67,324.64,8.545,0.96759,1.2129e-09,1
3226,2e-08,252.87,20.0,8.58,0.73743,3.131e-09,0
3235,6.2769e-08,238.1,62.769,8.3502,0.85211,8.697200000000001e-10,1
3214,2e-08,331.72,20.0,8.6066,0.39184,2.7233e-10,0
3249,8.2088e-08,241.1,82.088,8.3712,0.8267899999999999,-1.096e-09,1
