origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1401,2e-08,248.6,20.0,53.708,0.12295,-1.3326e-10,0
1429,2e-08,246.7,20.0,53.746,0.33689,4.1362999999999995e-10,0
1054,1.7178999999999999e-06,237.97,1717.9,53.732,0.79364,-7.706300000000001e-09,1
1456,2e-08,248.97,20.0,53.665,0.049665,-2.0877e-10,0
1326,2e-08,248.23,20.0,53.683,0.18166,-2.7268e-10,0
1222,1.8741999999999998e-06,214.03,1874.2,53.766999999999996,1.6805,1.462e-09,1
1196,3.6856e-06,231.7,3685.6,53.64,1.033,7.3475e-10,1
1469,2e-08,246.82,20.0,53.668,0.33119,-1.5525999999999998e-09,0
1391,1.9709e-06,235.93,1970.9,53.545,0.8753799999999999,2.6871e-09,1
1465,2.1703000000000003e-07,210.07,217.03,53.997,2.6353,-4.6015e-09,1
1545,2.0698e-06,222.42,2069.8,53.603,1.3749,-4.8027e-10,1
1423,2e-08,249.03,20.0,53.471000000000004,0.0029684,-5.8589e-28,0
1178,3.2458e-06,239.3,3245.8,53.45399999999999,0.7345,-1.0842e-19,1
1091,2.3836e-06,239.3,2383.6,53.398999999999994,0.75165,3.9597e-09,1
1424,2e-08,248.91,20.0,53.343999999999994,0.073362,3.356e-10,0
1346,3.5197000000000004e-06,232.4,3519.7,53.261,1.0054,2.4715e-09,1
1320,2e-08,244.34,20.0,53.17100000000001,0.49959,2.5791e-09,0
1395,2.5337999999999998e-06,239.96,2533.8,53.18,0.70325,4.8998e-09,1
1413,3.1461000000000003e-06,230.31,3146.1,53.17100000000001,1.0824,1.8778e-09,1
1440,2.8998e-06,235.23,2899.8,53.163999999999994,0.8992700000000001,5.4518e-09,1
1287,1.5956e-06,239.33,1595.6,53.096000000000004,0.75353,-1.0842e-19,1
1286,1.7282e-06,233.1,1728.2,53.169,0.9763299999999999,8.488800000000001e-10,1
1458,2e-08,249.11,20.0,53.077,3.7010999999999997e-07,-2.9914e-16,0
1372,2e-08,246.59,20.0,52.995,0.36782,6.709900000000001e-10,0
1281,1.2226e-06,245.58,1222.6,53.016000000000005,0.44083999999999995,-2.3655999999999998e-09,1
1311,2e-08,249.11,20.0,52.989,1.3137000000000002e-07,1.0618000000000001e-16,0
1478,1.5166999999999998e-06,230.31,1516.7,53.023,1.0954,3.8476e-09,1
1378,2e-08,249.21,20.0,52.934,0.044586,1.0277e-10,0
1325,2e-08,249.24,20.0,52.924,1.2566e-07,-1.0156e-16,0
1268,2e-08,245.68,20.0,52.931999999999995,0.43565,7.418200000000001e-10,0
1386,5.534399999999999e-07,241.25,553.44,52.898999999999994,0.66335,-3.8434e-09,1
1381,2.9076e-06,228.96,2907.6,52.946000000000005,1.1253,-5.8919e-09,1
1365,1.1163e-06,246.05,1116.3,52.898,0.41212,-1.8578e-11,1
1361,1.2529000000000001e-06,238.04,1252.9,52.917,0.7875300000000001,-2.7350999999999998e-09,1
1358,3.1085000000000004e-06,224.34,3108.5,52.912,1.3127,-3.4433000000000003e-09,1
1547,2e-08,210.05,20.0,53.324,2.9251,-4.9744e-09,0
1470,2e-08,249.24,20.0,52.806999999999995,2.4755e-07,-2.0008e-16,0
1422,3.3721e-06,235.25,3372.1,52.766999999999996,0.89343,1.0842e-19,1
1435,3.182e-07,242.95,318.2,52.681000000000004,0.58727,-9.0501e-10,1
1317,2e-08,247.6,20.0,52.53,0.30601999999999996,0.0,0
1179,3.3039999999999996e-06,234.54,3304.0,52.658,0.94425,8.2572e-10,1
1371,2e-08,249.34,20.0,52.595,0.0069655,0.0,0
1403,1.0356e-06,235.99,1035.6,52.61,0.8792,-5.2079e-09,1
1405,1.6609e-06,241.9,1660.9,52.542,0.63463,-1.2975e-10,1
1484,2.9762e-06,235.28,2976.2,52.523,0.90141,-1.92e-09,1
1467,2e-08,248.67,20.0,52.434,0.18287,-6.1648e-10,0
1590,4.3161000000000004e-07,210.05,431.61,52.887,2.9728,2.1055000000000002e-08,1
1418,2e-08,245.37,20.0,52.413000000000004,0.45093,0.0,0
1507,2e-08,248.03,20.0,52.391999999999996,0.2638,0.0,0
1340,2e-08,249.22,20.0,52.379,0.075517,-4.4072e-10,0
1402,2e-08,249.05,20.0,52.336000000000006,0.126,-2.2432e-10,0
1337,2e-08,247.35,20.0,52.313,0.32373,-5.2731000000000004e-11,0
1498,2e-08,249.29,20.0,52.273999999999994,0.053646000000000006,-1.4377000000000001e-11,0
1369,2e-08,247.51,20.0,52.248999999999995,0.32845,3.9594999999999994e-11,0
1523,2e-08,246.94,20.0,52.261,0.36679,6.02e-10,0
1289,2.1901e-06,226.99,2190.1,52.312,1.2032,-1.1213999999999999e-08,1
1404,2e-08,249.52,20.0,52.24100000000001,0.011178,-4.1104999999999997e-11,0
1419,1.3579e-06,239.51,1357.9,52.187,0.7316699999999999,1.0842e-19,1
1471,7.0575e-07,210.01,705.75,52.617,5.0633,4.195600000000001e-09,1
1542,7.7917e-07,238.84,779.17,52.193000000000005,0.78171,-2.1684e-19,1
1514,2e-08,249.39,20.0,52.161,0.07893,4.5736000000000006e-11,0
1120,2.8008999999999997e-06,225.7,2800.9,52.157,1.2607,3.3194e-09,1
1321,1.8075999999999999e-06,233.19,1807.6,52.131,0.97803,6.505199999999999e-19,1
1481,2e-08,249.52,20.0,52.088,1.3663e-07,1.1043e-16,0
1487,2.853e-06,224.38,2853.0,52.093,1.3058,0.0,1
1530,2e-08,249.52,20.0,51.978,3.7661000000000004e-07,-3.0439e-16,0
1529,2e-08,247.99,20.0,51.989,0.27891,2.0888e-09,0
1480,2e-08,247.24,20.0,51.951,0.34049,1.344e-09,0
1453,2e-08,249.38,20.0,51.898,0.12687,-1.4565e-10,0
1296,4.6421999999999996e-07,242.7,464.22,51.861999999999995,0.61978,0.0,1
1449,2.3369e-06,235.44,2336.9,51.853,0.9137200000000001,-3.2765e-09,1
1324,2e-08,246.41,20.0,51.825,0.41173000000000004,-2.1479e-09,0
1559,2e-08,249.67,20.0,51.794,4.1123000000000006e-07,3.3237e-16,0
1531,2e-08,210.05,20.0,52.165,2.8916,-5.816100000000001e-09,0
1442,3.1019999999999997e-06,233.27,3102.0,51.745,0.9791700000000001,-1.6978e-10,1
1443,2e-08,247.65,20.0,51.73,0.32779,-5.7599e-10,0
1406,2.791e-06,216.94,2791.0,51.747,1.5692,-1.5031e-09,1
1347,2e-08,249.66,20.0,51.596000000000004,0.016121,7.6072e-11,0
1509,1.2024e-06,237.57,1202.4,51.599,0.81966,2.8509e-09,1
1227,4.5076e-07,242.88,450.76,51.567,0.6168399999999999,-2.3584e-09,1
1536,2e-08,249.6,20.0,51.56100000000001,0.12268,3.0062000000000004e-10,0
1496,1.3235e-06,239.77,1323.5,51.47,0.74353,-4.7238e-10,1
1316,2e-08,249.88,20.0,51.44,0.034827,-2.0328999999999998e-20,0
1354,2.3821e-06,220.68,2382.1,51.443999999999996,1.4438,-5.643600000000001e-09,1
1370,3.1195e-06,232.67,3119.5,51.409,1.0029,-5.230899999999999e-09,1
1537,2e-08,249.77,20.0,51.403,0.072474,-6.296000000000001e-11,0
1412,2.755e-06,239.1,2755.0,51.393,0.7795300000000001,6.153999999999999e-09,1
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.87365,5.286300000000001e-09,1
1172,2e-08,244.47,20.0,51.331,0.53659,9.478200000000001e-10,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.6096,1.0946e-09,1
1551,1.5693000000000002e-06,216.42,1569.3,51.273999999999994,1.5883,1.3857e-08,1
1383,2e-08,246.96,20.0,51.246,0.38644,3.8614999999999995e-10,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.4524,-6.973000000000001e-09,1
