origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2485,2e-08,272.07,20.0,26.311999999999998,0.26571,-3.8168e-10,0
2585,2e-08,265.04,20.0,26.451999999999998,0.44619,6.761100000000001e-10,0
2618,2e-08,273.06,20.0,26.381999999999998,0.22730999999999998,1.1896e-09,0
2197,1.6049e-06,236.54,1604.9,26.394000000000002,1.0061,-5.3194e-09,1
2633,2e-08,270.87,20.0,26.308000000000003,0.31037,1.1060000000000001e-09,0
2477,2e-08,274.8,20.0,26.463,0.076462,1.619e-10,0
2630,2e-08,275.52,20.0,26.268,0.090824,2.7835e-11,0
2323,2e-08,270.2,20.0,26.258000000000003,0.32499,2.7414e-10,0
2607,2e-08,264.44,20.0,26.108,0.48615,-1.5567e-09,0
2529,2e-08,275.17,20.0,26.05,0.15702,1.3484000000000002e-11,0
2600,2e-08,259.6,20.0,26.076,0.58139,2.4961999999999997e-09,0
2643,2e-08,276.63,20.0,26.029,5.6199e-07,5.565000000000001e-16,0
2580,2e-08,276.63,20.0,25.873,7.2745e-07,-7.2034e-16,0
2604,2e-08,275.17,20.0,26.02,0.15922,2.2552000000000001e-10,0
2446,1.3988e-07,241.12,139.88,26.004,0.90379,-3.1971e-09,1
2589,2e-08,272.12,20.0,25.916,0.28226,-1.5705999999999997e-09,0
2625,2e-08,276.54,20.0,26.031999999999996,0.044447,1.2925000000000002e-10,0
539,2.1553999999999997e-06,226.0,2155.4,26.06,1.2231,1.1492999999999999e-08,1
2371,1.8331e-06,235.85,1833.1,25.996,0.9984299999999999,3.6174e-09,1
2655,2e-08,275.87,20.0,25.886999999999997,0.12262,6.727999999999999e-10,0
2661,2e-08,265.52,20.0,25.913,0.44766000000000006,-6.4539e-10,0
2582,2e-08,276.19,20.0,25.884,0.086631,1.1367000000000001e-10,0
2479,2e-08,276.63,20.0,25.853,3.6883e-07,-3.6522999999999997e-16,0
2287,1.6293e-06,249.76,1629.3,25.845,0.76281,-6.019199999999999e-10,1
2572,2e-08,276.62,20.0,25.835,0.016766999999999997,-1.9855e-11,0
2657,2e-08,274.52,20.0,25.794,0.19658,3.1609999999999997e-10,0
2331,2e-08,277.21,20.0,25.7,1.3263e-06,-2.6652999999999996e-16,0
2614,2e-08,274.7,20.0,25.594,0.21733000000000002,-1.4731e-09,0
2631,2e-08,276.44,20.0,25.658,0.11929000000000001,4.8902e-10,0
2635,2e-08,276.24,20.0,25.608,0.13652999999999998,4.643e-10,0
2215,2e-08,210.01,20.0,25.58,8.3052,-2.6878e-08,0
2460,3.9421e-07,237.56,394.21,25.516,0.9633700000000001,-1.0118e-09,1
2301,2.2052e-06,235.04,2205.2,25.638,1.0163,2.2141e-09,1
2651,2e-08,266.09,20.0,25.500999999999998,0.46637,-1.5155e-09,0
2673,2e-08,275.74,20.0,25.581999999999997,0.16438,-5.3095e-10,0
2601,2e-08,277.21,20.0,25.531,3.3689e-07,-6.770000000000001e-17,0
2632,2e-08,276.62,20.0,25.488000000000003,0.10357000000000001,4.7969e-10,0
2644,1.0816e-06,230.58,1081.6,25.438000000000002,1.1043,-3.0025999999999995e-09,1
2663,2e-08,273.04,20.0,25.403000000000002,0.29049,1.4198e-09,0
2695,2e-08,276.24,20.0,25.511,0.12789,1.4338e-10,0
2464,8.1179e-07,253.46,811.79,25.4,0.69205,-1.4815000000000001e-09,1
2559,2e-08,277.61,20.0,25.377,9.5902e-07,-1.5222e-16,0
2581,2e-08,277.61,20.0,25.296999999999997,3.9918e-07,-6.3359e-17,0
2615,2e-08,277.99,20.0,25.156999999999996,1.5419999999999998e-06,1.3056000000000002e-16,0
2552,2e-08,257.73,20.0,25.189,0.6269,-2.7023e-09,0
2606,2e-08,276.12,20.0,25.203000000000003,0.16136,8.3176e-10,0
2462,2e-08,267.41,20.0,25.189,0.42131,-2.6556000000000002e-09,0
2623,2e-08,277.6,20.0,25.203000000000003,0.013833000000000002,9.831399999999999e-11,0
2619,2e-08,277.97,20.0,25.16,0.013737000000000001,1.8957999999999998e-15,0
2675,2e-08,246.2,20.0,25.112,0.81391,9.6043e-10,0
2647,2e-08,276.48,20.0,25.041999999999998,0.16013,1.6727e-11,0
2584,6.064e-07,210.19,606.4,25.171999999999997,1.8365,9.9138e-09,1
2596,2e-08,277.65,20.0,25.029,0.075013,-1.1989000000000002e-11,0
2579,2e-08,276.17,20.0,25.057,0.17423,-1.4444e-09,0
2347,2e-08,246.2,20.0,24.971999999999998,0.8208,-4.711399999999999e-09,0
2530,2e-08,276.99,20.0,25.014,0.13135,-2.1304e-10,0
2561,2e-08,273.95,20.0,25.101999999999997,0.271,-8.369500000000001e-10,0
2715,2e-08,265.55,20.0,24.963,0.46843999999999997,-1.8356e-09,0
2520,1.9174e-06,241.86,1917.4,24.965,0.87755,-3.1076e-09,1
2605,2e-08,263.2,20.0,24.932,0.5278,-3.5295e-09,0
2634,1.8124e-06,235.22,1812.4,24.956,1.0013,3.3079e-09,1
2671,3.8774e-07,234.03,387.74,24.766,1.0157,-1.5695e-09,1
2519,2e-08,247.73,20.0,24.638,0.77317,8.3754e-10,0
2428,3.7080999999999997e-07,210.1,370.81,24.98,2.2956,-7.6685e-09,1
2686,2e-08,274.75,20.0,24.816999999999997,0.23951,6.087000000000001e-12,0
2522,2e-08,252.21,20.0,24.728,0.71518,-3.4610999999999996e-09,0
2680,2e-08,278.07,20.0,24.808000000000003,0.057766,2.7611000000000004e-11,0
2594,2e-08,262.07,20.0,24.759,0.5426,2.4668000000000002e-09,0
2554,2e-08,258.03,20.0,24.717,0.60992,-3.8061999999999997e-10,0
2611,2e-08,277.05,20.0,24.62,0.13838,2.7693000000000005e-10,0
2691,2e-08,268.85,20.0,24.604,0.41223000000000004,-9.0213e-10,0
2656,2e-08,269.79,20.0,24.564,0.38147,-6.9621e-10,0
2438,1.9506e-07,210.03,195.06,24.956,4.6313,-2.8586e-09,1
2599,2e-08,271.49,20.0,24.564,0.33435,-2.598e-09,0
2677,2e-08,278.3,20.0,24.569000000000003,0.009710700000000001,0.0,0
2662,2e-08,265.95,20.0,24.525,0.4761,-1.3897e-09,0
2638,8.6904e-07,236.54,869.04,24.487,0.9753299999999999,1.0578e-09,1
2509,1.3593e-07,239.17,135.93,24.425,0.92111,-2.0119e-10,1
2555,3.903e-07,240.54,390.3,24.486,0.8941,7.071300000000001e-09,1
2342,2e-08,269.14,20.0,24.331999999999997,0.4091,3.0354e-10,0
2723,2e-08,277.16,20.0,24.289,0.16122999999999998,-8.387699999999999e-10,0
2755,2e-08,279.21,20.0,24.232,0.027773000000000003,1.0534999999999999e-10,0
2586,2e-08,277.67,20.0,24.221999999999998,0.16423,-1.9685000000000002e-10,0
2637,2e-08,275.02,20.0,24.166,0.25891,-1.6886000000000002e-10,0
2650,2e-08,265.1,20.0,24.128,0.48851000000000006,1.7034999999999999e-10,0
2698,1.0137000000000001e-06,226.59,1013.7,24.148000000000003,1.1455,5.9271e-09,1
2692,2e-08,278.9,20.0,24.107,0.07232000000000001,3.4886e-10,0
2699,2e-08,261.24,20.0,24.18,0.54798,1.6435999999999998e-09,0
2537,2e-08,279.25,20.0,24.105,0.0090676,9.161799999999998e-13,0
2718,2e-08,279.25,20.0,24.1,2.3547e-06,-1.2249e-15,0
2742,2e-08,270.48,20.0,24.090999999999998,0.38582,-2.0068e-09,0
2609,2e-08,273.74,20.0,24.055999999999997,0.29175,3.5476e-10,0
2636,1.1704e-06,235.4,1170.4,24.061,0.98374,1.5015999999999999e-09,1
2704,2e-08,263.86,20.0,24.019000000000002,0.5107,-3.0577999999999995e-10,0
2672,1.1837e-06,239.31,1183.7,24.022,0.9223600000000001,4.2992e-10,1
2717,2e-08,277.95,20.0,23.993000000000002,0.14864000000000002,-1.814e-11,0
2486,8.816200000000001e-07,210.38,881.62,23.973000000000003,1.6042,1.1540000000000001e-08,1
2754,2e-08,279.25,20.0,23.982,2.5469e-06,-1.3249e-15,0
2744,2e-08,280.0,20.0,23.896,0.002994,0.0,0
2538,1.3504e-06,246.85,1350.4,23.88,0.79302,-3.6822e-09,1
2642,2e-08,263.11,20.0,23.781,0.52699,-2.1386e-09,0
2591,1.6963999999999998e-06,239.61,1696.4,23.754,0.9053700000000001,-4.664e-09,1
2415,2e-08,210.02,20.0,23.958000000000002,6.0538,-4.6296999999999994e-08,0
2547,5.8853e-07,218.53,588.53,23.63,1.3316,9.657300000000001e-10,1
2713,2e-08,280.88,20.0,23.607,0.00054532,0.0,0
2757,2e-08,280.22,20.0,23.541999999999998,0.09488300000000001,3.7244e-10,0
2702,2e-08,279.54,20.0,23.517,0.14817,1.2413e-11,0
2315,9.632e-07,210.26,963.2,23.462,1.6542,-1.2695e-09,1
2751,2e-08,252.02,20.0,23.414,0.70667,-3.8687e-09,0
2142,2e-08,251.19,20.0,32.281,0.6536,7.4767e-10,0
2279,2e-08,264.62,20.0,32.281,0.21695,9.323200000000001e-10,0
2274,2e-08,266.34,20.0,32.284,0.062624,-3.2437e-10,0
2289,2e-08,266.51,20.0,31.976,1.1423e-06,-9.2326e-16,0
2298,7.751300000000001e-07,245.38,775.13,32.305,0.79069,-6.3942e-09,1
2368,2e-08,262.08,20.0,32.239000000000004,0.33265,0.0,0
2136,2e-08,266.51,20.0,32.111999999999995,0.0036417999999999997,-0.0,0
2247,2e-08,266.51,20.0,32.137,5.480300000000001e-07,-4.4294e-16,0
2317,2e-08,260.89,20.0,32.102,0.38487,2.9602e-10,0
2246,7.926e-08,242.93,79.26,32.258,0.84573,-2.4286999999999997e-09,1
2348,2e-08,257.96,20.0,31.994,0.48978,1.7382e-09,0
2248,2e-08,266.14,20.0,31.913,0.14895999999999998,1.9256e-12,0
2257,2e-08,266.51,20.0,31.993000000000002,0.0010772,0.0,0
2223,3.8398000000000003e-07,210.01,383.98,32.499,5.0311,2.5628000000000003e-08,1
2277,2e-08,246.73,20.0,31.866,0.78086,-2.1684e-19,0
2201,1.9497e-06,249.15,1949.7,31.743000000000002,0.72542,6.3617000000000005e-09,1
2249,2e-08,264.04,20.0,31.764,0.27302,-2.3405000000000003e-10,0
2339,2e-08,259.98,20.0,31.708000000000002,0.42258,-3.6651e-09,0
2264,2e-08,264.04,20.0,31.694000000000003,0.27421999999999996,8.1584e-10,0
2156,2.5116e-06,233.49,2511.6,31.72,1.0701,-2.8168000000000004e-09,1
2382,1.3719e-06,225.52,1371.9,32.274,1.2515,3.5653e-09,1
2169,2.4435e-06,235.72,2443.5,31.601999999999997,1.0113,-2.222e-09,1
2302,2e-08,266.17,20.0,31.506999999999998,0.17919000000000002,0.0,0
2123,2e-08,267.52,20.0,31.569000000000003,0.033065,-2.0552e-10,0
2210,2e-08,249.15,20.0,31.628,0.7038300000000001,2.2411999999999997e-09,0
2423,2e-08,266.8,20.0,31.537,0.13346,-1.7455e-10,0
2343,2e-08,264.02,20.0,31.504,0.30071,5.404e-10,0
2387,2e-08,267.44,20.0,31.531,0.05732,1.0362e-10,0
2417,2e-08,267.55,20.0,31.531,1.2883000000000002e-06,1.0413e-15,0
2176,2e-08,267.54,20.0,31.506,0.013886,3.3880999999999996e-21,0
2401,2e-08,267.52,20.0,31.615,0.031835,2.0553000000000001e-10,0
2372,2e-08,258.72,20.0,31.538,0.46848999999999996,0.0,0
2393,2e-08,261.75,20.0,31.516,0.38821,-8.3789e-10,0
2050,2e-08,266.62,20.0,31.454,0.15007,-1.2565999999999998e-10,0
2269,1.9085e-06,226.46,1908.5,31.985,1.2383,-6.2288e-09,1
2219,2e-08,248.0,20.0,31.464000000000002,0.7317,-2.5446999999999997e-09,0
2316,2e-08,262.39,20.0,31.283,0.36134,7.8956e-10,0
2351,2e-08,266.17,20.0,31.391,0.18324000000000001,-4.3087e-10,0
2214,2e-08,264.02,20.0,31.351,0.30608,2.6953e-10,0
2402,2e-08,264.02,20.0,31.406999999999996,0.29718,-1.1217e-09,0
2255,2e-08,262.98,20.0,31.33,0.34015,-1.0995e-09,0
2379,2e-08,267.97,20.0,31.164,1.3376e-06,-1.0811e-15,0
2296,2e-08,267.93,20.0,31.228,0.027001,1.0275e-10,0
2151,2e-08,266.81,20.0,31.034000000000002,0.17634,1.5412e-09,0
2327,2e-08,249.22,20.0,31.153000000000002,0.7253,0.0,0
2383,2e-08,267.97,20.0,31.228,8.358900000000001e-08,6.756e-17,0
2404,1.8158e-06,229.01,1815.8,31.263,1.1605,-1.8749000000000002e-09,1
2276,2e-08,267.97,20.0,31.2,1.5087e-07,-1.2194000000000002e-16,0
2198,2e-08,248.0,20.0,31.24,0.74074,-2.1738e-09,0
2333,2e-08,267.55,20.0,31.436,4.4935000000000004e-07,-3.6318e-16,0
2268,1.2235e-06,224.56,1223.5,31.656999999999996,1.2872,-1.494e-09,1
2405,2e-08,262.68,20.0,30.958000000000002,0.37104000000000004,2.7496999999999997e-09,0
2318,1.0372e-06,221.69,1037.2,31.614,1.3473,2.9893000000000004e-09,1
2453,2e-08,267.97,20.0,31.089000000000002,1.3113e-08,-1.0599000000000002e-17,0
2345,2e-08,259.76,20.0,31.236,0.45903,-2.5077e-09,0
2400,3.3548000000000004e-07,210.03,335.48,32.371,4.0102,-1.0477e-08,1
2439,2e-08,266.81,20.0,30.996,0.1614,0.0,0
2278,2e-08,260.56,20.0,30.928,0.433,4.749700000000001e-10,0
2212,2.1627e-06,244.24,2162.7,31.006999999999998,0.81188,2.1684e-19,1
2389,2e-08,268.31,20.0,30.826,1.0095e-06,-8.158899999999999e-16,0
2263,2e-08,265.25,20.0,30.927,0.26331,5.1861e-10,0
2332,1.0002e-06,245.5,1000.2,30.971,0.80579,-4.8145e-09,1
2392,1.1187e-06,219.96,1118.7,31.454,1.3941,-1.2087e-09,1
2025,2.1151e-06,228.26,2115.1,31.344,1.1932,6.2643e-09,1
2436,2e-08,255.01,20.0,30.844,0.57707,4.3246e-09,0
2126,2e-08,263.49,20.0,30.743000000000002,0.34497,3.0694e-10,0
2294,4.1838e-07,241.55,418.38,30.73,0.8869799999999999,7.788400000000001e-10,1
2471,2e-08,257.1,20.0,30.824,0.54133,-4.739100000000001e-09,0
2441,2e-08,267.11,20.0,30.706999999999997,0.17252,0.0,0
2452,4.0589e-07,237.76,405.89,30.701,0.96331,2.6315e-09,1
2193,8.2723e-07,241.55,827.23,30.711,0.8865299999999999,1.0842e-19,1
2293,1.7282e-06,242.83,1728.2,30.711,0.8498399999999999,6.837e-10,1
2364,2e-08,266.26,20.0,30.641,0.21955,-1.1652999999999999e-09,0
2314,6.5015e-07,210.05,650.15,31.129,2.9036,1.0115e-08,1
2431,2e-08,267.83,20.0,30.596,0.099405,-8.662200000000002e-11,0
2378,2e-08,259.07,20.0,30.506,0.48213999999999996,5.5539e-10,0
2329,2e-08,255.02,20.0,30.563000000000002,0.57731,4.4078000000000004e-09,0
2243,2e-08,257.14,20.0,30.546999999999997,0.5273399999999999,1.0092000000000002e-09,0
2465,2e-08,268.31,20.0,30.585,3.1306e-06,2.5303e-15,0
2474,2e-08,266.49,20.0,30.534000000000002,0.2176,-7.8739e-10,0
2388,8.542e-07,218.76,854.2,31.041,1.4125,-4.3368e-19,1
2373,2e-08,247.93,20.0,30.59,0.7397,8.4338e-11,0
2369,2e-08,268.9,20.0,30.215,0.0022878,0.0,0
1685,2e-08,247.78,20.0,30.364,0.75446,-1.9799e-09,0
2308,2e-08,257.14,20.0,30.287,0.52975,-3.2264999999999997e-10,0
2228,2e-08,247.78,20.0,30.301,0.738,-1.1320999999999998e-09,0
2357,2e-08,266.82,20.0,30.238000000000003,0.19974,3.9641000000000003e-10,0
2420,2e-08,259.07,20.0,30.244,0.47598,-2.2443e-09,0
2350,2e-08,267.64,20.0,30.087,0.16648,4.4685e-10,0
2321,2e-08,268.71,20.0,30.175,0.068255,-1.3772e-10,0
2380,2e-08,268.71,20.0,30.142,0.069588,1.2592000000000002e-10,0
2433,2e-08,260.09,20.0,30.078000000000003,0.46163999999999994,1.2251e-09,0
2325,1.2682e-06,217.46,1268.2,30.585,1.4429,-4.4895e-09,1
2440,8.430799999999999e-08,243.7,84.30799999999999,30.144000000000002,0.8269,6.8651e-10,1
2224,8.7098e-07,231.05,870.98,29.91,1.0991,-1.9213e-09,1
2370,2e-08,268.9,20.0,30.025,1.8800000000000002e-07,-1.5195e-16,0
2466,2e-08,267.08,20.0,29.998,0.19857,3.382e-10,0
2419,2e-08,268.46,20.0,29.776,0.13421,-2.0153999999999998e-10,0
2375,2e-08,255.17,20.0,29.843000000000004,0.58755,-1.8379999999999999e-09,0
2503,2e-08,263.2,20.0,29.929000000000002,0.36828,2.2626999999999996e-09,0
2376,2e-08,246.37,20.0,29.94,0.7759,-8.6016e-10,0
2459,2e-08,264.14,20.0,29.82,0.33903,-6.6356e-10,0
2338,2e-08,266.72,20.0,29.772,0.23811,-1.0993000000000001e-10,0
2311,2e-08,268.02,20.0,29.664,0.17281,0.0,0
2391,2e-08,266.29,20.0,29.771,0.26607,2.3405e-09,0
2445,2e-08,258.4,20.0,29.629,0.50248,1.1973e-09,0
2344,5.9188e-08,243.64,59.188,29.683000000000003,0.83016,1.4629e-09,1
1948,2.5096e-06,226.54,2509.6,29.794,1.1737,-6.505199999999999e-19,1
2457,2e-08,268.92,20.0,29.706,0.08949700000000001,-2.7105e-20,0
1966,2e-08,264.14,20.0,29.604,0.33185,-2.8799000000000004e-09,0
2442,2e-08,260.3,20.0,29.67,0.44952,7.7446e-10,0
2461,2e-08,269.3,20.0,29.636,7.5653e-08,6.1146e-17,0
2341,2e-08,251.57,20.0,29.535999999999998,0.67172,-3.2368e-10,0
1645,2e-08,210.04,20.0,30.139,3.5187,-1.1906000000000001e-08,0
2362,1.5827e-07,210.01,158.27,30.063000000000002,7.7221,-6.8455e-09,1
2449,2e-08,268.46,20.0,29.55,0.12886,4.4864999999999994e-10,0
2455,2e-08,259.66,20.0,29.513,0.47634,2.6813000000000002e-09,0
2410,2e-08,267.75,20.0,29.673000000000002,0.18354,-6.1648e-10,0
2426,9.760399999999999e-07,245.0,976.04,29.487,0.79056,-1.2657e-09,1
2418,2e-08,266.29,20.0,29.546,0.25971,2.8102999999999996e-10,0
2463,2e-08,268.52,20.0,29.401999999999997,0.17149,-1.5412e-10,0
2427,1.7605000000000001e-06,228.47,1760.5,29.425,1.1399,2.4001e-09,1
2482,2e-08,267.93,20.0,29.391,0.19677999999999998,-8.1315e-20,0
2517,2e-08,269.15,20.0,29.386999999999997,0.12771,-1.0842e-19,0
2447,7.1854e-07,235.57,718.54,29.389,0.99244,0.0,1
2285,1.5822e-06,247.72,1582.2,29.368000000000002,0.74888,6.5995e-10,1
2366,2e-08,263.86,20.0,29.326,0.37035,-1.3054000000000003e-09,0
2553,6.8753e-07,228.47,687.53,29.521,1.1395,9.683300000000001e-10,1
2443,2e-08,269.83,20.0,29.355999999999998,2.1181e-08,-1.7119e-17,0
2521,2e-08,263.13,20.0,29.319000000000003,0.38693,1.2038999999999998e-10,0
2430,2e-08,268.76,20.0,29.291999999999998,0.1451,-5.421e-20,0
2492,1.2695e-06,221.67,1269.5,29.7,1.2932,-4.1708e-09,1
2398,2e-08,245.0,20.0,29.276999999999997,0.79228,4.3383e-09,0
2458,2e-08,268.24,20.0,29.208000000000002,0.18398,-9.123299999999999e-11,0
2222,2.3166999999999998e-07,243.63,231.67,29.258000000000003,0.82415,5.116000000000001e-09,1
2454,2e-08,256.51,20.0,29.219,0.55218,-8.498700000000001e-10,0
2153,2e-08,254.4,20.0,29.171,0.5989300000000001,1.3350999999999999e-09,0
2408,2e-08,268.97,20.0,29.204,0.13909000000000002,8.0984e-10,0
2121,2.267e-06,234.22,2267.0,29.145,1.0201,-5.395399999999999e-09,1
2386,2e-08,270.45,20.0,29.135,1.7415e-06,-1.4075999999999998e-15,0
2425,2e-08,261.0,20.0,29.075,0.4561,1.8926e-09,0
2511,2e-08,261.0,20.0,29.057,0.45436000000000004,-1.2014e-09,0
2469,2e-08,263.58,20.0,29.01,0.39349,-6.9242e-10,0
2354,2e-08,270.45,20.0,29.01,1.3755e-07,-1.1118e-16,0
2487,2e-08,260.41,20.0,28.767,0.48966000000000004,-2.1493e-09,0
2484,2e-08,271.0,20.0,28.75,0.035434,3.0828e-10,0
2610,2e-08,210.0,20.0,29.625,8.8157,-1.1658e-08,0
2367,2.0576e-06,236.72,2057.6,28.74,0.9600200000000001,2.6382e-09,1
2313,2e-08,268.3,20.0,28.611,0.24209,-6.511799999999999e-10,0
2017,1.2101e-06,217.7,1210.1,29.125,1.4002,-6.748499999999999e-09,1
2536,2e-08,271.08,20.0,28.712,3.2016e-07,2.5877e-16,0
2407,2e-08,270.78,20.0,28.658,0.0791,-2.5566e-11,0
2396,2e-08,264.05,20.0,28.624000000000002,0.37464000000000003,-1.3054000000000003e-09,0
2397,1.143e-06,238.08,1143.0,28.660999999999998,0.93586,8.2572e-10,1
2406,2e-08,245.1,20.0,28.627,0.80761,1.4152e-09,0
2563,2e-08,271.08,20.0,28.565,7.3145e-07,-5.9119e-16,0
2358,9.2765e-07,226.05,927.65,28.585,1.1753,4.3368e-19,1
2422,9.9486e-07,234.1,994.86,28.592,1.0243,0.0,1
2507,2e-08,271.08,20.0,28.531,4.7405999999999994e-08,-3.8315e-17,0
2399,2e-08,271.08,20.0,28.558000000000003,1.7166e-06,1.3874e-15,0
2450,2e-08,264.05,20.0,28.629,0.39174000000000003,1.0386e-09,0
2306,2.3009e-06,236.72,2300.9,28.514,0.9519,-2.9674e-09,1
2564,2e-08,270.67,20.0,28.498,0.088663,4.0461e-11,0
2531,2e-08,271.08,20.0,28.489,7.951500000000001e-08,-6.4268e-17,0
2253,2e-08,260.78,20.0,28.46,0.48346999999999996,-6.6468e-10,0
2413,1.4783e-06,225.23,1478.3,28.834,1.2085,1.5816e-09,1
2478,2e-08,266.0,20.0,28.428,0.33063000000000003,-1.4400000000000002e-09,0
2328,1.7445e-06,228.03,1744.5,28.426,1.1385,-2.5464000000000002e-09,1
2551,2e-08,271.67,20.0,28.397,0.006994800000000001,0.0,0
2377,2e-08,263.65,20.0,28.397,0.39958,-2.7697e-09,0
2481,2e-08,266.0,20.0,28.401999999999997,0.33964,-1.3938e-09,0
2648,2e-08,210.01,20.0,29.111,7.5709,3.1603e-08,0
2346,2e-08,262.75,20.0,28.385,0.43968999999999997,7.7446e-10,0
2334,2e-08,269.25,20.0,28.373,0.22236,6.0973e-11,0
2365,3.79e-07,210.05,379.0,28.892,2.7933,-4.8813e-09,1
2448,2e-08,265.28,20.0,28.305,0.36645,9.7904e-10,0
2467,2e-08,262.75,20.0,28.28,0.43251999999999996,-9.1159e-11,0
2424,2e-08,262.75,20.0,28.246,0.43701999999999996,-1.0842e-19,0
2557,2e-08,264.49,20.0,28.25,0.37618,3.2634999999999997e-09,0
2494,2e-08,248.05,20.0,28.243000000000002,0.75435,0.0,0
2513,2e-08,270.94,20.0,28.159000000000002,0.1229,-5.5386e-11,0
2558,1.1697e-06,231.46,1169.7,28.114,1.0728,3.8418000000000005e-09,1
2475,8.4682e-07,214.06,846.82,28.445999999999998,1.4933,-5.2008e-09,1
2434,1.7819e-06,225.91,1781.9,28.397,1.194,-4.3368e-19,1
2506,1.3928999999999998e-06,221.91,1392.9,28.4,1.2911,0.0,1
2444,1.5513999999999999e-06,227.98,1551.4,28.014,1.1249,-7.2495e-09,1
2493,2e-08,268.33,20.0,27.991,0.2737,1.2323e-09,0
2593,2e-08,260.04,20.0,27.991,0.49763,-1.7399999999999998e-09,0
2571,2e-08,266.45,20.0,27.971,0.3506,-3.411e-10,0
2502,2e-08,269.33,20.0,27.909000000000002,0.23081,-1.5458e-09,0
2409,2.0863e-06,223.88,2086.3,28.355999999999998,1.2213,0.0,1
2403,2e-08,272.22,20.0,27.921999999999997,0.007346500000000001,0.0,0
2527,2e-08,262.16,20.0,27.875,0.46006,-2.1816e-09,0
2435,2e-08,269.76,20.0,27.898000000000003,0.22116,-7.1322e-11,0
2566,2e-08,271.91,20.0,27.871,0.073852,-4.7853e-10,0
2499,2e-08,269.76,20.0,27.83,0.21568,-9.7526e-10,0
2490,2e-08,272.22,20.0,27.846999999999998,0.006531100000000001,0.0,0
2545,5.7864e-07,229.1,578.64,27.877,1.107,3.1566e-09,1
2480,2e-08,267.13,20.0,27.785999999999998,0.3239,6.285299999999999e-10,0
2290,1.7518000000000001e-06,244.58,1751.8,27.766,0.80813,6.977300000000001e-09,1
2385,2e-08,253.21,20.0,27.767,0.6594399999999999,-6.519699999999999e-09,0
2412,2e-08,271.87,20.0,27.73,0.14202,1.7749999999999998e-10,0
2416,1.2283e-06,222.83,1228.3,28.070999999999998,1.2492,-8.1845e-10,1
2349,2e-08,262.82,20.0,27.7,0.44338999999999995,9.0112e-10,0
2355,2e-08,264.69,20.0,27.641,0.40251,1.417e-09,0
2541,2e-08,272.81,20.0,27.631,1.0191e-06,4.5229e-16,0
2570,2e-08,272.81,20.0,27.631,5.3688e-07,2.3826999999999997e-16,0
2543,3.625e-07,232.24,362.5,27.623,1.0511,4.9505e-10,1
2556,4.2838000000000003e-07,210.04,428.38,27.971,3.3443,6.7888e-09,1
2497,2e-08,250.4,20.0,27.609,0.71267,-1.3e-09,0
2534,2e-08,269.46,20.0,27.53,0.24622,-9.0559e-10,0
2437,7.1337e-07,232.24,713.37,27.499000000000002,1.0526,4.2809e-09,1
2535,2e-08,272.81,20.0,27.478,2.4544e-06,1.0893e-15,0
2612,2e-08,272.38,20.0,27.44,0.08709,3.3197000000000004e-10,0
2205,6.979e-07,243.63,697.9,37.12,0.77304,3.7797e-09,1
2037,2e-08,245.62,20.0,36.971,0.727,4.3368e-19,0
1857,2.0565e-06,223.55,2056.5,37.158,1.3121,-9.182299999999999e-09,1
2173,1.9524e-06,236.4,1952.4,36.982,0.9706899999999999,8.4888e-09,1
2095,2e-08,257.37,20.0,36.84,0.31089,1.8107000000000002e-09,0
1964,2e-08,260.63,20.0,36.814,0.0032164999999999997,-4.235199999999999e-22,0
2076,7.7925e-07,235.37,779.25,36.854,0.98182,3.1537e-10,1
1991,2e-08,252.0,20.0,36.769,0.52185,4.517199999999999e-09,0
2192,2e-08,259.06,20.0,36.757,0.22378,-3.4881e-10,0
2175,2.3098e-06,231.4,2309.8,36.592,1.0787,2.8168000000000004e-09,1
2122,2e-08,260.62,20.0,36.693000000000005,0.01355,-6.1657e-11,0
2107,2e-08,260.16,20.0,36.686,0.12287000000000001,1.1216e-10,0
2130,6.7017e-07,236.4,670.17,36.74,0.96649,0.0,1
1933,2e-08,258.48,20.0,36.604,0.25887,-1.7108000000000002e-10,0
1945,1.7355000000000002e-06,224.28,1735.5,36.836,1.2911,-2.2545e-09,1
2179,1.7777000000000001e-06,244.64,1777.7,36.942,0.74669,3.5523000000000006e-09,1
941,2e-08,260.49,20.0,36.681,0.064899,-5.1812e-11,0
2167,2e-08,260.63,20.0,36.609,1.1032999999999999e-06,8.9169e-16,0
2097,1.0634999999999999e-06,220.19,1063.5,36.585,1.3949,-1.3699999999999998e-09,1
2118,2e-08,251.21,20.0,36.549,0.5666100000000001,-3.3779999999999997e-09,0
1975,2e-08,256.45,20.0,36.548,0.37081,2.2966e-09,0
2063,1.2423e-06,226.88,1242.3,36.61,1.2058,-1.5945999999999998e-09,1
2052,2.1257e-06,239.56,2125.7,36.595,0.87536,-4.9449e-09,1
2115,2e-08,260.74,20.0,36.476,0.08859299999999999,-1.2344000000000002e-11,0
1937,2.5304e-06,232.37,2530.4,36.735,1.0602,-9.168600000000001e-10,1
1904,1.7650999999999998e-06,224.28,1765.1,36.686,1.2887,-5.6363e-09,1
2019,2.1508000000000002e-06,225.0,2150.8,36.504,1.2669,-5.5323e-09,1
2183,2e-08,261.02,20.0,36.439,4.9651e-07,4.013e-16,0
