origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3770,2e-08,500,20.0,-1.9132,0.47491000000000005,-2.4617e-10,0
3766,2e-08,500,20.0,-1.9145,0.56533,-9.2941e-10,0
3744,2e-08,500,20.0,-1.9195,0.8573,-3.8928000000000005e-09,0
3771,2e-08,500,20.0,-1.8805,0.20456,-6.7615e-10,0
3754,2e-08,500,20.0,-1.9309,0.8252200000000001,-3.3426e-09,0
3736,2e-08,500,20.0,-1.9337,0.9164100000000001,6.227399999999999e-11,0
1895,2e-08,500,20.0,-1.1335,1.1965,-2.5194e-09,0
3775,2e-08,500,20.0,-1.8974,0.20329,-2.9602999999999996e-10,0
3767,2e-08,500,20.0,-1.9393,0.6731600000000001,-9.6055e-10,0
3768,2e-08,500,20.0,-1.9402,0.63945,4.5819e-09,0
2437,2e-08,500,20.0,-1.1238,1.0732,8.5124e-09,0
3743,2e-08,500,20.0,-1.9387,0.92471,-2.3163000000000004e-09,0
3773,2e-08,500,20.0,-1.9473,0.59205,-2.3266e-09,0
3777,2e-08,500,20.0,-1.9093,0.20940999999999999,7.4306e-10,0
3761,2e-08,500,20.0,-1.9493,0.80042,-2.5788e-09,0
3748,2e-08,500,20.0,-1.9483,0.91779,-2.2768000000000002e-09,0
3779,2e-08,500,20.0,-1.972,0.5979800000000001,5.157899999999999e-09,0
3778,2e-08,500,20.0,-1.9738,0.60377,-1.5966e-09,0
3758,2e-08,500,20.0,-1.9694,0.88765,1.6800000000000002e-09,0
2723,2e-08,500,20.0,-0.79984,1.1951,-5.0196e-09,0
2576,2e-08,500,20.0,-1.0245,1.1917,-5.8733e-09,0
2829,2e-08,500,20.0,-0.69894,1.0177,-4.709200000000001e-10,0
3603,2e-08,500,20.0,-0.4013,0.1656,4.7905e-10,0
3588,2e-08,500,20.0,-0.5365300000000001,0.27463000000000004,-1.2013e-09,0
3601,2e-08,500,20.0,-0.6503800000000001,0.26104,2.0306e-09,0
3584,2e-08,500,20.0,-0.67224,0.33438,9.1089e-10,0
3589,2e-08,500,20.0,-0.6697,0.31614000000000003,-7.937999999999999e-10,0
3550,2e-08,500,20.0,-0.7133,0.44433,9.332200000000001e-11,0
3616,2e-08,500,20.0,-0.6530699999999999,0.1825,-1.7623e-10,0
3621,2e-08,500,20.0,-0.71141,0.18044000000000002,-1.3005999999999998e-09,0
3204,2e-08,500,20.0,-0.56894,0.78882,-3.4041e-09,0
3549,2e-08,500,20.0,-0.7478100000000001,0.46529,1.5488e-10,0
3628,2e-08,500,20.0,-0.75095,0.12747999999999998,-1.1014e-10,0
3629,2e-08,500,20.0,-0.81767,0.16079000000000002,1.9469999999999998e-10,0
3090,2e-08,500,20.0,-0.47361000000000003,0.8201,-1.865e-09,0
3565,2e-08,500,20.0,-0.8507600000000001,0.47629,-9.9772e-10,0
3243,2e-08,500,20.0,-0.45442,0.75978,-4.5240000000000005e-09,0
3622,2e-08,500,20.0,-0.85014,0.2396,-8.048999999999999e-10,0
3573,2e-08,500,20.0,-0.87965,0.46853999999999996,4.743600000000001e-09,0
3592,2e-08,500,20.0,-0.8951399999999999,0.4141,3.4424e-09,0
3582,2e-08,500,20.0,-0.9077200000000001,0.45918000000000003,-8.9827e-10,0
3618,2e-08,500,20.0,-0.8978700000000001,0.29999000000000003,2.4154e-09,0
3610,2e-08,500,20.0,-0.9178,0.35358,-2.3238e-09,0
3577,2e-08,500,20.0,-0.93081,0.48767,1.6964999999999999e-09,0
3625,2e-08,500,20.0,-0.92779,0.28353,-1.9601e-09,0
3633,2e-08,500,20.0,-0.9282299999999999,0.21366,-1.4121000000000001e-09,0
3571,2e-08,500,20.0,-0.94904,0.51446,-1.5805999999999997e-09,0
2735,2e-08,500,20.0,-0.4454,0.68984,-1.4876000000000001e-09,0
3627,2e-08,500,20.0,-0.94021,0.27855,-1.8268000000000001e-09,0
3586,2e-08,500,20.0,-0.9704299999999999,0.48422,-9.3741e-12,0
3619,2e-08,500,20.0,-0.9739,0.3472,3.5613e-09,0
3594,2e-08,500,20.0,-0.9864799999999999,0.46119,1.6771e-09,0
3641,2e-08,500,20.0,-1.0166,0.21711999999999998,-3.5677999999999993e-10,0
3508,2e-08,500,20.0,-1.0141,0.53177,1.3921e-09,0
3649,2e-08,500,20.0,-1.0371,0.14218,1.5804999999999999e-10,0
3597,2e-08,500,20.0,-1.0176,0.47343,6.267300000000001e-10,0
3580,2e-08,500,20.0,-1.0241,0.53651,-1.681e-09,0
3053,2e-08,500,20.0,-0.17991,1.0476,-4.121899999999999e-09,0
949,2e-08,500,20.0,-0.34668000000000004,0.8507100000000001,6.6999e-10,0
3330,2e-08,500,20.0,-0.31094,0.74158,1.0096000000000001e-09,0
3600,2e-08,500,20.0,-0.07859,0.11241,1.0742e-09,0
3578,2e-08,500,20.0,-0.14495999999999998,0.21679,-5.9303e-10,0
3517,2e-08,500,20.0,-0.14574,0.34426,3.0194e-12,0
3529,2e-08,500,20.0,-0.16592,0.33958,1.7683e-10,0
3607,2e-08,500,20.0,-0.17883,0.061270000000000005,-7.0522e-12,0
3598,2e-08,500,20.0,-0.18554,0.14152,3.8219e-11,0
3576,2e-08,500,20.0,-0.21056,0.23840999999999998,1.6146e-10,0
3566,2e-08,500,20.0,-0.3586,0.29369,1.1355e-09,0
3536,2e-08,500,20.0,-0.36691,0.35983000000000004,-2.0692e-09,0
3583,2e-08,500,20.0,0.023131,0.18464,3.0476e-10,0
3544,2e-08,500,20.0,-0.049694999999999996,0.30079,-1.2212e-09,0
3045,2e-08,500,20.0,0.093473,0.79772,3.4098e-09,0
2101,2e-08,500,20.0,0.083113,0.5777,3.735900000000001e-09,0
3182,2e-08,500,20.0,0.11562,0.59446,-4.3635000000000005e-09,0
3560,2e-08,500,20.0,0.17462,0.25501,2.3513e-10,0
3593,2e-08,500,20.0,0.11481,0.13138,-3.7406e-10,0
3551,2e-08,500,20.0,0.070977,0.27909,1.1734e-10,0
3387,2e-08,500,20.0,0.21808000000000002,0.73293,2.7942e-09,0
592,2e-08,500,20.0,0.3796,0.8939,1.892e-09,0
3328,2e-08,500,20.0,0.36189,0.70558,2.8839000000000003e-09,0
3436,2e-08,500,20.0,0.35753,0.6942,4.3704e-09,0
3541,2e-08,500,20.0,0.45343,0.29114,-1.5023e-09,0
3494,2e-08,500,20.0,0.24436,0.38103000000000004,-8.8834e-11,0
3569,2e-08,500,20.0,0.3961,0.22304000000000002,-1.1127e-09,0
3581,2e-08,500,20.0,0.31883,0.17035,3.0563e-10,0
3542,2e-08,500,20.0,0.30843000000000004,0.29674,-9.306799999999999e-10,0
3575,2e-08,500,20.0,0.26676,0.20525,1.2745e-12,0
3591,2e-08,500,20.0,0.21765,0.13225,9.8612e-11,0
3521,2e-08,500,20.0,0.19555999999999998,0.33239,6.800499999999999e-10,0
2203,2e-08,500,20.0,0.8043399999999999,0.73623,-4.9354e-09,0
2277,2e-08,500,20.0,0.65864,0.84909,1.4982999999999999e-09,0
3515,2e-08,500,20.0,0.76759,0.34859,-2.3294000000000002e-09,0
1933,3.8164e-08,500,38.164,0.65036,1.3533,4.9901999999999996e-09,1
3545,2e-08,500,20.0,0.78035,0.26242,1.8794e-09,0
2857,2e-08,500,20.0,0.58941,1.127,-5.606999999999999e-09,0
3512,2e-08,500,20.0,0.66966,0.33299,-1.1137000000000002e-09,0
3568,2e-08,500,20.0,0.69811,0.19638,-1.2132000000000001e-09,0
3548,2e-08,500,20.0,0.69094,0.25876,5.7376e-10,0
3559,2e-08,500,20.0,0.68883,0.2337,-1.6127e-09,0
3564,2e-08,500,20.0,0.65776,0.22769,-4.0457e-10,0
3557,2e-08,500,20.0,0.53984,0.25261,-8.5382e-10,0
3555,2e-08,500,20.0,0.50285,0.25435,4.5732999999999996e-10,0
3563,2e-08,500,20.0,0.47763,0.23284000000000002,3.1569e-10,0
3585,2e-08,500,20.0,0.45748,0.14185,2.584e-10,0
3381,2e-08,500,20.0,1.0118,0.6816,-6.3646e-09,0
3487,2e-08,500,20.0,1.2706,0.7268399999999999,-2.0439000000000004e-09,0
3483,2e-08,500,20.0,1.2222,0.37367,-1.5189e-10,0
2766,2e-08,500,20.0,1.1706,1.1268,6.6662e-09,0
3481,2e-08,500,20.0,1.0456,0.33951,3.7018e-10,0
3540,2e-08,500,20.0,1.1912,0.2593,9.492599999999999e-10,0
3535,2e-08,500,20.0,1.1173,0.27321999999999996,4.1522000000000004e-10,0
3538,2e-08,500,20.0,1.1145,0.26532,-1.408e-09,0
3567,2e-08,500,20.0,1.1117,0.16395,-3.6505999999999997e-11,0
3579,2e-08,500,20.0,1.0063,0.083303,5.8318e-12,0
3572,2e-08,500,20.0,0.95076,0.15173,-5.980800000000001e-10,0
3496,2e-08,500,20.0,0.8710399999999999,0.32241,-1.4123e-09,0
3554,2e-08,500,20.0,0.8899799999999999,0.23283,1.3027e-09,0
3534,2e-08,500,20.0,0.8712700000000001,0.29065,8.6757e-10,0
3561,2e-08,500,20.0,0.8255399999999999,0.21755,-6.289499999999999e-11,0
3413,2e-08,500,20.0,1.3109,0.5978100000000001,-2.3171e-09,0
3380,2e-08,500,20.0,1.4331,0.42083999999999994,1.4751e-10,0
3500,2e-08,500,20.0,1.6368,0.36128000000000005,-1.5494000000000003e-09,0
3546,2e-08,500,20.0,1.7758,0.19418,-4.5256999999999994e-11,0
3547,2e-08,500,20.0,1.7393,0.19767,-4.8822e-10,0
3475,2e-08,500,20.0,1.6326,0.27571999999999997,-1.8529000000000001e-10,0
3488,2e-08,500,20.0,1.4931,0.30169,1.1780999999999999e-09,0
3562,2e-08,500,20.0,1.5604,0.10455,-3.4393000000000003e-11,0
3504,2e-08,500,20.0,1.3792,0.33964,2.5703999999999997e-09,0
3525,2e-08,500,20.0,1.4672,0.27292,-6.808e-11,0
3499,2e-08,500,20.0,1.4011,0.31833,-2.3025000000000003e-09,0
3553,2e-08,500,20.0,1.3641,0.21779,6.711399999999999e-10,0
3533,2e-08,500,20.0,1.3514,0.26900999999999997,1.2870999999999998e-09,0
3556,2e-08,500,20.0,1.3475,0.19187,7.534399999999999e-11,0
3574,2e-08,500,20.0,1.2668,0.092905,-1.2574e-10,0
3386,2e-08,500,20.0,2.3313,0.5841,-2.0874e-09,0
3332,2e-08,500,20.0,2.1813,0.6150899999999999,-2.0475e-10,0
3385,2e-08,500,20.0,2.3575,0.53618,5.7846e-10,0
2250,2e-08,500,20.0,1.9633,0.68262,1.8487999999999999e-09,0
3482,2e-08,500,20.0,2.154,0.39174000000000003,-2.1196e-09,0
3460,2e-08,500,20.0,2.2484,0.33445,5.2075e-12,0
3451,2e-08,500,20.0,2.1491,0.30644,1.322e-11,0
3474,2e-08,500,20.0,2.1739,0.33357,1.2321e-09,0
3484,2e-08,500,20.0,2.1899,0.30851,3.6446999999999996e-09,0
3393,2e-08,500,20.0,1.9929,0.66878,1.9483e-09,0
3505,2e-08,500,20.0,2.3434,0.2233,6.9906e-10,0
3524,2e-08,500,20.0,2.2718,0.21495,-1.9124999999999999e-10,0
3530,2e-08,500,20.0,2.2651,0.21079,3.0501e-10,0
3518,2e-08,500,20.0,2.0909999999999997,0.28265,1.3738e-09,0
3543,2e-08,500,20.0,2.1887,0.15434,7.7e-11,0
3079,2e-08,500,20.0,1.921,0.37211,-2.3608e-09,0
3462,2e-08,500,20.0,1.9855,0.335,1.754e-09,0
3514,2e-08,500,20.0,1.9819,0.2723,2.4664e-09,0
3552,2e-08,500,20.0,2.0580000000000003,0.11919,8.598899999999999e-10,0
3503,2e-08,500,20.0,1.8736,0.29008,-1.3304e-10,0
3532,2e-08,500,20.0,1.9068,0.23715,-5.8265e-12,0
3313,2e-08,500,20.0,3.0316,0.49822,2.5496999999999996e-09,0
3427,2e-08,500,20.0,2.5755,0.45873,3.7844000000000004e-11,0
3367,2e-08,500,20.0,2.9412,0.43538000000000004,1.8739e-09,0
3295,2e-08,500,20.0,2.7462,0.62366,-4.1436000000000005e-09,0
3263,2e-08,500,20.0,2.7823,0.8392700000000001,1.5225999999999997e-11,0
3478,2e-08,500,20.0,3.0509,0.30285,-1.3808e-10,0
3477,2e-08,500,20.0,2.9231,0.71506,6.9002e-10,0
3435,2e-08,500,20.0,2.8209,0.42341000000000006,-1.7978e-09,0
3445,2e-08,500,20.0,2.7893,0.40453,1.4644e-11,0
3453,2e-08,500,20.0,3.0210000000000004,0.18174,-4.8341e-10,0
3471,2e-08,500,20.0,2.7317,0.30979,8.8837e-10,0
3527,2e-08,500,20.0,2.9505,0.15008,-7.151200000000001e-10,0
3522,2e-08,500,20.0,2.8431,0.20574,3.3944e-10,0
3506,2e-08,500,20.0,2.7756,0.24388,1.6544999999999998e-10,0
3509,2e-08,500,20.0,2.7533,0.2532,2.0789000000000003e-09,0
3539,2e-08,500,20.0,2.8257,0.09701599999999999,-2.3304e-10,0
3335,2e-08,500,20.0,2.5482,0.90238,-4.6977e-09,0
3537,2e-08,500,20.0,2.5645,0.17288,-7.676e-11,0
3489,2e-08,500,20.0,2.4598,0.26729,8.359899999999998e-11,0
3286,2e-08,500,20.0,3.9475,0.65008,1.3688e-09,0
3404,2e-08,500,20.0,3.8302,0.3646,-3.5571e-10,0
3382,2e-08,500,20.0,3.7553,0.57143,-1.1798e-09,0
3349,2e-08,500,20.0,3.6418,0.5424399999999999,1.5544e-10,0
3412,2e-08,500,20.0,3.8969,0.33615,7.9881e-10,0
3365,2e-08,500,20.0,3.6996,0.43525,1.056e-09,0
3409,2e-08,500,20.0,3.7567,0.38425,1.1285999999999998e-09,0
2478,2e-08,500,20.0,3.7188,0.49391999999999997,2.0765e-09,0
3480,2e-08,500,20.0,3.7104,0.28909,-1.4709e-09,0
3510,2e-08,500,20.0,3.924,0.13182,-7.5432e-11,0
3463,2e-08,500,20.0,3.6433,0.28809,-1.6855000000000003e-10,0
3520,2e-08,500,20.0,3.8636,0.044150999999999996,-2.7401999999999998e-11,0
3213,2e-08,500,20.0,3.424,0.6109600000000001,8.1144e-10,0
3439,2e-08,500,20.0,3.7135,6.6825e-07,-1.7253e-17,0
3519,2e-08,500,20.0,3.6949,0.11062000000000001,-6.4991e-10,0
3526,2e-08,500,20.0,3.6825,0.029695,1.8015999999999998e-11,0
3448,2e-08,500,20.0,3.37,0.48656000000000005,-3.0136999999999996e-09,0
2490,2e-08,500,20.0,3.3462,0.50902,-2.1491e-09,0
3357,2e-08,500,20.0,3.3395,0.76915,1.253e-09,0
3491,2e-08,500,20.0,3.3161,0.38125,-2.1194000000000004e-09,0
3458,2e-08,500,20.0,3.3865,0.29652,8.303300000000001e-10,0
3422,2e-08,500,20.0,3.3516,0.67147,3.5138999999999996e-10,0
3466,2e-08,500,20.0,3.29,0.39415,-1.8228e-09,0
3513,2e-08,500,20.0,3.449,0.18003,6.912899999999999e-11,0
3523,2e-08,500,20.0,3.4935,0.13057,8.026699999999999e-10,0
3479,2e-08,500,20.0,3.3641,0.26863000000000004,-6.559e-10,0
3356,2e-08,500,20.0,3.322,0.28508,-2.6905999999999998e-09,0
3415,2e-08,500,20.0,3.2867,0.35562,-1.1599e-09,0
3374,2e-08,500,20.0,3.3554,0.26565,-1.1338e-09,0
3528,2e-08,500,20.0,3.3858,0.085104,1.9281e-11,0
3490,2e-08,500,20.0,3.2033,0.34796,-7.4737e-10,0
3461,2e-08,500,20.0,3.2592,0.059057000000000005,2.3278e-10,0
3511,2e-08,500,20.0,3.1895,0.21103000000000002,1.5224e-10,0
3531,2e-08,500,20.0,3.1936,0.097143,4.527e-10,0
3501,2e-08,500,20.0,3.1425,0.21650999999999998,1.0106e-09,0
3507,2e-08,500,20.0,3.1176,0.22905999999999999,-2.6541e-10,0
3437,2e-08,500,20.0,3.1144,0.29805,2.0629e-09,0
3194,2e-08,500,20.0,4.8906,0.57163,1.1185e-09,0
3325,2e-08,500,20.0,4.7774,0.76551,1.4085999999999999e-09,0
3426,2e-08,500,20.0,4.9022,0.32302,-1.5952e-09,0
3261,2e-08,500,20.0,4.6449,0.48591000000000006,-4.0612e-09,0
3442,2e-08,500,20.0,4.6089,0.3718,3.3100999999999996e-09,0
3438,2e-08,500,20.0,4.8209,0.27813000000000004,1.2684e-10,0
3318,2e-08,500,20.0,4.4105,0.59421,2.5125000000000004e-10,0
3395,2e-08,500,20.0,4.6307,0.29397,-1.2384e-10,0
3430,2e-08,500,20.0,4.742,0.22912,-4.9106e-10,0
3465,2e-08,500,20.0,4.7586,0.22021999999999997,-4.7611e-10,0
3443,2e-08,500,20.0,4.5612,0.28389000000000003,-9.444700000000001e-11,0
3495,2e-08,500,20.0,4.9017,0.09890800000000001,-5.4265e-10,0
3467,2e-08,500,20.0,4.6403,0.15275999999999998,5.5452e-10,0
3492,2e-08,500,20.0,4.6967,0.11700999999999999,8.391699999999999e-10,0
3320,2e-08,500,20.0,4.341,0.4187,1.2709999999999999e-09,0
3469,2e-08,500,20.0,4.6065,0.14942,-1.9559999999999998e-11,0
3497,2e-08,500,20.0,4.5871,0.11395999999999999,2.5717e-10,0
3392,2e-08,500,20.0,4.2549,0.45703,-2.0094e-09,0
3424,2e-08,500,20.0,4.2946,0.43436,1.3446000000000002e-10,0
3441,2e-08,500,20.0,4.4598,0.19896,3.8675000000000003e-10,0
3383,2e-08,500,20.0,4.1789,0.48675,-1.4438000000000001e-09,0
3309,3.9983e-08,500,39.983000000000004,4.3492,2.2421,-1.0804e-08,1
3473,2e-08,500,20.0,4.2877,0.38532,-5.6323e-10,0
3379,2.9049e-08,500,29.049,4.2461,0.9038200000000001,-3.7696e-09,1
3468,2e-08,500,20.0,4.3094,0.43244,-4.6385e-10,0
3440,2e-08,500,20.0,4.2734,0.32698,2.093e-12,0
3285,2e-08,500,20.0,4.1283,0.523,4.6488e-10,0
3502,2e-08,500,20.0,4.4056,0.096367,-3.0324e-10,0
3472,2e-08,500,20.0,4.4173,0.13526,-8.3277e-10,0
3444,2e-08,500,20.0,4.1787,0.31231,-6.1671e-10,0
3348,2.0379e-08,500,20.379,4.0998,0.8317700000000001,2.8206e-09,1
3498,2e-08,500,20.0,4.2186,0.15768,5.492599999999999e-10,0
3410,2e-08,500,20.0,4.1504,0.26581,-3.8995000000000003e-10,0
3446,2.3096999999999998e-08,500,23.096999999999998,4.0514,0.88712,5.995599999999999e-10,1
3414,2e-08,500,20.0,4.0776,0.28612,3.0579000000000004e-10,0
3486,2e-08,500,20.0,4.0711,0.19679000000000002,-6.315499999999999e-10,0
3454,2e-08,500,20.0,4.0264,0.27293,1.3333000000000001e-09,0
3516,2e-08,500,20.0,4.0676,0.041921,-2.0189e-10,0
3452,2e-08,500,20.0,3.9722,0.27325,-7.280700000000002e-10,0
3226,1.3357000000000002e-07,500,133.57,5.952000000000001,0.92766,-1.5887000000000001e-09,1
1715,2e-08,500,20.0,5.895,0.71911,2.3576e-09,0
3180,2e-08,500,20.0,5.9393,0.43666000000000005,7.3919e-10,0
3293,8.0549e-08,500,80.54899999999999,5.6793,0.9029,-7.951100000000001e-11,1
3421,2e-08,500,20.0,5.9657,0.34904,-1.1771e-09,0
3362,2e-08,500,20.0,5.8518,0.36998000000000003,5.838200000000001e-10,0
3425,2e-08,500,20.0,5.9246,0.35756,-8.204199999999999e-10,0
3324,2e-08,500,20.0,5.6144,0.70429,1.2484e-10,0
3134,2e-08,500,20.0,5.4961,0.70348,4.7905e-09,0
3389,2e-08,500,20.0,5.8567,0.28093,-5.703099999999999e-10,0
3311,2e-08,500,20.0,5.6283,0.36418,1.4608e-09,0
3253,2e-08,500,20.0,5.4057,0.6812199999999999,-7.537100000000001e-10,0
3269,2e-08,500,20.0,5.6265,0.30406,9.4596e-10,0
3450,2e-08,500,20.0,5.8647,0.22669,1.1318e-09,0
3340,8.1733e-08,500,81.733,5.632999999999999,0.91995,-2.0212999999999998e-10,1
3391,2e-08,500,20.0,5.8627,0.10580999999999999,-1.9480999999999996e-11,0
3476,2e-08,500,20.0,5.8603,0.014347,1.7396e-11,0
3319,2e-08,500,20.0,5.6613,0.13817000000000002,2.0297e-10,0
3449,2e-08,500,20.0,5.5223,0.24889,-1.4184000000000002e-09,0
3457,2e-08,500,20.0,5.5843,0.19571,1.4146e-10,0
3273,2e-08,500,20.0,5.496,0.26811999999999997,7.2275e-10,0
3368,2e-08,500,20.0,5.3691,0.42071000000000003,-1.4339000000000002e-09,0
3081,2e-08,500,20.0,5.3118,0.44519,3.4662e-09,0
3351,2e-08,500,20.0,5.4007,0.32498,-7.224300000000001e-10,0
3456,2e-08,500,20.0,5.5613,1.6573e-05,1.8127e-15,0
3455,2e-08,500,20.0,5.5311,0.049931,-1.9278e-10,0
3338,2e-08,500,20.0,5.2593,0.33414,1.5721000000000002e-10,0
3312,2e-08,500,20.0,5.2336,0.34853,6.436599999999999e-10,0
3394,2e-08,500,20.0,5.0857,0.2147,-1.5107000000000002e-09,0
3298,2e-08,500,20.0,4.9932,0.72617,3.5733000000000005e-09,0
3272,2e-08,500,20.0,5.0146,0.305,8.8909e-10,0
3396,2e-08,500,20.0,4.9767,0.36617,2.1897999999999998e-10,0
3485,2e-08,500,20.0,4.9946,0.11334000000000001,-1.349e-10,0
3434,2e-08,500,20.0,4.9364,0.0051591,-8.470299999999999e-22,0
3372,2e-08,500,20.0,4.9076,0.6893199999999999,-2.3023000000000002e-09,0
3493,2e-08,500,20.0,4.9053,0.10496,6.213e-10,0
3331,2e-08,500,20.0,7.0974,0.45214,-3.8322999999999997e-11,0
3315,5.2927e-08,500,52.927,6.8536,0.7964600000000001,3.3725e-10,1
3288,6.9574e-08,500,69.574,6.9017,0.86134,-2.0516e-09,1
3108,2e-08,500,20.0,6.8368,0.61433,-3.4571999999999996e-09,0
3344,2e-08,500,20.0,6.8633,0.5734600000000001,-9.907400000000001e-11,0
3118,2e-08,500,20.0,7.0672,0.00028502,2.9724e-24,0
3432,2e-08,500,20.0,6.9702,0.11044000000000001,6.272099999999999e-10,0
3264,5.0804e-08,500,50.803999999999995,7.0391,2.3765,-3.3334999999999997e-09,1
3378,2e-08,500,20.0,6.8109,0.18531,-1.7701e-10,0
3431,2e-08,500,20.0,6.8593,0.099342,1.8183e-10,0
3299,2e-08,500,20.0,6.7131,0.38033,1.1447e-09,0
3405,2e-08,500,20.0,6.8743,0.08343099999999999,-5.5604e-11,0
3418,2e-08,500,20.0,6.9128,0.063153,1.6166e-11,0
3408,2e-08,500,20.0,6.6729,0.20047,-5.517999999999999e-10,0
3294,2e-08,500,20.0,6.3789,0.43456000000000006,-9.6811e-10,0
3390,2e-08,500,20.0,6.5392,0.38758000000000004,6.8871e-10,0
3419,2e-08,500,20.0,6.6058,0.18749000000000002,-4.4078e-10,0
3369,1.0125e-07,500,101.25,6.4926,0.8279200000000001,-4.523899999999999e-09,1
3403,2e-08,500,20.0,6.4923,0.23540999999999998,-6.634800000000001e-10,0
3411,2e-08,500,20.0,6.4687,0.4015,-2.2670999999999998e-09,0
3428,2e-08,500,20.0,6.5331,0.02335,-6.9663e-11,0
3406,2e-08,500,20.0,6.522,0.070065,2.5155e-11,0
3433,2e-08,500,20.0,6.4539,0.16555999999999998,6.8299e-10,0
3364,2e-08,500,20.0,6.367000000000001,0.19307,3.7754e-11,0
3423,2e-08,500,20.0,6.4211,0.14999,1.0587e-09,0
3417,2e-08,500,20.0,6.3402,0.3122,-7.965100000000001e-11,0
3210,2e-08,500,20.0,6.309,0.55872,2.8118000000000006e-09,0
3192,2e-08,500,20.0,6.3111,0.39719,-3.2129000000000004e-10,0
3360,2e-08,500,20.0,6.247999999999999,0.28541,2.6703000000000006e-09,0
3459,2e-08,500,20.0,6.3763,0.07781,1.6758999999999999e-10,0
3399,2e-08,500,20.0,6.2424,0.31763,-1.1956e-10,0
3266,2e-08,500,20.0,6.2164,0.53076,-4.4357e-10,0
3464,2e-08,500,20.0,6.2118,0.08354400000000001,1.6563999999999998e-10,0
3376,2e-08,500,20.0,6.0922,0.17937,7.984999999999999e-11,0
3203,2e-08,500,20.0,6.0946,0.15412,8.4105e-10,0
3447,2e-08,500,20.0,5.9964,0.11375999999999999,2.6575000000000004e-10,0
3470,2e-08,500,20.0,5.971,0.052103,2.2929e-10,0
3224,2e-08,500,20.0,8.4443,0.62326,-1.754e-09,0
3257,2e-08,500,20.0,8.122,0.66095,4.1347e-09,0
3190,1.5129e-07,500,151.29,8.2446,0.9528200000000001,-1.8432000000000002e-09,1
3291,2e-08,500,20.0,8.4714,0.32706,2.5474999999999997e-09,0
3209,2e-08,500,20.0,8.2587,0.45348999999999995,6.891900000000001e-10,0
3300,2e-08,500,20.0,8.4003,0.25295,-5.368099999999999e-10,0
3317,2e-08,500,20.0,8.4121,0.19211,1.129e-09,0
3350,2e-08,500,20.0,8.2787,0.29495,1.3972e-09,0
3183,1.3289000000000002e-07,500,132.89,8.3629,1.5615,1.0601e-08,1
3035,4.1762e-07,500,417.62,7.9784,0.79664,9.904299999999999e-10,1
3373,2e-08,500,20.0,8.3601,0.012889,6.677500000000001e-15,0
3398,2e-08,500,20.0,8.3388,0.054326,-1.0120000000000001e-10,0
3370,2e-08,500,20.0,8.3331,0.018035,4.4711e-11,0
3336,2e-08,500,20.0,8.2829,1.7703e-06,1.0103999999999998e-31,0
3103,2e-08,500,20.0,7.9351,0.73144,-2.21e-09,0
3333,2e-08,500,20.0,8.0676,0.23606999999999997,4.9018e-10,0
3371,2e-08,500,20.0,8.1281,0.15802,-8.282399999999999e-10,0
3251,2e-08,500,20.0,7.8768,0.78727,5.6682e-09,0
3254,2e-08,500,20.0,7.7842,0.68262,-3.5414e-09,0
3359,2e-08,500,20.0,7.9249,0.38575,-1.2652e-09,0
3353,2e-08,500,20.0,8.1334,0.11168,-4.3499e-10,0
3323,2e-08,500,20.0,7.949,0.13674,5.1849e-10,0
3316,2e-08,500,20.0,7.8843,0.1919,-2.7130999999999997e-10,0
3275,2e-08,500,20.0,7.6344,0.69543,1.7393000000000001e-10,0
3240,2e-08,500,20.0,7.7814,0.40867,2.0615e-09,0
3327,2e-08,500,20.0,7.7486,0.3196,-1.356e-09,0
3375,2e-08,500,20.0,7.8527,0.16072999999999998,-4.9339e-10,0
3176,3.0228000000000003e-07,500,302.28,7.7504,0.97362,-9.7475e-10,1
3397,2e-08,500,20.0,7.8128,0.010109,0.0,0
3244,2e-08,500,20.0,7.6031,0.4269,1.7235e-09,0
3274,1.3164e-07,500,131.64,7.6354,0.86121,8.2987e-09,1
3337,2e-08,500,20.0,7.6804,0.23412,1.736e-10,0
3003,2e-08,500,20.0,7.6795,0.26486,9.558899999999999e-10,0
3384,2e-08,500,20.0,7.6747,5.2695e-06,7.1895e-16,0
2999,2e-08,500,20.0,7.5565,0.4965,-1.2925999999999999e-09,0
3178,1.7564e-07,500,175.64,7.659,1.0985,4.2328000000000005e-09,1
3401,2e-08,500,20.0,7.6688,0.066465,1.7939000000000001e-10,0
3416,2e-08,500,20.0,7.681,0.014588,1.0165e-10,0
3276,1.4835e-07,500,148.35,7.4609,0.91479,-1.0404e-09,1
3346,2e-08,500,20.0,7.6077,0.21365,-1.1738e-09,0
3282,2e-08,500,20.0,7.6258,0.18592999999999998,2.675e-10,0
3339,2e-08,500,20.0,7.5824,0.045519,-1.9910000000000002e-10,0
3260,2e-08,500,20.0,7.524,0.19707,2.7123e-10,0
3292,2e-08,500,20.0,7.3963,0.31833,-1.6877e-09,0
3259,2e-08,500,20.0,7.3996,7.298300000000001e-07,1.4453e-16,0
3211,2e-08,500,20.0,7.3298,0.38938,-2.0869000000000003e-09,0
3377,2e-08,500,20.0,7.3301,0.5581,-1.8417e-09,0
3366,2e-08,500,20.0,7.3706,0.20651,-1.0017000000000002e-09,0
3420,2e-08,500,20.0,7.3797,0.058387,1.5446e-10,0
