origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
2013,2.3546e-06,500.0,2354.6,38.391999999999996,-0.7547500076897866,-1.30726534257291,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,-0.5162794146940034,-1.4184660080393952,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,-0.2621219329327333,-1.4865673016300365,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,-8.879400277290651e-09,-1.5095,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,0.2621219154437289,-1.48656730471382,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,0.5162793980061907,-1.4184660141132623,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,0.7547499923102143,-1.30726535145231,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,0.9702878900198159,-1.1563440925956656,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,1.1563440811805288,-0.9702879036238466,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,1.30726534257291,-0.7547500076897866,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,1.4184660080393952,-0.5162794146940034,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,1.4865673016300365,-0.2621219329327334,1,0
2013,2.3546e-06,500.0,2354.6,38.391999999999996,1.5095,-8.879400369720867e-09,1,0
1936,4.888899999999999e-07,500.0,488.89,38.719,7.0464,-1.7299e-08,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.939349353829162,1.2235945020760686,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.621450089022432,2.410010721674249,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.102361413876169,3.5231999850186266,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,5.39785557511315,4.5293385996434266,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,4.529338626147036,5.3978555528739856,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,3.5232000149813745,6.102361396577169,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,2.4100107541857354,6.621450077189218,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,1.223594536148448,6.939349347821282,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,1.729900043146756e-08,7.0464,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-1.2235945020760683,6.939349353829162,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-2.410010721674249,6.621450089022432,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-3.5231999850186253,6.102361413876169,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-4.529338599643427,5.39785557511315,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-5.397855552873984,4.529338626147036,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.1023613965771695,3.523200014981373,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.621450077189218,2.410010754185736,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.939349347821282,1.2235945361484468,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-7.0464,1.7299000862935122e-08,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.939349353829162,-1.2235945020760697,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.621450089022432,-2.410010721674249,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-6.102361413876167,-3.5231999850186275,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-5.39785557511315,-4.5293385996434266,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-4.529338626147036,-5.397855552873984,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-3.5232000149813767,-6.102361396577168,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-2.4100107541857336,-6.621450077189219,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-1.2235945361484473,-6.939349347821282,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,-1.729900129440268e-08,-7.0464,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,1.223594502076066,-6.939349353829164,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,2.410010721674252,-6.621450089022432,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,3.5231999850186275,-6.102361413876167,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,4.5293385996434266,-5.39785557511315,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,5.397855552873984,-4.529338626147036,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.102361396577168,-3.5232000149813767,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.621450077189219,-2.4100107541857336,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,6.939349347821282,-1.2235945361484477,1,-1
1936,4.888899999999999e-07,500.0,488.89,38.719,7.0464,-1.7299001725870243e-08,1,-1
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7891,-6.3381e-11,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7771117979129394,0.13702577693455664,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7415114470838379,0.26988809503872657,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.6833806461579911,0.3945499999451104,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.6044856701059261,0.5072237027550954,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.507223702852201,0.6044856700244451,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.3945500000548897,0.6833806460946099,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.2698880951578439,0.7415114470404828,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.1370257770593929,0.7771117978909274,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,6.338104831843946e-11,0.7891,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.1370257769345566,0.7771117979129394,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.26988809503872657,0.7415114470838379,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.3945499999451103,0.6833806461579911,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.5072237027550955,0.6044856701059261,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.604485670024445,0.5072237028522011,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.6833806460946099,0.3945500000548895,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.7415114470404828,0.26988809515784395,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.7771117978909274,0.13702577705939278,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.7891,6.338109663687892e-11,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.7771117979129394,-0.13702577693455675,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.7415114470838379,-0.2698880950387265,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.6833806461579911,-0.3945499999451106,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.6044856701059261,-0.5072237027550954,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.5072237028522011,-0.604485670024445,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.3945500000548899,-0.6833806460946099,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.2698880951578437,-0.7415114470404828,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-0.13702577705939284,-0.7771117978909274,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,-6.338114495531839e-11,-0.7891,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.13702577693455634,-0.7771117979129394,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.2698880950387268,-0.7415114470838379,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.3945499999451106,-0.6833806461579911,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.5072237027550954,-0.6044856701059261,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.6044856700244449,-0.5072237028522011,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.6833806460946098,-0.3945500000548899,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7415114470404828,-0.2698880951578437,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7771117978909274,-0.13702577705939287,1,0
2126,6.974899999999999e-07,500.0,697.49,38.335,0.7891,-6.338119327375784e-11,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.5808,-1.9127e-09,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.526399602318252,0.6217993927061023,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.3648513371643634,1.2247057274232045,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.1010637668276684,1.7903999983435532,1,0
1956,4.6865e-07,500.0,468.65,47.326,2.7430519431498963,2.3016938713003463,1,0
1956,4.6865e-07,500.0,468.65,47.326,2.3016938742307733,2.743051940690977,1,0
1956,4.6865e-07,500.0,468.65,47.326,1.7904000016564472,3.101063764914968,1,0
1956,4.6865e-07,500.0,468.65,47.326,1.224705731017905,3.3648513358559984,1,0
1956,4.6865e-07,500.0,468.65,47.326,0.6217993964733862,3.5263996016539774,1,0
1956,4.6865e-07,500.0,468.65,47.326,1.9127002192607627e-09,3.5808,1,0
1956,4.6865e-07,500.0,468.65,47.326,-0.6217993927061022,3.526399602318252,1,0
1956,4.6865e-07,500.0,468.65,47.326,-1.2247057274232045,3.3648513371643634,1,0
1956,4.6865e-07,500.0,468.65,47.326,-1.7903999983435523,3.1010637668276684,1,0
1956,4.6865e-07,500.0,468.65,47.326,-2.3016938713003467,2.7430519431498963,1,0
1956,4.6865e-07,500.0,468.65,47.326,-2.743051940690977,2.3016938742307738,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.101063764914968,1.7904000016564463,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.3648513358559984,1.2247057310179053,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.5263996016539774,0.6217993964733858,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.5808,1.9127004385215256e-09,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.526399602318252,-0.6217993927061028,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.3648513371643634,-1.2247057274232045,1,0
1956,4.6865e-07,500.0,468.65,47.326,-3.101063766827668,-1.7903999983435537,1,0
1956,4.6865e-07,500.0,468.65,47.326,-2.7430519431498963,-2.3016938713003463,1,0
1956,4.6865e-07,500.0,468.65,47.326,-2.3016938742307738,-2.743051940690977,1,0
1956,4.6865e-07,500.0,468.65,47.326,-1.7904000016564483,-3.1010637649149677,1,0
1956,4.6865e-07,500.0,468.65,47.326,-1.224705731017904,-3.3648513358559984,1,0
1956,4.6865e-07,500.0,468.65,47.326,-0.6217993964733859,-3.5263996016539774,1,0
1956,4.6865e-07,500.0,468.65,47.326,-1.9127006577822885e-09,-3.5808,1,0
1956,4.6865e-07,500.0,468.65,47.326,0.6217993927061011,-3.526399602318252,1,0
1956,4.6865e-07,500.0,468.65,47.326,1.2247057274232054,-3.3648513371643625,1,0
1956,4.6865e-07,500.0,468.65,47.326,1.7903999983435537,-3.101063766827668,1,0
1956,4.6865e-07,500.0,468.65,47.326,2.3016938713003463,-2.7430519431498963,1,0
1956,4.6865e-07,500.0,468.65,47.326,2.7430519406909757,-2.301693874230774,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.101063764914967,-1.7904000016564483,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.3648513358559984,-1.224705731017904,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.5263996016539774,-0.6217993964733861,1,0
1956,4.6865e-07,500.0,468.65,47.326,3.5808,-1.912700877043052e-09,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.6272800000000001,5.4222e-10,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.6177502072153425,0.10892602942089452,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.5894503869811345,0.2145423960148456,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.5432404150147927,0.31364000046957624,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.4805243579311402,0.40320781221953705,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.4032078113888078,0.4805243586282049,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.3136399995304238,0.5432404155570127,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.21454239499580546,0.5894503873520348,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.10892602835292968,0.6177502074036534,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-5.422199615901778e-10,0.6272800000000001,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.10892602942089452,0.6177502072153425,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.2145423960148456,0.5894503869811345,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.3136400004695761,0.5432404150147927,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.40320781221953705,0.4805243579311402,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.4805243586282048,0.4032078113888079,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.5432404155570127,0.3136399995304237,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.5894503873520348,0.21454239499580546,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.6177502074036534,0.10892602835292957,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.6272800000000001,-5.422199231803556e-10,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.6177502072153425,-0.1089260294208946,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.5894503869811345,-0.2145423960148456,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.5432404150147927,-0.31364000046957635,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.4805243579311402,-0.40320781221953705,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.4032078113888079,-0.4805243586282048,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.31363999953042404,-0.5432404155570126,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.21454239499580527,-0.5894503873520349,1,0
1518,2.0391e-06,500.0,2039.1,46.92,-0.1089260283529296,-0.6177502074036534,1,0
1518,2.0391e-06,500.0,2039.1,46.92,5.422198847705334e-10,-0.6272800000000001,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.1089260294208943,-0.6177502072153425,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.2145423960148458,-0.5894503869811344,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.31364000046957635,-0.5432404150147927,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.40320781221953705,-0.4805243579311403,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.4805243586282048,-0.403207811388808,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.5432404155570125,-0.31363999953042404,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.5894503873520349,-0.2145423949958053,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.6177502074036534,-0.10892602835292964,1,0
1518,2.0391e-06,500.0,2039.1,46.92,0.6272800000000001,5.422198463607112e-10,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6458,5.6546e-10,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6359888467970929,0.112141993694173,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6068534943101409,0.22087660909107545,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.5592792054812606,0.3229000004897027,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.4947115010027653,0.4151122387687346,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.4151122379023997,0.4947115017297067,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.3228999995102973,0.5592792060467204,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.22087660802835835,0.6068534946969384,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.11214199258043428,0.6359888469934751,1,0
1586,2.072e-06,500.0,2072.0,46.817,-5.654599604561549e-10,0.6458,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.112141993694173,0.6359888467970929,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.22087660909107545,0.6068534943101409,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.3229000004897026,0.5592792054812606,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.41511223876873465,0.4947115010027653,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.4947115017297067,0.4151122379023997,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.5592792060467205,0.32289999951029724,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.6068534946969384,0.2208766080283584,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.6359888469934751,0.11214199258043417,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.6458,-5.654599209123098e-10,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.6359888467970929,-0.1121419936941731,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.6068534943101409,-0.22087660909107545,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.5592792054812605,-0.3229000004897028,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.4947115010027653,-0.4151122387687346,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.4151122379023997,-0.4947115017297067,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.3228999995102976,-0.5592792060467203,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.22087660802835815,-0.6068534946969384,1,0
1586,2.072e-06,500.0,2072.0,46.817,-0.1121419925804342,-0.6359888469934751,1,0
1586,2.072e-06,500.0,2072.0,46.817,5.654598813684646e-10,-0.6458,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.11214199369417277,-0.6359888467970929,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.22087660909107565,-0.6068534943101409,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.3229000004897028,-0.5592792054812605,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.4151122387687346,-0.4947115010027654,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.4947115017297066,-0.41511223790239976,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.5592792060467203,-0.3228999995102976,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6068534946969384,-0.2208766080283582,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6359888469934751,-0.11214199258043424,1,0
1586,2.072e-06,500.0,2072.0,46.817,0.6458,5.654598418246193e-10,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.93881,2.1684e-19,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.924547366605391,0.16302264567549088,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.8821928293200187,0.3210919307555711,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.8130333093268689,0.469405,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.7191701836445278,0.60345543584982,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.6034554358498201,0.7191701836445278,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.4694050000000001,0.8130333093268688,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.3210919307555712,0.8821928293200186,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.16302264567549093,0.924547366605391,1,0
1598,3.454e-06,500.0,3454.0,46.854,5.726869307537634e-17,0.93881,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.16302264567549085,0.924547366605391,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.3210919307555711,0.8821928293200187,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.4694049999999998,0.8130333093268689,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.6034554358498201,0.7191701836445278,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.7191701836445277,0.6034554358498202,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.8130333093268689,0.469405,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.8821928293200186,0.3210919307555712,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.924547366605391,0.16302264567549082,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.93881,1.1475422615075266e-16,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.924547366605391,-0.163022645675491,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.8821928293200187,-0.3210919307555711,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.8130333093268688,-0.4694050000000001,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.7191701836445278,-0.60345543584982,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.6034554358498202,-0.7191701836445277,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.4694050000000005,-0.8130333093268687,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.3210919307555709,-0.8821928293200187,1,0
1598,3.454e-06,500.0,3454.0,46.854,-0.16302264567549088,-0.924547366605391,1,0
1598,3.454e-06,500.0,3454.0,46.854,-1.72239759226129e-16,-0.93881,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.16302264567549052,-0.9245473666053912,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.3210919307555713,-0.8821928293200186,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.4694050000000001,-0.8130333093268688,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.60345543584982,-0.7191701836445279,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.7191701836445276,-0.6034554358498202,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.8130333093268686,-0.4694050000000005,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.8821928293200187,-0.32109193075557096,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.924547366605391,-0.16302264567549093,1,0
1598,3.454e-06,500.0,3454.0,46.854,0.93881,-2.297252923015053e-16,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.7521800000000001,2.1684e-19,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.7407526956607227,0.13061468627751166,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.7068179955027447,0.25726071140670154,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.6514069882185791,0.37609000000000004,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.5762033092252329,0.4834919842540211,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.4834919842540212,0.5762033092252329,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.37609000000000015,0.6514069882185791,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.2572607114067016,0.7068179955027446,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,0.13061468627751174,0.7407526956607227,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,4.584090146913281e-17,0.7521800000000001,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.13061468627751166,0.7407526956607227,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.25726071140670154,0.7068179955027447,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.3760899999999999,0.6514069882185791,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.4834919842540212,0.5762033092252329,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.5762033092252329,0.4834919842540213,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.6514069882185791,0.37609000000000004,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.7068179955027446,0.25726071140670165,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.7407526956607227,0.13061468627751166,1,0
1403,2.5098e-06,500.0,2509.8,46.788000000000004,-0.7521800000000001,9.189864293826564e-17,1,0
