origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.2947221706087913,0.8097425308402929,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.4308549934599492,0.7462627544709888,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.5538965053579734,0.6601081619342581,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.6601081522258511,0.5538965169280025,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.7462627469191887,0.43085500654005066,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.8097425256745574,0.2947221848015329,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.8486186875367935,0.14963437861444168,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.8617100000000001,7.55180010552904e-09,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.8486186901595062,-0.14963436374029948,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.8097425308402929,-0.29472217060879125,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.7462627544709887,-0.4308549934599495,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.6601081619342581,-0.5538965053579733,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.5538965169280025,-0.6601081522258511,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.4308550065400511,-0.7462627469191885,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.29472218480153256,-0.8097425256745575,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-0.14963437861444173,-0.8486186875367935,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,-7.55180015829356e-09,-0.8617100000000001,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.14963436374029904,-0.8486186901595063,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.2947221706087915,-0.8097425308402928,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.4308549934599495,-0.7462627544709887,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.5538965053579733,-0.6601081619342581,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.6601081522258511,-0.5538965169280026,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.7462627469191885,-0.4308550065400511,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.8097425256745575,-0.2947221848015326,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.8486186875367935,-0.1496343786144418,1,0
1795,3.101e-06,500.0,3101.0,42.608000000000004,0.8617100000000001,-7.551800211058081e-09,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0677,-8.4503e-09,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0514792393585135,0.18540415097306054,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0033098141032872,0.365174899088132,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.9246553278457952,0.5338499926818254,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.8179056573498811,0.6863043243890127,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.6863043373356235,0.8179056464863848,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.5338500073181747,0.9246553193954952,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.3651749149695012,1.0033098083229417,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.18540416761690254,1.0514792364237555,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,8.450300065377769e-09,1.0677,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.18540415097306054,1.0514792393585135,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.365174899088132,1.0033098141032872,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.5338499926818253,0.9246553278457952,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.6863043243890128,0.8179056573498811,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.8179056464863846,0.6863043373356236,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.9246553193954952,0.5338500073181744,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-1.0033098083229417,0.3651749149695013,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-1.0514792364237555,0.18540416761690245,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-1.0677,8.450300130755536e-09,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-1.0514792393585135,-0.18540415097306076,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-1.0033098141032872,-0.3651748990881319,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.9246553278457952,-0.5338499926818256,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.8179056573498811,-0.6863043243890127,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.6863043373356236,-0.8179056464863846,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.533850007318175,-0.9246553193954952,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.3651749149695009,-1.0033098083229417,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-0.18540416761690248,-1.0514792364237555,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,-8.450300196133307e-09,-1.0677,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.18540415097306015,-1.0514792393585135,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.3651748990881323,-1.0033098141032872,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.5338499926818256,-0.9246553278457952,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.6863043243890127,-0.8179056573498812,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.8179056464863845,-0.6863043373356237,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,0.9246553193954951,-0.533850007318175,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0033098083229417,-0.36517491496950094,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0514792364237555,-0.18540416761690254,1,0
1842,2.9758999999999997e-06,500.0,2975.9,42.698,1.0677,-8.450300261511077e-09,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.476,-3.865e-09,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.4535762441171691,0.2563047064301072,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.3869863096019088,0.504821727916775,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.2782534979183315,0.7379999966528117,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.1306816005279856,0.9487545089365702,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.9487545148580938,1.1306815955592375,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.7380000033471883,1.2782534940533314,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.5048217351805991,1.3869863069580928,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.25630471404267124,1.4535762427748689,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,3.865000090378934e-09,1.476,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.2563047064301072,1.4535762441171691,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.504821727916775,1.3869863096019088,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.7379999966528115,1.2782534979183315,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.9487545089365704,1.1306816005279856,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.1306815955592373,0.9487545148580941,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.2782534940533317,0.7380000033471881,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.3869863069580928,0.5048217351805993,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.4535762427748689,0.256304714042671,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.476,3.8650001807578684e-09,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.4535762441171691,-0.2563047064301074,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.3869863096019088,-0.5048217279167749,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.278253497918331,-0.7379999966528119,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-1.1306816005279856,-0.9487545089365702,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.9487545148580941,-1.1306815955592373,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.7380000033471888,-1.2782534940533312,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.5048217351805988,-1.386986306958093,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-0.25630471404267113,-1.4535762427748689,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,-3.865000271136802e-09,-1.476,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.2563047064301067,-1.4535762441171691,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.5048217279167754,-1.3869863096019086,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.7379999966528119,-1.278253497918331,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,0.9487545089365702,-1.1306816005279858,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.130681595559237,-0.948754514858094,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.278253494053331,-0.7380000033471888,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.386986306958093,-0.5048217351805988,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.4535762427748689,-0.2563047140426712,1,0
1913,2.035e-06,500.0,2035.0,42.806999999999995,1.476,-3.865000361515735e-09,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.82191,4.469e-09,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.8094233395022302,0.14272317810733254,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.7723427604216581,0.2811097802002867,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.711794937389968,0.4109550038702675,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.6296195853713015,0.5283135677009161,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.5283135608540109,0.6296195911165371,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.4109549961297326,0.711794941858968,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.2811097718013141,0.7723427634786341,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.14272316930512094,0.8094233410542976,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-4.4689999496725285e-09,0.82191,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.14272317810733254,0.8094233395022302,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.2811097802002867,0.7723427604216581,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.4109550038702674,0.711794937389968,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.5283135677009162,0.6296195853713015,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.629619591116537,0.5283135608540109,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.7117949418589681,0.4109549961297324,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.7723427634786341,0.2811097718013142,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.8094233410542976,0.14272316930512086,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.82191,-4.468999899345055e-09,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.8094233395022302,-0.14272317810733268,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.7723427604216581,-0.28110978020028665,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.7117949373899679,-0.4109550038702677,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.6296195853713015,-0.5283135677009161,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.5283135608540109,-0.629619591116537,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.4109549961297329,-0.7117949418589679,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.2811097718013139,-0.7723427634786341,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,-0.14272316930512088,-0.8094233410542976,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,4.4689998490175825e-09,-0.82191,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.14272317810733226,-0.8094233395022303,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.2811097802002869,-0.7723427604216581,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.4109550038702677,-0.7117949373899679,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.5283135677009161,-0.6296195853713015,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.6296195911165369,-0.5283135608540112,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.7117949418589677,-0.4109549961297329,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.7723427634786341,-0.281109771801314,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.8094233410542976,-0.1427231693051209,1,0
559,7.5299e-07,500.0,752.99,42.413999999999994,0.82191,4.46899979869011e-09,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.95714,4.8884e-09,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.9425988918692432,0.16620562158625993,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.8994173933870931,0.327361164576324,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.8289075525340377,0.4785700042334785,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.7332117751446957,0.6152377364801058,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.6152377289906427,0.7332117814291016,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.4785699957665216,0.8289075574224375,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.32736115538913724,0.8994173967309556,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.16620561195799155,0.9425988935669666,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-4.888399941392078e-09,0.95714,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.1662056215862599,0.9425988918692432,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.327361164576324,0.8994173933870931,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.4785700042334784,0.8289075525340377,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.6152377364801059,0.7332117751446957,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.7332117814291015,0.6152377289906428,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.8289075574224376,0.4785699957665214,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.8994173967309556,0.3273611553891373,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.9425988935669666,0.1662056119579914,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.95714,-4.888399882784156e-09,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.9425988918692432,-0.16620562158626007,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.8994173933870931,-0.3273611645763239,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.8289075525340376,-0.4785700042334787,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.7332117751446957,-0.6152377364801058,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.6152377289906428,-0.7332117814291015,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.4785699957665218,-0.8289075574224374,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.32736115538913696,-0.8994173967309557,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,-0.16620561195799147,-0.9425988935669666,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,4.888399824176234e-09,-0.95714,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.1662056215862596,-0.9425988918692432,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.3273611645763242,-0.8994173933870929,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.4785700042334787,-0.8289075525340376,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.6152377364801058,-0.7332117751446958,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.7332117814291014,-0.6152377289906429,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.8289075574224373,-0.4785699957665218,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.8994173967309557,-0.3273611553891371,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.9425988935669666,-0.16620561195799152,1,0
1922,4.0584000000000004e-07,500.0,405.84,42.501999999999995,0.95714,4.888399765568312e-09,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.2223,6.505199999999999e-19,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.2037305165068215,0.21225016756228893,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.1485862903866155,0.4180512211869649,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.058542851045719,0.6111499999999999,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.9363361228243268,0.7856792953198569,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.785679295319857,0.9363361228243268,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.6111500000000001,1.058542851045719,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.41805122118696497,1.1485862903866155,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.21225016756228904,1.2037305165068215,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,7.419376912989049e-17,1.2223,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.2122501675622889,1.2037305165068215,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.4180512211869649,1.1485862903866155,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.6111499999999997,1.058542851045719,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.785679295319857,0.9363361228243268,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.9363361228243268,0.7856792953198571,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.058542851045719,0.6111499999999999,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.1485862903866155,0.418051221186965,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.2037305165068215,0.21225016756228887,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.2223,1.4903805825978096e-16,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.2037305165068215,-0.2122501675622891,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.1485862903866155,-0.4180512211869648,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-1.058542851045719,-0.6111500000000001,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.9363361228243268,-0.7856792953198569,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.7856792953198571,-0.9363361228243268,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.6111500000000005,-1.058542851045719,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.41805122118696464,-1.1485862903866155,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-0.21225016756228893,-1.2037305165068215,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,-2.238823473896714e-16,-1.2223,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.21225016756228848,-1.203730516506822,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.4180512211869652,-1.1485862903866155,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.6111500000000001,-1.058542851045719,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.7856792953198569,-0.9363361228243268,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,0.9363361228243264,-0.7856792953198573,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.0585428510457189,-0.6111500000000005,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.1485862903866155,-0.4180512211869647,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.2037305165068215,-0.21225016756228898,1,0
1819,2.5021e-06,500.0,2502.1,42.39100000000001,1.2223,-2.98726636519562e-16,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,1.0442,3.6674e-09,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,1.0283362550585105,0.1813234307314926,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.9812270333703208,0.35713743710689194,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.9043037247980108,0.5221000031760614,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.7999036051474775,0.6711988248440757,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.6711988192252929,0.7999036098621961,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.5220999968239386,0.9043037284654108,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.3571374302144347,0.98122703587897,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,0.1813234235081248,1.0283362563321852,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-3.6673999360611906e-09,1.0442,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.18132343073149254,1.0283362550585105,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.35713743710689194,0.9812270333703208,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.5221000031760613,0.9043037247980108,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.6711988248440758,0.7999036051474775,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.7999036098621959,0.6711988192252931,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.9043037284654108,0.5220999968239384,1,0
1921,1.2623e-06,500.0,1262.3,42.26600000000001,-0.98122703587897,0.3571374302144348,1,0
