origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2398,2e-08,500,20.0,27.791,0.51541,-1.0377999999999999e-09,0
2565,2e-08,500,20.0,27.679000000000002,0.20462,-2.8271e-10,0
2569,2e-08,500,20.0,27.768,0.067992,-2.8447e-12,0
2303,6.0349e-07,500,603.49,27.704,1.0193,2.7201999999999998e-09,1
2444,2e-08,500,20.0,27.675,0.39325,8.524700000000001e-10,0
2550,2e-08,500,20.0,27.679000000000002,0.42636999999999997,9.198699999999999e-10,0
2509,2e-08,500,20.0,27.660999999999998,0.2379,-5.7516e-10,0
2588,2e-08,500,20.0,27.553,0.32950999999999997,9.092599999999999e-10,0
2527,7.2609e-07,500,726.09,27.726999999999997,1.4383,-1.9777e-09,1
2594,2e-08,500,20.0,27.508000000000003,0.10205,3.5312e-10,0
1106,1.6819e-06,500,1681.9,27.541,1.0765,-6.1513000000000005e-09,1
2453,2e-08,500,20.0,27.44,0.02011,-6.7763e-21,0
2395,1.3925e-06,500,1392.5,27.526999999999997,1.3330000000000002,3.2264e-09,1
2503,1.2401e-06,500,1240.1,27.414,1.0961,2.6694e-09,1
2448,2e-08,500,20.0,27.212,1.0013e-06,3.6533e-16,0
2512,2e-08,500,20.0,27.508000000000003,0.050505,-1.1852e-10,0
2475,2e-08,500,20.0,27.333000000000002,0.040195,2.4343e-10,0
2226,1.0027e-06,500,1002.7,27.316999999999997,0.90099,4.472100000000001e-09,1
2362,2e-08,500,20.0,27.291999999999998,0.5020100000000001,4.1679e-10,0
2559,2e-08,500,20.0,27.23,0.10122,-1.6447999999999998e-10,0
2474,2e-08,500,20.0,27.197,0.092863,2.0500000000000002e-10,0
2677,1.5335e-07,500,153.35,28.3,7.9252,2.6698e-08,1
2604,2e-08,500,20.0,27.109,3.4279e-05,0.0,0
2537,2e-08,500,20.0,27.1,0.15638,-1.4846999999999998e-10,0
2323,2e-08,500,20.0,27.101999999999997,0.20179,9.8737e-10,0
2521,1.5658000000000001e-06,500,1565.8,27.245,1.3535,-6.724199999999999e-10,1
2601,2e-08,500,20.0,27.197,0.22541999999999998,-1.4374999999999998e-09,0
2558,1.2573e-07,500,125.73,27.055999999999997,0.8528,4.6691e-10,1
2532,2e-08,500,20.0,27.046,0.30644,1.2082999999999998e-09,0
2138,2e-08,500,20.0,27.194000000000003,8.8324e-07,3.2227e-16,0
2572,2e-08,500,20.0,27.075,0.31006999999999996,2.1554000000000002e-09,0
2479,5.3403e-07,500,534.03,27.053,2.9714,-1.4996e-08,1
2542,2e-08,500,20.0,26.975,0.6452100000000001,-1.6707e-09,0
2515,2.16e-06,500,2160.0,26.933000000000003,0.99905,3.231e-09,1
2555,2e-08,500,20.0,26.927,0.7136899999999999,5.097399999999999e-09,0
2486,2e-08,500,20.0,26.919,0.30872,-1.9934e-11,0
2325,1.8446999999999998e-07,500,184.47,26.978,1.8347,7.9561e-09,1
2336,2e-08,500,20.0,26.791,0.4693,-9.905e-10,0
2618,2e-08,500,20.0,26.804000000000002,0.22823000000000002,-3.9355e-10,0
2567,2e-08,500,20.0,26.783,0.66895,-4.9138e-09,0
2517,2e-08,500,20.0,26.73,0.20640999999999998,-9.6274e-10,0
2554,6.0354e-07,500,603.54,26.883000000000003,1.4958,7.811e-09,1
2613,2e-08,500,20.0,26.726,0.071505,-3.0124000000000004e-10,0
2603,2e-08,500,20.0,26.706999999999997,0.11582999999999999,1.5576e-10,0
2619,1.2435e-06,500,1243.5,26.795,0.9722299999999999,7.6052e-09,1
2612,2e-08,500,20.0,26.691,2.8794e-06,3.462e-15,0
2616,2e-08,500,20.0,26.746,0.096861,2.9611e-10,0
2581,2e-08,500,20.0,26.646,0.32456999999999997,9.5507e-10,0
2378,2e-08,500,20.0,26.587,0.068397,5.5236999999999995e-11,0
2530,6.9131e-07,500,691.31,26.61,0.80701,4.4385e-09,1
2615,2e-08,500,20.0,26.590999999999998,0.28820999999999997,2.6336e-10,0
2598,2e-08,500,20.0,26.554000000000002,0.35405,-7.1883e-10,0
2224,1.1549e-06,500,1154.9,26.505,1.0963,-2.9502e-09,1
2469,2e-08,500,20.0,26.506999999999998,0.4109,2.3629e-09,0
2561,2e-08,500,20.0,26.461,0.19419,1.8824000000000001e-10,0
2420,2e-08,500,20.0,26.42,0.6946899999999999,5.0065e-09,0
2634,2e-08,500,20.0,26.463,2.019e-06,2.4274999999999997e-15,0
2635,2e-08,500,20.0,26.415,3.9667000000000005e-06,5.2462e-15,0
2526,2e-08,500,20.0,26.409000000000002,0.44388,2.6413000000000004e-09,0
2536,2e-08,500,20.0,26.386,0.64963,3.0966e-09,0
2547,2e-08,500,20.0,26.305999999999997,8.7187e-08,-1.1531e-16,0
2508,2e-08,500,20.0,26.299,0.35699000000000003,-1.6535e-09,0
2458,2e-08,500,20.0,26.338,0.28984,3.635e-10,0
2491,2e-08,500,20.0,26.311999999999998,0.34923000000000004,6.981699999999999e-10,0
2580,2e-08,500,20.0,26.329,0.07572100000000001,8.189100000000001e-11,0
2576,7.514699999999999e-07,500,751.47,26.32,1.3158,5.599299999999999e-10,1
2620,2e-08,500,20.0,26.22,0.082497,1.2308e-10,0
2655,2e-08,500,20.0,26.16,0.26392,-1.1817000000000002e-09,0
2430,2e-08,500,20.0,26.186999999999998,0.41292,-5.1066e-10,0
2647,2e-08,500,20.0,26.101999999999997,0.08962300000000001,2.616e-10,0
2452,2e-08,500,20.0,26.114,5.540100000000001e-07,7.327099999999999e-16,0
2641,2e-08,500,20.0,26.065,0.014088999999999999,-1.9944000000000003e-11,0
2485,1.0789e-06,500,1078.9,26.059,0.9998,-7.9317e-10,1
2539,2e-08,500,20.0,26.031,0.051424,-3.0742e-10,0
2417,2e-08,500,20.0,25.976999999999997,0.45693999999999996,-1.3876e-09,0
1897,8.428e-07,500,842.8,25.979,0.96685,-5.4567e-09,1
2605,2e-08,500,20.0,25.959,0.045462,7.2821e-11,0
2429,2e-08,500,20.0,25.903000000000002,0.059034,8.421600000000001e-11,0
2538,2e-08,500,20.0,25.858,0.38308000000000003,-8.4273e-10,0
2534,2e-08,500,20.0,25.840999999999998,0.16688,3.3937000000000004e-10,0
2608,2e-08,500,20.0,25.836,0.43577,-1.5114e-09,0
2573,2e-08,500,20.0,25.763,0.65778,-4.1831000000000003e-10,0
2393,9.024700000000002e-07,500,902.47,25.698,0.9739,2.2497e-10,1
2692,2e-08,500,20.0,25.638,0.60619,4.0442e-10,0
2627,2e-08,500,20.0,25.671,1.5571999999999999e-06,-3.1293000000000004e-16,0
2518,2e-08,500,20.0,25.587,0.22916999999999998,-6.607499999999999e-10,0
2696,2e-08,500,20.0,25.61,0.016794999999999997,9.8779e-12,0
2471,8.9538e-07,500,895.38,25.533,1.3134,-9.340000000000001e-09,1
941,1.6511e-07,500,165.11,25.531999999999996,1.8317,5.6077e-09,1
2667,2e-08,500,20.0,25.459,0.5189,-4.6873000000000006e-09,0
2664,2e-08,500,20.0,25.414,5.778e-07,9.171e-17,0
2499,1.5531e-06,500,1553.1,25.410999999999998,1.1661,9.624200000000001e-11,1
2624,1.3459000000000001e-06,500,1345.9,25.366,1.1526,-4.598e-10,1
2531,2e-08,500,20.0,25.354,0.17825,6.9675e-10,0
2630,2e-08,500,20.0,25.334,0.27824,1.0401000000000001e-10,0
2592,2e-08,500,20.0,25.323,0.09170700000000001,-2.5454000000000002e-11,0
2602,8.591299999999999e-07,500,859.13,25.326999999999998,1.0466,2.7369e-09,1
2411,7.7196e-08,500,77.196,25.283,0.78809,-3.0722000000000005e-10,1
2621,2e-08,500,20.0,25.25,0.0052994999999999995,-1.6941e-21,0
2653,2e-08,500,20.0,25.239,1.4993e-06,2.3797e-16,0
2674,5.800899999999999e-07,500,580.09,25.238000000000003,1.4211,-6.2707e-09,1
2582,3.643e-07,500,364.3,25.197,0.8690000000000001,-1.8995e-09,1
2606,2e-08,500,20.0,25.189,0.1076,4.0875e-11,0
1161,1.8187e-06,500,1818.7,25.175,1.1899,-1.0694e-08,1
2617,2e-08,500,20.0,25.173000000000002,0.15199000000000001,-5.9359e-10,0
2237,2e-08,500,20.0,33.694,0.14074,1.115e-10,0
1638,2e-08,500,20.0,33.585,0.047504000000000005,4.1105000000000004e-10,0
2288,2e-08,500,20.0,33.650999999999996,0.076513,-7.146299999999999e-10,0
2163,2e-08,500,20.0,33.65,0.37783,-9.7904e-10,0
2311,2e-08,500,20.0,33.514,0.45963999999999994,-8.167000000000001e-10,0
2338,2e-08,500,20.0,33.486,0.027493,-7.809899999999999e-11,0
2245,2e-08,500,20.0,33.539,0.17987,6.1648e-10,0
2281,2e-08,500,20.0,33.438,0.25155,-4.3412e-10,0
2203,2e-08,500,20.0,33.468,0.57768,1.1077e-09,0
2181,2.3390999999999998e-06,500,2339.1,33.693000000000005,0.88233,-2.117e-09,1
2293,2e-08,500,20.0,33.193000000000005,0.14411,-5.0262e-10,0
2250,5.331e-07,500,533.1,33.703,0.9652799999999999,3.655e-09,1
2300,2e-08,500,20.0,33.135999999999996,1.2535e-06,1.0132e-15,0
2279,2e-08,500,20.0,33.167,0.15523,-8.3784e-10,0
2296,2e-08,500,20.0,33.156,0.45976999999999996,1.6334000000000002e-09,0
2125,2e-08,500,20.0,33.07,9.780200000000001e-07,-7.9048e-16,0
2305,2e-08,500,20.0,33.194,0.5462899999999999,-1.4217e-09,0
2220,1.1205e-06,500,1120.5,33.621,1.4737,0.0,1
2328,2e-08,500,20.0,33.097,4.1506e-07,3.3546999999999996e-16,0
2299,2e-08,500,20.0,32.876,0.22068000000000002,-6.9175e-11,0
2268,2e-08,500,20.0,33.061,0.43246,-5.1378e-10,0
2258,2e-08,500,20.0,32.741,0.53566,3.2416999999999997e-09,0
1950,2e-08,500,20.0,32.977,0.32819,-2.5919e-09,0
2260,2e-08,500,20.0,33.095,0.16147999999999998,0.0,0
2187,2e-08,500,20.0,32.945,0.1024,-2.512e-10,0
2263,2e-08,500,20.0,33.029,0.6298199999999999,2.288e-09,0
2248,2e-08,500,20.0,32.979,6.574200000000001e-08,-5.3136000000000004e-17,0
2230,2e-08,500,20.0,33.383,0.67048,4.9751e-09,0
2266,2e-08,500,20.0,32.554,0.06250399999999999,0.0,0
2243,2e-08,500,20.0,32.872,0.10699000000000002,4.864100000000001e-11,0
2269,2e-08,500,20.0,32.86,4.474e-07,3.6160999999999997e-16,0
2274,2e-08,500,20.0,32.516999999999996,0.018701,-1.0275e-11,0
2012,2e-08,500,20.0,32.813,0.22532,2.0056999999999999e-10,0
2148,2.1963e-06,500,2196.3,33.268,0.99254,-8.718099999999999e-10,1
2231,2e-08,500,20.0,32.82,0.33528,-5.7599e-10,0
2273,4.2843999999999994e-07,500,428.44,33.53,3.8791,6.7915e-09,1
2287,2e-08,500,20.0,32.86,0.65477,-5.6546e-10,0
2441,2e-08,500,20.0,33.173,0.087536,-2.9824e-10,0
2319,2e-08,500,20.0,32.702,0.19721,1.5099000000000001e-10,0
2339,2e-08,500,20.0,32.772,0.009660799999999999,-3.0828e-11,0
2306,1.0165000000000001e-06,500,1016.5,33.294000000000004,1.2112,1.1082000000000001e-08,1
2254,2e-08,500,20.0,32.699,0.32757,9.640000000000001e-11,0
2320,4.9719e-08,500,49.718999999999994,33.036,0.8034600000000001,2.171e-09,1
1952,2.2038999999999998e-06,500,2203.9,32.885,1.1540000000000001,0.0,1
2145,1.6103e-06,500,1610.3,32.931999999999995,0.88425,-3.929e-09,1
2211,2e-08,500,20.0,32.521,0.14906,1.2565999999999998e-10,0
2272,2.1903e-06,500,2190.3,32.858000000000004,0.98854,-1.7435999999999999e-09,1
2098,2e-08,500,20.0,32.366,0.12605999999999998,-5.314400000000001e-10,0
2217,2e-08,500,20.0,32.37,0.40906,-1.9584000000000002e-10,0
2367,2e-08,500,20.0,32.36,0.48904,-2.2471e-09,0
2157,2e-08,500,20.0,32.299,0.51695,4.5172e-10,0
2394,2e-08,500,20.0,32.29,0.13532,2.9152e-10,0
2331,2e-08,500,20.0,32.306999999999995,0.7025899999999999,-1.8374e-09,0
1374,2.5333e-07,500,253.33,32.884,2.5245,2.6355000000000003e-09,1
2246,2e-08,500,20.0,32.258,9.7777e-07,-7.9027e-16,0
2350,2e-08,500,20.0,32.228,1.2297e-07,0.0,0
2376,2e-08,500,20.0,32.553000000000004,0.79372,-3.834e-09,0
2396,2e-08,500,20.0,32.284,0.18785,-3.8156999999999996e-10,0
2146,2e-08,500,20.0,32.12,0.65858,-2.2618e-09,0
2361,2e-08,500,20.0,32.015,0.13246,2.4171999999999997e-10,0
2372,2e-08,500,20.0,32.080999999999996,3.8908e-08,3.1446999999999996e-17,0
2302,5.5988e-07,500,559.88,32.284,1.0048,-1.9072e-09,1
2084,8.200399999999999e-07,500,820.04,32.491,0.91904,4.814199999999999e-09,1
2249,2e-08,500,20.0,32.005,0.5143800000000001,1.2115999999999998e-09,0
2047,2.574e-06,500,2574.0,32.366,0.8174600000000001,-2.8931000000000003e-09,1
2419,2e-08,500,20.0,32.045,0.6079399999999999,-2.0974000000000002e-09,0
2375,2e-08,500,20.0,31.994,0.081708,2.381e-10,0
2382,2e-08,500,20.0,31.885,0.0432,-1.8496999999999998e-10,0
2199,2e-08,500,20.0,31.872,0.35216,-1.0842e-19,0
2259,2e-08,500,20.0,31.834,0.06092,2.7105e-20,0
2407,2e-08,500,20.0,31.819000000000003,0.092305,-3.8257e-11,0
2391,2e-08,500,20.0,31.764,7.5859e-07,6.131300000000001e-16,0
2195,2.2019e-06,500,2201.9,32.251,1.0294,-1.7890000000000001e-09,1
2214,2e-08,500,20.0,31.814,0.6040800000000001,1.5575999999999999e-09,0
2297,2e-08,500,20.0,31.750999999999998,2.0628999999999998e-06,1.6672999999999999e-15,0
2385,2e-08,500,20.0,31.719,2.3614e-07,-1.9086e-16,0
2346,2e-08,500,20.0,31.635,0.29086999999999996,8.484200000000001e-10,0
2106,2.461e-06,500,2461.0,32.016,1.26,-3.0410999999999998e-09,1
2191,2e-08,500,20.0,31.546999999999997,0.57167,0.0,0
2329,2e-08,500,20.0,31.531,0.67045,2.9445e-09,0
2295,2e-08,500,20.0,31.461,0.063067,2.5906000000000003e-10,0
2264,2e-08,500,20.0,31.435,0.12464000000000001,0.0,0
2455,2e-08,500,20.0,31.415,0.00098004,-2.2416e-27,0
2406,2e-08,500,20.0,31.502,0.21513000000000002,1.0842e-19,0
2344,2e-08,500,20.0,31.36,0.24700999999999998,1.0842e-19,0
2390,2e-08,500,20.0,31.331,0.013055,1.0276e-11,0
2301,1.2468e-06,500,1246.8,31.741,1.1112,1.7749000000000001e-09,1
2363,2e-08,500,20.0,31.309,0.16885,-4.730699999999999e-11,0
2042,2e-08,500,20.0,31.303,1.2468e-06,-1.0077e-15,0
2374,2e-08,500,20.0,31.337,0.61292,5.9274e-10,0
2155,2.4837e-06,500,2483.7,31.679000000000002,1.0969,2.8819e-10,1
2128,2.3044e-06,500,2304.4,31.509,0.95437,2.4771999999999997e-09,1
2123,2e-08,500,20.0,31.148000000000003,0.083058,-1.3553e-20,0
2326,1.7835e-06,500,1783.5,31.521,0.95335,8.2572e-10,1
2026,2e-08,500,20.0,31.074,0.21520999999999998,-1.8458000000000002e-10,0
2041,2e-08,500,20.0,31.180999999999997,0.43677,-1.6108e-09,0
2235,2e-08,500,20.0,31.063000000000002,0.22985,-5.421e-20,0
2402,2e-08,500,20.0,31.084,0.67069,5.888899999999999e-10,0
2312,2e-08,500,20.0,31.057,0.10374000000000001,1.3553e-20,0
2403,2e-08,500,20.0,31.073,0.041727,2.055e-11,0
2345,2e-08,500,20.0,31.043000000000003,0.5858,2.1176000000000002e-09,0
2496,2e-08,500,20.0,31.088,0.43462,-7.7446e-10,0
2353,2e-08,500,20.0,30.997,0.66118,-2.4982e-09,0
2415,2.0414999999999999e-07,500,204.15,31.423000000000002,0.78654,-4.3368e-19,1
2454,2e-08,500,20.0,30.895,0.40903,2.1849e-10,0
2239,1.4230000000000002e-06,500,1423.0,31.505,1.6763,1.462e-08,1
2425,2e-08,500,20.0,30.886999999999997,0.13576,2.2258999999999997e-11,0
2347,2e-08,500,20.0,30.857,0.11843,-3.5192e-10,0
2399,2e-08,500,20.0,30.826999999999998,0.035979000000000004,-1.3553e-20,0
2352,2e-08,500,20.0,30.824,0.32787,0.0,0
2404,2e-08,500,20.0,30.775,1.0747e-07,-8.686000000000001e-17,0
2280,2e-08,500,20.0,30.776,0.71205,3.0624e-09,0
2332,2e-08,500,20.0,30.805,4.1799999999999996e-07,3.3785e-16,0
2386,2e-08,500,20.0,30.73,0.017286000000000003,3.3880999999999996e-21,0
2359,1.3602000000000001e-06,500,1360.2,31.131,1.2385,1.0857e-09,1
2322,2e-08,500,20.0,30.717,0.59912,-1.0384e-09,0
2197,1.7977000000000002e-06,500,1797.7,31.108,1.4496,3.8057e-09,1
2253,2e-08,500,20.0,30.63,0.52259,-1.6360999999999998e-09,0
2356,2e-08,500,20.0,30.56,0.73021,4.8076e-09,0
1990,2.2622e-06,500,2262.2,30.958000000000002,1.1827,4.7192e-09,1
2216,2e-08,500,20.0,30.404,0.0086244,-8.470299999999999e-22,0
2351,2e-08,500,20.0,30.72,0.018828,1.3522e-15,0
2422,2e-08,500,20.0,30.432,0.30259,1.0780999999999998e-09,0
2289,2e-08,500,20.0,30.451,0.18666,3.7519999999999996e-10,0
2459,2e-08,500,20.0,30.421999999999997,0.0047142,0.0,0
2291,2e-08,500,20.0,30.388,1.9391e-08,-1.5672e-17,0
2379,1.6103e-06,500,1610.3,30.768,1.2516,-6.513899999999999e-09,1
2426,2e-08,500,20.0,30.353,0.57119,1.0842e-19,0
2355,2.4301e-06,500,2430.1,30.728,0.9920200000000001,7.846300000000001e-09,1
2298,2e-08,500,20.0,30.329,1.018e-06,8.227499999999999e-16,0
2318,2e-08,500,20.0,30.334,0.38351,7.005499999999999e-10,0
2383,2e-08,500,20.0,30.27,0.20634,-4.7112e-11,0
2392,2e-08,500,20.0,30.296999999999997,0.65591,-2.3498000000000003e-09,0
2225,2.1386e-06,500,2138.6,30.646,0.93705,-2.365e-09,1
2212,2.0932e-06,500,2093.2,30.529,0.88189,-7.305199999999999e-09,1
2472,4.0641999999999996e-07,500,406.42,30.604,3.3611,-9.8538e-09,1
2308,7.428e-07,500,742.8,30.29,1.0118,-1.9226e-09,1
2377,2e-08,500,20.0,29.951999999999998,0.68069,5.3e-10,0
2370,2e-08,500,20.0,29.95,0.3861,2.0023e-09,0
2476,2e-08,500,20.0,29.933000000000003,0.73217,-3.8169999999999995e-09,0
2447,2e-08,500,20.0,29.916,0.0087181,0.0,0
2461,2e-08,500,20.0,29.877,0.021303,1.0277e-10,0
2465,2e-08,500,20.0,29.863000000000003,0.028274,1.9934e-10,0
2467,2e-08,500,20.0,29.816999999999997,2.0695e-06,1.6727e-15,0
2400,2e-08,500,20.0,29.814,0.6460600000000001,-4.5237e-09,0
2484,2e-08,500,20.0,29.8,0.29817,-9.2302e-10,0
2468,2e-08,500,20.0,29.741999999999997,0.42921000000000004,3.7263e-10,0
2456,2e-08,500,20.0,29.739,0.005187399999999999,-1.5108999999999998e-28,0
2330,2e-08,500,20.0,29.711,0.21372,5.5375e-10,0
2381,2e-08,500,20.0,30.075,0.81615,4.9533e-09,0
2360,2e-08,500,20.0,29.695999999999998,0.29489,-8.5525e-10,0
2636,2e-08,500,20.0,29.708000000000002,0.70062,4.2873e-09,0
2278,1.2663e-06,500,1266.3,30.026,0.99259,-2.6154e-09,1
2450,2e-08,500,20.0,29.642,0.64845,-2.1684e-19,0
2397,2e-08,500,20.0,29.638,0.12653,-5.421e-20,0
2196,1.6118e-06,500,1611.8,29.991,0.97649,2.1684e-19,1
2371,7.5485e-07,500,754.85,30.022,1.5497,0.0,1
2505,2e-08,500,20.0,29.609,0.2247,-1.191e-09,0
2513,2e-08,500,20.0,29.563000000000002,0.28761,-2.0122999999999998e-09,0
2388,1.332e-06,500,1332.0,29.918000000000003,1.1278,7.8559e-09,1
2354,2e-08,500,20.0,29.552,0.26363000000000003,4.8822e-10,0
2432,2e-08,500,20.0,29.539,0.25594,1.7243e-09,0
2357,2e-08,500,20.0,29.458000000000002,0.2463,2.1706e-10,0
2442,2e-08,500,20.0,29.426,0.38240999999999997,7.845699999999999e-11,0
2421,2e-08,500,20.0,29.429000000000002,0.028734,-1.2331e-10,0
2446,2e-08,500,20.0,29.43,0.060328,5.181200000000001e-10,0
2487,2e-08,500,20.0,29.408,0.33607,1.4400000000000002e-09,0
2284,2e-08,500,20.0,29.41,0.60647,-3.7914999999999996e-09,0
2366,2e-08,500,20.0,29.39,0.6099100000000001,-1.2853e-09,0
2401,1.7667e-06,500,1766.7,29.737,1.0814,6.505199999999999e-19,1
2384,1.3875999999999999e-06,500,1387.6,29.719,1.0432,9.168600000000001e-10,1
2473,1.4629e-06,500,1462.9,29.709,0.83678,1.4629e-09,1
2466,2e-08,500,20.0,29.345,0.12204000000000001,-7.851300000000001e-11,0
2557,2e-08,500,20.0,29.283,2.7908000000000003e-07,-2.2555999999999996e-16,0
2460,2e-08,500,20.0,29.253,0.027551,-1.4387000000000002e-10,0
2435,2e-08,500,20.0,29.24,0.10966,5.1249e-11,0
2438,2e-08,500,20.0,29.236,0.32942,0.0,0
2409,1.4527e-06,500,1452.7,29.569000000000003,1.1937,-6.2643e-09,1
2525,2e-08,500,20.0,29.191,0.08921799999999999,1.5981e-10,0
2271,2.1321e-06,500,2132.1,29.534000000000002,0.9437700000000001,-2.3031999999999997e-09,1
2109,2e-08,500,20.0,38.205999999999996,3.0695e-07,2.4809e-16,0
2029,2e-08,500,20.0,38.126,2.7444e-07,-2.2181000000000002e-16,0
1937,2e-08,500,20.0,37.996,0.11617000000000001,9.915299999999999e-11,0
2045,2e-08,500,20.0,38.09,0.040999999999999995,-3.2187e-20,0
1911,2e-08,500,20.0,38.16,0.35758,-3.0694e-10,0
2140,2e-08,500,20.0,38.063,0.00070492,2.2836999999999996e-22,0
2113,2e-08,500,20.0,37.941,0.070263,-2.6792000000000004e-10,0
2126,2e-08,500,20.0,38.025999999999996,0.097254,0.0,0
1862,2e-08,500,20.0,37.943000000000005,8.772000000000001e-08,7.0899e-17,0
2087,8.8647e-07,500,886.47,38.109,0.9732,2.5466e-09,1
2022,2.6333e-06,500,2633.3,37.979,0.6668,-2.4556e-09,1
1892,7.205400000000001e-07,500,720.54,38.195,1.7153,-1.4997e-09,1
2062,2.4149e-06,500,2414.9,38.016999999999996,1.2311,6.786599999999999e-10,1
2116,2e-08,500,20.0,37.869,0.71831,-8.075700000000001e-10,0
1982,2e-08,500,20.0,37.842,0.73927,-3.3156999999999996e-09,0
1931,2e-08,500,20.0,37.812,0.057853999999999996,0.0,0
2094,4.4643999999999997e-07,500,446.44,38.135999999999996,0.9404899999999999,0.0,1
2110,1.6212e-06,500,1621.2,38.074,1.4340000000000002,-1.2487e-09,1
1941,2e-08,500,20.0,37.81,0.49606000000000006,4.2985e-09,0
2075,2e-08,500,20.0,37.774,0.47008,2.4500999999999996e-09,0
2016,2e-08,500,20.0,37.513000000000005,0.050463,8.6343e-11,0
2059,1.5975e-06,500,1597.5,37.843,1.3823,-1.2087000000000001e-08,1
1851,2.1826e-06,500,2182.6,37.818000000000005,1.2056,2.9014e-09,1
1926,2.6658999999999998e-06,500,2665.9,37.858000000000004,1.2877,5.6363e-09,1
2169,2e-08,500,20.0,37.623000000000005,0.37932,2.2189e-09,0
2050,1.4175e-06,500,1417.5,37.586999999999996,0.78408,3.5236999999999996e-19,1
2043,2e-08,500,20.0,37.404,0.12625,3.3649e-10,0
1961,2e-08,500,20.0,37.611,0.047671,-6.7763e-21,0
1685,2e-08,500,20.0,37.485,0.12215,-2.2283e-10,0
2040,2.0244e-06,500,2024.4,37.762,1.4103,-7.3724999999999995e-09,1
2136,2e-08,500,20.0,37.516,0.74427,-2.6322e-09,0
2064,2e-08,500,20.0,37.442,0.029606999999999998,-1.2332e-10,0
1782,2e-08,500,20.0,37.385,0.17819000000000002,4.6236e-10,0
2055,8.433200000000001e-07,500,843.32,37.591,0.90486,-5.7721999999999996e-09,1
1901,2e-08,500,20.0,37.374,1.4299e-07,1.1557e-16,0
2152,2e-08,500,20.0,37.384,7.7202e-07,6.239799999999999e-16,0
2097,2e-08,500,20.0,37.302,0.60433,1.0780999999999998e-09,0
1995,2e-08,500,20.0,37.293,0.005024100000000001,0.0,0
2048,2e-08,500,20.0,37.279,0.15079,4.5116e-10,0
2077,2e-08,500,20.0,37.221,0.03583,-2.2607999999999998e-10,0
2036,2e-08,500,20.0,37.174,0.47345,1.269e-09,0
1956,2e-08,500,20.0,37.231,0.6774899999999999,-2.9274e-10,0
2052,2e-08,500,20.0,37.183,0.77717,2.6645e-09,0
1979,2.3821e-06,500,2382.1,37.24,0.92315,1.1919e-09,1
2173,2e-08,500,20.0,37.266999999999996,0.7581600000000001,-3.2998e-09,0
2218,2e-08,500,20.0,37.071999999999996,0.18081,-3.0824e-10,0
2342,3.3708e-07,500,337.08,37.793,3.6154,-8.6736e-19,1
2107,2e-08,500,20.0,37.080999999999996,1.7102999999999998e-08,-1.3823e-17,0
2105,2e-08,500,20.0,37.074,0.24952,4.3412e-10,0
2108,2e-08,500,20.0,36.986999999999995,0.038512,1.8496999999999998e-10,0
2198,2e-08,500,20.0,37.035,1.4504e-06,-1.1723e-15,0
2156,2e-08,500,20.0,37.167,0.30025,7.394e-10,0
1780,2e-08,500,20.0,36.931,0.12193,-5.138400000000001e-10,0
1807,2e-08,500,20.0,36.964,0.0040738,0.0,0
1951,2.7002e-06,500,2700.2,37.308,1.3449,9.388e-09,1
2161,2e-08,500,20.0,36.906,0.47033,1.5179000000000001e-09,0
1800,4.6611000000000004e-07,500,466.11,36.943000000000005,0.82704,-2.2377e-09,1
2192,1.5041e-06,500,1504.1,37.143,1.4242,-1.8606e-09,1
2121,2e-08,500,20.0,36.899,0.2749,-1.2155e-09,0
2086,2e-08,500,20.0,36.952,0.72946,4.3368e-19,0
2130,2e-08,500,20.0,36.879,0.085084,-2.0086e-10,0
2008,1.7724000000000002e-06,500,1772.4,37.033,1.3001,-1.1273e-09,1
1943,2e-08,500,20.0,36.865,0.0011713,0.0,0
2175,1.6178e-06,500,1617.8,37.025,1.3045,8.073199999999999e-11,1
2092,2e-08,500,20.0,36.793,0.15947999999999998,1.0842e-19,0
2031,3.9869e-07,500,398.69,36.783,0.82201,-1.5787000000000001e-09,1
2072,2e-08,500,20.0,36.701,0.66091,-1.1309e-10,0
2179,2e-08,500,20.0,36.657,0.013385,-3.3880999999999996e-21,0
2090,2e-08,500,20.0,36.663000000000004,0.5128,0.0,0
2165,2e-08,500,20.0,36.635,0.16229000000000002,1.3964e-09,0
2131,2e-08,500,20.0,36.611999999999995,0.45716,-1.5959999999999999e-09,0
2099,2e-08,500,20.0,36.491,0.26495,1.0401e-09,0
2174,2e-08,500,20.0,36.533,0.17568,-3.1669e-10,0
2093,2e-08,500,20.0,36.556999999999995,0.63332,-2.1161999999999998e-09,0
2039,4.902399999999999e-07,500,490.24,36.995,5.2475,4.5307e-08,1
2056,2.0331e-06,500,2033.1,36.653,1.3079,-8.0345e-09,1
2141,2e-08,500,20.0,36.488,0.29449000000000003,2.4316999999999998e-09,0
2207,1.9041e-06,500,1904.1,36.584,1.3318,-1.0199e-09,1
2205,2e-08,500,20.0,36.415,0.1462,2.7105e-20,0
2151,1.6648e-06,500,1664.8,36.482,1.2138,3.6609999999999997e-09,1
2065,2e-08,500,20.0,36.381,0.53685,1.4217e-09,0
2025,1.2044e-06,500,1204.4,36.28,0.8627100000000001,0.0,1
2183,2e-08,500,20.0,36.288000000000004,0.42613999999999996,-2.1991e-09,0
2194,2e-08,500,20.0,36.129,0.46955,2.0418e-09,0
