origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3707,2e-08,694.34,20.0,-1.5785,0.43378999999999995,1.6940999999999998e-09,0
3681,2e-08,694.97,20.0,-1.6646,0.82309,5.714e-09,0
3722,2e-08,694.19,20.0,-1.5884,0.21982,1.1703e-09,0
3689,2e-08,694.69,20.0,-1.6304,0.7147,1.5938999999999998e-10,0
3708,2e-08,694.56,20.0,-1.632,0.56314,-4.7627e-09,0
3717,2e-08,694.41,20.0,-1.6276,0.43761000000000005,-1.5758e-09,0
3704,2e-08,694.68,20.0,-1.6422,0.61669,-2.0128e-09,0
3697,2e-08,694.73,20.0,-1.6488,0.68208,-1.5034e-11,0
3705,2e-08,694.67,20.0,-1.6444,0.6108899999999999,-3.3726999999999997e-09,0
3733,2e-08,694.38,20.0,-1.6407,0.16545,1.7732e-10,0
3731,2e-08,694.43,20.0,-1.6507,0.24394000000000002,-1.9854e-10,0
3699,2e-08,694.85,20.0,-1.6775,0.72316,-1.6771e-10,0
3734,2e-08,694.4,20.0,-1.6548,0.18277000000000002,-2.2389e-10,0
3716,2e-08,694.73,20.0,-1.6721,0.55965,1.4119999999999999e-09,0
3694,2e-08,695.06,20.0,-1.7273,0.86195,-3.5321e-09,0
3714,2e-08,694.76,20.0,-1.6744,0.59265,4.7192e-09,0
3726,2e-08,694.51,20.0,-1.6668,0.40478000000000003,-7.012e-10,0
3693,2e-08,695.1,20.0,-1.7426,0.85414,1.7039e-09,0
3698,2e-08,695.0,20.0,-1.7061,0.7883399999999999,1.7865e-09,0
3712,2e-08,694.89,20.0,-1.7137,0.69444,1.113e-09,0
3710,2e-08,694.93,20.0,-1.7180000000000002,0.7350399999999999,7.662200000000001e-10,0
3702,2e-08,695.14,20.0,-1.761,0.8720700000000001,-4.6334e-09,0
3685,2e-08,695.18,20.0,-1.7665,0.89207,-2.6719e-09,0
3730,2e-08,694.76,20.0,-1.715,0.49459,3.6667999999999997e-10,0
3713,2e-08,694.9,20.0,-1.725,0.71192,-3.0512e-09,0
3732,2e-08,694.76,20.0,-1.72,0.47931,1.3964999999999999e-09,0
3740,2e-08,694.64,20.0,-1.7195,0.34066,7.613400000000001e-10,0
3727,2e-08,694.8,20.0,-1.7347,0.5966199999999999,3.1924000000000003e-09,0
3738,2e-08,694.73,20.0,-1.7373,0.44583999999999996,-2.194e-09,0
3718,2e-08,695.0,20.0,-1.7483,0.72782,3.7119e-10,0
3729,2e-08,694.91,20.0,-1.7466,0.6105,-1.3914000000000002e-09,0
3723,2e-08,694.96,20.0,-1.7554,0.68496,2.3475e-09,0
3725,2e-08,694.96,20.0,-1.7563,0.67792,-5.0362e-09,0
3737,2e-08,694.83,20.0,-1.7548,0.52384,2.7289000000000004e-09,0
2802,2e-08,248.45,20.0,-0.9470799999999999,1.0095,-9.678300000000002e-10,0
3724,2e-08,694.97,20.0,-1.7643,0.69913,8.581600000000001e-10,0
3735,2e-08,694.9,20.0,-1.7736,0.61415,4.4097000000000003e-10,0
3721,2e-08,695.02,20.0,-1.7779,0.7682899999999999,-6.0198e-10,0
3755,2e-08,694.73,20.0,-1.7817,0.29462,-9.156200000000001e-10,0
3752,2e-08,694.76,20.0,-1.7846,0.40193,-2.5391999999999997e-09,0
3741,2e-08,694.94,20.0,-1.7926,0.579,-3.398e-09,0
3753,2e-08,694.87,20.0,-1.8037,0.4391,1.0410999999999998e-09,0
3743,2e-08,694.96,20.0,-1.8090000000000002,0.62426,-1.376e-10,0
3761,2e-08,694.79,20.0,-1.8124,0.28074,1.6879e-09,0
3728,2e-08,695.21,20.0,-1.8468,0.88644,7.636300000000001e-09,0
3748,2e-08,694.93,20.0,-1.8175,0.57167,6.7153e-10,0
3203,2e-08,242.17,20.0,-0.55376,1.1107,-2.2759e-09,0
2167,2e-08,245.0,20.0,-0.63173,1.0451,2.1366e-09,0
2252,2e-08,245.52,20.0,-0.80376,1.0969,4.4386999999999996e-09,0
3069,2e-08,232.69,20.0,-0.3334,1.2203,-1.0081e-09,0
3254,2e-08,247.82,20.0,-0.80414,0.98715,-2.6397e-10,0
3276,2e-08,245.09,20.0,-0.54611,0.99825,-8.677200000000002e-11,0
3520,2e-08,659.68,20.0,-0.4365,0.38573,-4.0204e-11,0
2579,2e-08,244.51,20.0,-0.33942,0.89543,5.1244e-09,0
3591,2e-08,663.13,20.0,-0.47318000000000005,0.26563000000000003,-1.0440000000000001e-09,0
3587,2e-08,672.2,20.0,-0.57731,0.30781,-2.4042e-10,0
3604,2e-08,673.69,20.0,-0.59711,0.25179,-6.6622e-10,0
3619,2e-08,673.51,20.0,-0.60227,0.17404,7.987399999999999e-11,0
3553,2e-08,678.26,20.0,-0.66551,0.43233,-8.0004e-10,0
3552,2e-08,678.2,20.0,-0.68034,0.44393,8.322e-10,0
3624,2e-08,676.88,20.0,-0.64956,0.1667,4.4858999999999995e-10,0
3631,2e-08,679.66,20.0,-0.70673,0.11888,4.8723999999999996e-11,0
3632,2e-08,682.28,20.0,-0.76698,0.15499000000000002,1.6392000000000001e-10,0
3576,2e-08,683.67,20.0,-0.79102,0.43551999999999996,1.2519e-09,0
3625,2e-08,682.48,20.0,-0.7755,0.23068000000000002,1.5819e-10,0
3568,2e-08,684.92,20.0,-0.80802,0.4652,-1.0173999999999999e-10,0
3594,2e-08,684.42,20.0,-0.80487,0.38545999999999997,1.5040999999999998e-09,0
3621,2e-08,685.79,20.0,-0.84969,0.29156,3.8343000000000007e-11,0
3613,2e-08,686.06,20.0,-0.8749299999999999,0.34425,-1.074e-09,0
3084,2e-08,239.7,20.0,-0.075537,0.9604299999999999,-6.902600000000001e-10,0
2832,2e-08,244.54,20.0,-0.073034,0.73082,9.750299999999999e-11,0
3601,2e-08,595.73,20.0,-0.047935000000000005,0.14253,-8.302000000000001e-10,0
3322,2e-08,239.59,20.0,-0.020828,0.9298799999999999,1.6987e-09,0
3593,2e-08,617.84,20.0,-0.18004,0.19809000000000002,2.3552e-10,0
3569,2e-08,617.87,20.0,-0.19755999999999999,0.27716,-9.9323e-10,0
3539,2e-08,629.36,20.0,-0.25693,0.34276,-8.9723e-10,0
3606,2e-08,634.72,20.0,-0.2642,0.14790999999999999,7.625700000000001e-10,0
3581,2e-08,578.41,20.0,0.07589,0.21691,3.9018999999999997e-10,0
3547,2e-08,580.38,20.0,0.040638,0.31042,-4.8389e-10,0
3610,2e-08,588.14,20.0,0.021141,0.06578400000000001,-4.0655999999999996e-11,0
3579,2e-08,584.34,20.0,0.014327000000000001,0.23083,9.0724e-10,0
3532,2e-08,582.28,20.0,0.004206399999999999,0.33475,-1.4687000000000001e-09,0
3595,2e-08,587.47,20.0,-0.006983700000000001,0.16952,-8.0376e-10,0
3377,2e-08,238.01,20.0,0.20085999999999998,0.9083899999999999,3.0767000000000003e-10,0
3396,2e-08,240.66,20.0,0.22009,0.77218,1.609e-09,0
2894,2e-08,237.33,20.0,0.14864000000000002,0.96168,-3.9535e-09,0
3554,2e-08,577.24,20.0,0.20060999999999998,0.28735,2.3486e-09,0
3603,2e-08,573.96,20.0,0.17263,0.11267,-9.670200000000002e-11,0
3586,2e-08,575.08,20.0,0.15108,0.19083,5.7427e-10,0
3314,2e-08,332.2,20.0,0.59517,0.44415,-2.2152000000000003e-10,0
3515,2e-08,496.63,20.0,0.61075,0.35718,2.9735e-09,0
3588,2e-08,585.65,20.0,0.63307,0.14005,-1.0039e-09,0
3560,2e-08,586.74,20.0,0.6024,0.25101,-5.822300000000001e-10,0
3566,2e-08,586.47,20.0,0.5968399999999999,0.23551999999999998,-8.451399999999999e-10,0
3572,2e-08,584.97,20.0,0.4922,0.22596,3.7627999999999997e-10,0
3545,2e-08,583.97,20.0,0.46245,0.30176,-3.6632999999999996e-10,0
3563,2e-08,584.73,20.0,0.43978999999999996,0.25106999999999996,-4.5967e-11,0
3584,2e-08,585.6,20.0,0.42489,0.16215,-7.424e-10,0
3578,2e-08,584.8,20.0,0.40208,0.20674,-6.6604e-10,0
3511,2e-08,587.1,20.0,0.31521,0.33082,-4.5113e-11,0
3524,2e-08,536.36,20.0,0.29843000000000003,0.34274,1.0102e-09,0
3388,2e-08,247.37,20.0,0.79091,0.6699,2e-09,0
3430,2e-08,240.26,20.0,0.80835,0.7932,-3.2887e-09,0
3454,2e-08,351.88,20.0,0.8543299999999999,0.4454,-8.1333e-10,0
3416,2e-08,276.99,20.0,0.7155199999999999,0.52459,-1.4702000000000002e-09,0
2785,2e-08,239.72,20.0,0.8251,0.80708,2.4098e-09,0
2734,2.5593e-08,228.77,25.593000000000004,0.95157,1.147,-4.016e-09,1
3499,2e-08,478.51,20.0,0.98525,0.36246,1.2746e-09,0
3478,2e-08,376.07,20.0,0.6995600000000001,0.42081999999999997,-7.8375e-10,0
3518,2e-08,506.29,20.0,0.92911,0.34751,-1.3123e-09,0
3557,2e-08,595.71,20.0,1.0176,0.22133000000000003,1.6734000000000002e-09,0
3564,2e-08,595.71,20.0,1.0032,0.21091999999999997,1.2744e-09,0
3537,2e-08,602.67,20.0,0.98506,0.28543,6.5416e-10,0
3562,2e-08,595.97,20.0,0.92505,0.22055999999999998,-4.9092e-10,0
3548,2e-08,595.5,20.0,0.90907,0.27271999999999996,7.6462e-10,0
3267,2e-08,538.03,20.0,0.7878,0.33884000000000003,-7.0756e-10,0
3551,2e-08,594.03,20.0,0.82489,0.27504,1.6362000000000002e-09,0
3571,2e-08,591.47,20.0,0.7850699999999999,0.20726999999999998,4.5467e-10,0
3567,2e-08,591.49,20.0,0.7689699999999999,0.21556,5.392699999999999e-10,0
3484,2e-08,556.43,20.0,0.70434,0.33241,-1.2725000000000001e-09,0
3558,2e-08,589.4,20.0,0.71204,0.24923,-4.0445000000000004e-10,0
3544,2e-08,588.44,20.0,0.65938,0.28886999999999996,-2.152e-09,0
3386,2e-08,246.74,20.0,1.4879,0.71655,3.6924e-10,0
3335,2e-08,313.67,20.0,1.6014,0.5036,1.5063999999999999e-09,0
2142,2e-08,257.42,20.0,1.216,0.62525,-1.5162e-09,0
3121,2e-08,425.39,20.0,1.4545,0.40093,3.8261999999999997e-10,0
3491,2e-08,530.08,20.0,1.5298,0.3182,1.3342999999999998e-09,0
3507,2e-08,532.92,20.0,1.4797,0.3176,-1.3456e-10,0
3502,2e-08,427.53,20.0,1.1982,0.39782,-2.4284e-09,0
3536,2e-08,597.97,20.0,1.5237,0.26400999999999997,1.4631e-10,0
3556,2e-08,597.42,20.0,1.5238,0.19579000000000002,6.746e-10,0
3559,2e-08,597.51,20.0,1.5161,0.18634,3.1757e-10,0
3577,2e-08,596.33,20.0,1.4281,0.078434,-1.6163999999999997e-10,0
3497,2e-08,596.44,20.0,1.4096,0.19672,2.0991999999999998e-11,0
3538,2e-08,604.39,20.0,1.351,0.2632,-1.0433e-09,0
3543,2e-08,600.24,20.0,1.3337,0.2547,-1.3835e-09,0
3541,2e-08,604.39,20.0,1.328,0.26173,-2.0293e-09,0
3570,2e-08,594.35,20.0,1.2307,0.16025,5.2844e-10,0
3582,2e-08,594.41,20.0,1.2072,0.074924,2.9822000000000003e-10,0
3575,2e-08,595.45,20.0,1.0687,0.16063,-4.3806999999999997e-10,0
2283,2e-08,263.96,20.0,2.217,0.61347,2.5519000000000003e-09,0
3383,2e-08,248.52,20.0,2.2044,0.70268,1.2712000000000001e-09,0
2916,2e-08,344.76,20.0,1.9544,0.46576999999999996,1.4671e-10,0
3331,2e-08,279.71,20.0,2.0034,0.5576399999999999,-2.4544e-09,0
3390,2e-08,349.79,20.0,1.8557,0.46208999999999995,-6.372600000000001e-13,0
3442,2e-08,398.11,20.0,2.2102,0.40305,5.6979e-10,0
3463,2e-08,419.41,20.0,2.1739,0.38145999999999997,-4.5806000000000006e-11,0
3464,2e-08,404.26,20.0,1.9574,0.40961000000000003,2.1501e-09,0
3437,2e-08,357.23,20.0,1.8075,0.45461,6.916e-10,0
3197,2e-08,449.65,20.0,2.0425,0.36215,2.7518e-11,0
3517,2e-08,570.82,20.0,2.065,0.26643,-1.2913e-10,0
3535,2e-08,598.05,20.0,2.0647,0.24140999999999999,8.138200000000001e-10,0
3506,2e-08,535.03,20.0,1.9364,0.29834,1.7297000000000001e-09,0
3486,2e-08,603.66,20.0,2.0362,7.8243e-08,2.2784e-17,0
3549,2e-08,604.32,20.0,2.0283,0.20254,-1.4175e-09,0
3550,2e-08,603.44,20.0,1.9297,0.18495,6.076500000000001e-11,0
3503,2e-08,488.72,20.0,1.7283,0.34774,3.2148000000000005e-09,0
3565,2e-08,601.17,20.0,1.7981,0.13604000000000002,4.918899999999999e-10,0
3528,2e-08,578.76,20.0,1.6302,0.28405,-8.954500000000001e-11,0
3427,2e-08,265.51,20.0,2.2743,0.60758,-5.1545e-09,0
3323,2e-08,277.99,20.0,2.5119,0.56785,4.2962e-10,0
3509,2e-08,523.13,20.0,2.965,0.24608000000000002,-5.3514e-10,0
3485,2e-08,468.76,20.0,2.7812,0.31035999999999997,-1.1932000000000002e-09,0
3512,2e-08,515.93,20.0,2.7951,0.26513000000000003,-7.0732e-10,0
3525,2e-08,559.18,20.0,2.8845,0.20925,5.2474e-10,0
3542,2e-08,595.6,20.0,2.9679,0.1065,-6.8075e-10,0
3474,2e-08,403.51,20.0,2.497,0.39323,-6.461499999999999e-10,0
3540,2e-08,596.61,20.0,2.7744,0.12916,-6.394700000000001e-10,0
3477,2e-08,528.13,20.0,2.5863,0.26124,-9.7614e-10,0
3492,2e-08,535.1,20.0,2.4776,0.25674,1.1637e-09,0
3487,2e-08,574.02,20.0,2.4246,0.22433000000000003,4.22e-10,0
3508,2e-08,508.69,20.0,2.3702,0.2955,3.3263e-10,0
3527,2e-08,574.02,20.0,2.3928,0.22726999999999997,-1.2570000000000002e-12,0
3546,2e-08,600.08,20.0,2.4238,0.14736,8.9755e-10,0
3533,2e-08,579.0,20.0,2.352,0.2257,-4.7408e-10,0
3465,2e-08,521.76,20.0,2.281,0.28004,-2.7056e-10,0
3521,2e-08,548.76,20.0,2.2805,0.26016999999999996,-1.3653e-10,0
3490,2e-08,500.61,20.0,2.2701,0.30371,-2.1447e-09,0
3555,2e-08,603.04,20.0,2.267,0.12655,4.9545e-10,0
3352,2e-08,308.83,20.0,3.7471,0.5051800000000001,-2.6597e-09,0
3382,2e-08,247.43,20.0,3.6260000000000003,0.70335,-1.6934000000000002e-09,0
3384,2e-08,285.83,20.0,3.4131,0.55395,-4.5423999999999997e-10,0
3341,2e-08,269.84,20.0,3.5463,0.59415,-2.4520000000000002e-09,0
3413,2e-08,283.64,20.0,3.5135,0.55537,1.4610999999999998e-09,0
3455,2e-08,310.07,20.0,3.5034,0.50238,-2.6958e-10,0
3457,2e-08,274.31,20.0,3.3729,0.5781,2.4340999999999997e-09,0
3412,2e-08,379.4,20.0,3.6259,0.39121999999999996,2.6100999999999995e-09,0
3338,2e-08,359.74,20.0,3.6582,0.42222,7.492799999999999e-10,0
3438,2e-08,417.32,20.0,3.6069999999999998,0.34081,1.8140000000000001e-09,0
3447,2e-08,413.87,20.0,3.5365,0.35235,6.046699999999999e-10,0
3494,2e-08,455.76,20.0,3.6551,0.29328000000000004,-2.5004e-10,0
3417,2e-08,462.42,20.0,3.3614,0.29538000000000003,1.3013e-09,0
3389,2e-08,386.59,20.0,3.3087,0.39115,-1.2880999999999997e-09,0
3526,2e-08,599.86,20.0,3.6685,0.10445,5.479500000000001e-10,0
3516,2e-08,556.67,20.0,3.565,0.1741,7.5963e-10,0
3469,2e-08,429.57,20.0,3.2996,0.34056,8.1485e-10,0
3531,2e-08,594.27,20.0,3.5396,0.089387,5.690399999999999e-10,0
3440,2e-08,497.25,20.0,3.31,0.25622,-4.5744e-10,0
3275,2e-08,330.82,20.0,3.1537,0.47346000000000005,-1.568e-09,0
3480,2e-08,492.43,20.0,3.2748,0.26928,-2.11e-10,0
3510,2e-08,532.78,20.0,3.2958,0.22419,-4.0952e-12,0
3514,2e-08,540.81,20.0,3.259,0.21816,1.7354e-09,0
3439,2e-08,548.75,20.0,3.2353,0.20697,-1.2618e-09,0
3493,2e-08,472.04,20.0,3.1775,0.29186999999999996,1.0973e-09,0
3482,2e-08,459.91,20.0,3.1662,0.31253000000000003,1.7927999999999998e-09,0
3534,2e-08,598.87,20.0,3.2933,0.12249000000000002,4.031199999999999e-11,0
3504,2e-08,535.59,20.0,3.1875,0.22580999999999998,-4.9129e-10,0
3530,2e-08,589.57,20.0,3.1214,0.15314,3.2232e-10,0
3456,2e-08,517.15,20.0,3.0552,0.245,-4.5969000000000004e-10,0
3466,2e-08,399.47,20.0,2.9976,0.38593,2.7309e-09,0
3214,2e-08,280.16,20.0,4.8233,0.57218,4.1744e-09,0
3175,2e-08,391.6,20.0,4.8264,0.34428000000000003,-1.1687000000000001e-09,0
3093,2e-08,242.43,20.0,4.6143,0.75553,2.0849e-09,0
3328,2e-08,337.05,20.0,4.6672,0.44711999999999996,-3.7673000000000005e-10,0
3107,2e-08,255.25,20.0,4.5211,0.669,1.6515e-09,0
3395,3.7947e-08,232.23,37.946999999999996,4.8028,0.8860600000000001,6.131499999999999e-09,1
3288,2e-08,261.58,20.0,4.4162,0.63454,-1.2775e-10,0
3441,2e-08,423.57,20.0,4.7072,0.29294000000000003,1.8874000000000003e-09,0
3429,2e-08,480.16,20.0,4.8257,0.20193,2.0078e-09,0
3311,2e-08,285.25,20.0,4.3719,0.55523,2.5509e-11,0
3418,2e-08,413.39,20.0,4.6075,0.31092,-1.0814000000000002e-09,0
3470,2e-08,507.08,20.0,4.7604,0.16199000000000002,1.1262000000000001e-10,0
3476,2e-08,503.22,20.0,4.6819999999999995,0.17549,7.4411e-10,0
3500,2e-08,539.74,20.0,4.782,0.1167,3.3697000000000003e-10,0
3495,2e-08,505.96,20.0,4.6359,0.17032,4.445e-11,0
3368,2e-08,438.71,20.0,4.408,0.27823000000000003,-1.5257e-09,0
3472,2e-08,497.41,20.0,4.5215,0.19332,9.928300000000002e-10,0
3449,2e-08,240.22,20.0,4.2647,0.7783,1.3722e-10,0
3505,2e-08,524.78,20.0,4.5102,0.15,4.6485000000000005e-10,0
3398,2e-08,403.11,20.0,4.1496,0.34619,-3.5373e-11,0
3501,2e-08,530.1,20.0,4.3707,0.15229,-4.9945e-10,0
3475,2e-08,519.19,20.0,4.2544,0.1679,-5.5255e-10,0
3443,2e-08,413.15,20.0,4.1723,0.32361,-1.1058e-09,0
3489,2e-08,550.14,20.0,4.3161,0.12135,1.3158e-09,0
3483,2e-08,530.1,20.0,4.3067,0.14868,1.1814e-10,0
3471,2e-08,329.21,20.0,4.0623,0.46408,2.9513e-10,0
3295,2e-08,362.14,20.0,4.0261,0.40437,2.7142e-09,0
3444,2e-08,399.25,20.0,4.0438,0.3525,2.5056999999999997e-09,0
3056,2e-08,485.71,20.0,4.0896,0.2342,-1.0855999999999998e-09,0
3513,2e-08,568.95,20.0,4.1512,0.10987999999999999,-3.5748000000000004e-10,0
3519,2e-08,595.71,20.0,4.1538,0.072387,-4.6067999999999995e-10,0
3523,2e-08,594.17,20.0,4.0995,0.037064,1.8238e-10,0
3451,2e-08,478.11,20.0,3.9471,0.24489,-1.0815e-09,0
3448,2e-08,563.72,20.0,3.9055,0.13808,-2.5306999999999998e-11,0
3461,2e-08,532.48,20.0,3.8838,0.17993,-1.4274e-10,0
3407,2e-08,445.32,20.0,3.8697,0.29935,3.2235000000000003e-09,0
3529,2e-08,595.27,20.0,3.8614,0.03285,-1.1492e-10,0
3425,2e-08,383.14,20.0,3.8312,0.37866,-1.6797000000000001e-09,0
3481,2e-08,595.24,20.0,3.8435,0.0040108,2.1888e-28,0
3522,2e-08,583.53,20.0,3.8212,0.12011,3.1964e-10,0
3294,2e-08,244.1,20.0,5.9184,0.76356,3.6316999999999998e-09,0
3342,2e-08,246.6,20.0,5.6357,0.74224,3.2429999999999997e-09,0
3321,2e-08,354.45,20.0,5.8399,0.38806,-2.585e-09,0
3086,2e-08,279.53,20.0,5.6358,0.58295,7.296500000000001e-10,0
3408,2e-08,381.42,20.0,5.7228,0.3367,-1.9799e-09,0
3392,2e-08,393.24,20.0,5.8147,0.30969,7.775399999999999e-10,0
3333,2e-08,336.98,20.0,5.6015,0.43233999999999995,2.1007e-09,0
3453,2e-08,484.24,20.0,5.8869,0.11796,3.4477999999999997e-10,0
3262,9.865e-08,229.69,98.65,5.4254,0.9294399999999999,-1.337e-09,1
3195,2e-08,257.85,20.0,5.2841,0.66096,1.8302000000000002e-09,0
3452,2e-08,416.26,20.0,5.7347,0.26892,-1.3772000000000002e-09,0
3349,2e-08,326.61,20.0,5.4852,0.4611,9.9232e-10,0
3302,2e-08,264.49,20.0,5.4271,0.63367,-6.643400000000001e-10,0
3243,2e-08,211.16,20.0,5.6518,2.6289999999999996,-7.981600000000001e-09,0
3450,2e-08,416.26,20.0,5.7625,0.26356999999999997,1.2316e-09,0
3367,2e-08,308.89,20.0,5.349,0.50195,7.6488e-13,0
3460,2e-08,493.91,20.0,5.671,0.11462,-3.2093000000000005e-10,0
3399,2e-08,521.95,20.0,5.7435,6.253300000000001e-06,-6.3984e-16,0
3458,2e-08,469.93,20.0,5.5332,0.18195,-2.2338e-10,0
3397,2e-08,479.68,20.0,5.4211,0.16823,1.315e-10,0
3369,2e-08,346.46,20.0,5.2393,0.41981,1.1020000000000001e-09,0
3279,2e-08,243.6,20.0,5.1325,0.75547,-2.3698000000000002e-09,0
3186,2e-08,415.46,20.0,5.2179,0.29641999999999996,7.5178e-10,0
3370,2e-08,502.0,20.0,5.3175,0.1418,7.0029e-10,0
3385,2e-08,409.59,20.0,5.1742,0.30264,-9.6742e-10,0
3280,2e-08,325.27,20.0,5.0637,0.46431000000000006,-1.9172e-09,0
3459,2e-08,344.95,20.0,5.0626,0.42412,-3.0375000000000003e-09,0
3316,2e-08,573.61,20.0,5.2832,0.001118,-6.7509e-28,0
3359,2e-08,442.6,20.0,5.1229,0.25393000000000004,6.798e-10,0
3488,2e-08,522.42,20.0,5.1446,0.12107000000000001,-5.6167e-10,0
3445,2e-08,464.86,20.0,5.0487,0.21276,-7.6474e-10,0
3446,2e-08,471.43,20.0,5.0196,0.20483,6.0167e-11,0
3360,2e-08,343.54,20.0,4.9744,0.4285,-3.1633e-09,0
3468,2e-08,451.83,20.0,4.9987,0.23306,-1.0912999999999999e-10,0
3433,2e-08,404.65,20.0,4.95,0.32159,-2.1848e-10,0
3498,2e-08,545.41,20.0,4.9811,0.09249299999999999,1.9113e-10,0
3496,2e-08,526.91,20.0,4.9553,0.12533,8.214399999999998e-11,0
3375,2e-08,418.96,20.0,4.899,0.30043000000000003,1.4796e-10,0
3264,2e-08,332.81,20.0,4.8732,0.44961999999999996,-1.9057e-09,0
3351,2e-08,340.8,20.0,4.8607,0.43828999999999996,-1.5495e-09,0
3415,2e-08,412.86,20.0,4.8597,0.3078,1.466e-10,0
3394,2e-08,358.58,20.0,4.8496,0.39982,-7.4265e-10,0
3213,2e-08,330.04,20.0,7.1189,0.43713,8.1749e-10,0
3340,1.217e-07,240.55,121.7,7.1106,0.82404,3.1673e-09,1
3263,2e-08,322.92,20.0,7.1586,0.46363000000000004,-1.7599e-09,0
3391,2e-08,389.23,20.0,7.1629,0.27253,-1.5759e-10,0
2860,2e-08,250.97,20.0,6.8894,0.73545,1.3416e-09,0
2820,2e-08,311.45,20.0,6.9306,0.49425,4.1702999999999995e-10,0
3257,2e-08,393.14,20.0,7.1516,0.25869000000000003,3.2032e-10,0
3256,4.273e-08,220.35,42.73,6.9764,1.1457,-1.1219e-09,1
3361,2e-08,262.96,20.0,6.7407,0.66174,-9.8379e-10,0
3410,2e-08,445.99,20.0,7.1733,0.030747000000000003,8.8895e-12,0
3435,2e-08,438.46,20.0,7.0773,0.11331,-1.2290999999999998e-09,0
3306,2e-08,417.08,20.0,6.867000000000001,0.21202,-1.4507999999999998e-09,0
3420,2e-08,417.08,20.0,6.9045,0.2122,3.954700000000001e-10,0
3379,2e-08,447.37,20.0,7.0317,0.065463,3.2050000000000003e-10,0
3327,2e-08,361.63,20.0,6.8192,0.35126999999999997,-1.959e-09,0
3436,2e-08,447.22,20.0,6.9968,0.08942,-5.2586e-10,0
3179,2e-08,247.14,20.0,6.6418,0.75966,3.7027e-09,0
3362,2e-08,268.93,20.0,6.635,0.6360100000000001,2.5458999999999997e-09,0
3381,2e-08,347.76,20.0,6.9817,0.39397,-1.6510999999999998e-09,0
3266,7.743e-08,235.04,77.43,6.812,0.8772,4.246e-09,1
3434,2e-08,447.08,20.0,6.9058,0.11499000000000001,3.281e-10,0
780,2e-08,358.88,20.0,6.7744,0.36689,-2.8887e-10,0
3365,2e-08,321.78,20.0,6.5882,0.4687,7.3849e-10,0
3318,2e-08,371.91,20.0,6.7303,0.32916999999999996,3.2506000000000003e-09,0
3411,2e-08,451.14,20.0,6.7629,0.10638,-4.2917e-11,0
3421,2e-08,416.56,20.0,6.5589,0.22963000000000003,4.149e-10,0
3428,2e-08,467.18,20.0,6.6741,0.057924,-4.0553e-10,0
3372,2e-08,353.07,20.0,6.5665,0.38782,2.3838e-09,0
3426,2e-08,441.67,20.0,6.598,0.15974000000000002,-4.2664e-10,0
3431,2e-08,452.04,20.0,6.6589,0.12265,-3.3148999999999996e-10,0
3402,2e-08,409.64,20.0,6.4643,0.24649000000000001,7.0912e-10,0
3424,2e-08,471.3,20.0,6.6395,1.1747999999999999e-07,3.959e-18,0
3366,2e-08,363.14,20.0,6.5119,0.36613,-1.82e-09,0
3363,2e-08,350.06,20.0,6.5126,0.39329000000000003,1.5050999999999997e-09,0
3285,9.195499999999999e-08,215.87,91.955,6.5146,1.2092,1.9188e-09,1
3422,2e-08,418.88,20.0,6.4547,0.23165,6.7275e-10,0
3409,2e-08,481.32,20.0,6.4277,0.035789999999999995,1.4934999999999998e-10,0
3462,2e-08,474.94,20.0,6.4827,0.056429999999999994,9.8855e-11,0
3414,2e-08,331.98,20.0,6.2769,0.44247,2.6198e-09,0
3467,2e-08,480.19,20.0,6.3654,0.048719,-1.6562999999999998e-10,0
3364,2e-08,484.89,20.0,6.0742,0.07697000000000001,4.4334999999999997e-10,0
3343,2e-08,346.29,20.0,6.0859,0.41013999999999995,-3.3074000000000004e-09,0
3479,2e-08,502.06,20.0,6.0104,0.0077932,-2.0696999999999997e-11,0
3473,2e-08,503.33,20.0,5.976,0.044298000000000004,4.8200000000000005e-11,0
3200,2e-08,287.47,20.0,8.6495,0.56623,8.237699999999999e-10,0
3204,2e-08,284.71,20.0,8.4419,0.58612,-1.0399e-09,0
2982,2e-08,265.14,20.0,8.4151,0.66994,-4.3033e-09,0
3106,2e-08,388.4,20.0,8.6333,0.14007,-7.459799999999999e-10,0
3330,2e-08,316.0,20.0,8.449,0.46452,-9.531299999999999e-11,0
3235,2e-08,249.47,20.0,8.2948,0.75975,2.7274e-09,0
3320,2e-08,339.22,20.0,8.458,0.38327,-4.0917e-10,0
3353,2e-08,381.3,20.0,8.5598,0.19479000000000002,-4.6578000000000004e-11,0
3296,9.6211e-08,210.71,96.211,8.0458,1.6726,2.8933000000000003e-09,1
3229,2e-08,381.3,20.0,8.5041,0.19504000000000002,7.062300000000001e-10,0
3305,2e-08,404.16,20.0,8.4694,4.6628e-06,-5.7454e-17,0
3344,2e-08,378.88,20.0,8.4205,0.22334,4.0257e-10,0
3374,2e-08,400.87,20.0,8.4929,0.024847,1.335e-10,0
3376,2e-08,399.87,20.0,8.5722,0.045170999999999996,1.7139e-10,0
3401,2e-08,404.09,20.0,8.4305,0.008868000000000001,1.3742000000000002e-11,0
3260,2e-08,352.8,20.0,8.1862,0.33686,6.4943e-10,0
3282,2e-08,372.39,20.0,8.2236,0.26876,7.9229e-10,0
