origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3190,2e-08,500,20.0,9.8874,0.7125600000000001,2.7176000000000002e-09,0
3175,2e-08,500,20.0,10.024,0.54123,-1.0895999999999998e-09,0
3289,2e-08,500,20.0,9.9682,0.6884600000000001,-3.0663e-10,0
3235,2e-08,500,20.0,10.017000000000001,0.51758,2.1192e-09,0
3059,2.6216999999999997e-07,500,262.17,9.7848,0.8716200000000001,8.1745e-10,1
3269,2e-08,500,20.0,9.8304,0.42317,2.0722e-09,0
3222,2e-08,500,20.0,9.9131,0.24402,1.8858e-09,0
3234,2e-08,500,20.0,9.8339,0.31784,-1.2270999999999998e-10,0
3325,2e-08,500,20.0,9.8071,0.084351,-3.6235000000000005e-10,0
3214,2e-08,500,20.0,9.6954,0.48885,-9.5893e-10,0
3336,2e-08,500,20.0,9.7628,3.9574000000000004e-06,5.134699999999999e-16,0
3264,2e-08,500,20.0,9.6616,0.40087,3.9010000000000003e-10,0
3001,2e-08,500,20.0,9.7611,0.2282,9.6926e-13,0
3023,2e-08,500,20.0,9.589,0.7226600000000001,1.4081e-09,0
3277,2e-08,500,20.0,9.6319,0.48345,-4.4041000000000003e-10,0
3218,2e-08,500,20.0,9.5976,0.27513000000000004,-1.0082e-10,0
3355,2e-08,500,20.0,9.5923,0.083718,-3.4472e-12,0
3305,2e-08,500,20.0,9.5553,0.23437,-5.2584e-10,0
3108,5.0312e-07,500,503.12,9.4252,0.77155,1.2135e-10,1
3237,2e-08,500,20.0,9.5515,0.30396,-1.7530999999999999e-09,0
2350,2e-08,500,20.0,9.4453,0.43783,-1.2778e-09,0
3282,2e-08,500,20.0,9.4831,0.30526,-5.7137e-10,0
3256,2e-08,500,20.0,9.5859,0.16735,1.1881e-10,0
3156,2e-08,500,20.0,9.4106,0.38723,-1.7651e-09,0
3343,2e-08,500,20.0,9.9599,0.33274000000000004,-4.6465e-12,0
2142,2.9105e-07,500,291.05,9.3178,0.8633200000000001,-1.5018000000000001e-09,1
3328,2e-08,500,20.0,9.4784,0.031691000000000004,1.5802e-10,0
3159,2e-08,500,20.0,9.2152,0.60559,-2.2186e-09,0
3124,2e-08,500,20.0,9.3219,0.28086,-1.4887999999999999e-09,0
2955,6.268e-07,500,626.8,9.2165,0.8567299999999999,4.3598000000000003e-10,1
3322,2e-08,500,20.0,9.3179,0.25311,2.5435e-10,0
3316,2e-08,500,20.0,9.2674,0.44958000000000004,8.0363e-10,0
3318,2e-08,500,20.0,9.2583,0.19816,-1.1725999999999999e-09,0
3344,2e-08,500,20.0,9.26,0.002221,-2.3622e-28,0
3294,2e-08,500,20.0,9.2121,0.2891,-6.240599999999999e-10,0
3203,2e-08,500,20.0,8.9129,0.6100899999999999,9.671699999999999e-10,0
2011,1.1574000000000002e-07,500,115.74,9.0729,0.72134,4.9826000000000006e-09,1
2915,2e-08,500,20.0,8.9871,0.72917,2.4744e-10,0
3180,4.449100000000001e-07,500,444.91,8.9783,0.7973100000000001,6.1816e-09,1
3347,2e-08,500,20.0,9.0631,0.28415,3.7917e-10,0
3368,2e-08,500,20.0,9.1058,0.13689,4.493e-10,0
3199,2e-08,500,20.0,8.9063,0.5228,-4.7855e-10,0
3249,2e-08,500,20.0,8.9269,0.28603,-2.3612e-10,0
3276,2e-08,500,20.0,8.8843,0.41336000000000006,1.6335999999999998e-09,0
3268,2e-08,500,20.0,8.8963,0.65581,-1.9702999999999997e-09,0
3092,4.9232e-07,500,492.32,8.8149,0.7851899999999999,4.3651e-09,1
3283,7.073e-08,500,70.73,8.7903,0.86201,5.0329e-10,1
3145,2e-08,500,20.0,8.8082,0.72454,-3.755800000000001e-09,0
3352,2e-08,500,20.0,8.8398,0.36580999999999997,-3.1574000000000003e-09,0
3260,2e-08,500,20.0,8.8352,0.40398,-7.036100000000001e-10,0
3338,2e-08,500,20.0,8.8902,0.087229,-1.183e-10,0
3194,2e-08,500,20.0,8.9602,1.0393e-05,-5.1928e-16,0
3259,2e-08,500,20.0,8.8248,0.28108,-1.0877e-09,0
3236,2e-08,500,20.0,8.7701,0.5079199999999999,1.0513e-09,0
3223,1.3952e-07,500,139.52,8.7555,0.8853700000000001,1.3962999999999998e-11,1
3377,2e-08,500,20.0,8.844,0.058754999999999995,-9.532200000000002e-11,0
3348,2e-08,500,20.0,8.8957,1.865e-06,9.9092e-17,0
3313,2e-08,500,20.0,8.7998,1.7241e-05,1.8472e-15,0
3353,2e-08,500,20.0,8.7665,0.15584,6.9078e-10,0
3174,2e-08,500,20.0,8.7168,0.61007,-8.4134e-10,0
3335,2e-08,500,20.0,8.7244,0.27566999999999997,-1.7573e-09,0
3293,2e-08,500,20.0,8.746,0.22996,-5.090299999999999e-10,0
3309,2e-08,500,20.0,8.6756,0.23625,-4.3972e-11,0
3329,2e-08,500,20.0,8.6638,0.12125,-2.5586000000000003e-10,0
3186,3.4347e-07,500,343.47,8.6063,0.96291,4.2621e-09,1
3321,2e-08,500,20.0,8.6284,0.5028699999999999,2.1448000000000003e-09,0
3253,1.6164e-07,500,161.64,8.6499,1.3207,2.2013000000000002e-09,1
3178,3.7608e-07,500,376.08,8.5784,1.0042,4.404e-09,1
3226,2e-08,500,20.0,8.5733,0.46288,-2.7375e-09,0
3219,3.0164e-07,500,301.64,8.5586,1.0395,-3.5788000000000005e-09,1
3100,3.7150999999999997e-07,500,371.51,8.5615,1.0865,-2.6044000000000003e-10,1
3291,2e-08,500,20.0,8.5715,3.4133e-06,6.546199999999999e-17,0
3345,1.3812999999999998e-07,500,138.13,8.5258,0.84967,-6.694899999999999e-09,1
3238,2e-08,500,20.0,8.5296,0.7371800000000001,-1.1354000000000002e-09,0
3229,2e-08,500,20.0,8.5245,0.29886,1.3246e-09,0
3033,1.114e-07,500,111.4,8.4921,0.84775,1.7112e-09,1
3090,2e-08,500,20.0,11.597999999999999,0.58228,-1.808e-09,0
2954,2e-08,500,20.0,11.597000000000001,0.8093600000000001,3.0541e-09,0
3195,2e-08,500,20.0,11.629000000000001,0.32786,-4.2165e-10,0
2720,6.3755e-07,500,637.55,11.623,1.0561,-2.3617e-09,1
3273,2e-08,500,20.0,11.619000000000002,0.0030226,0.0,0
2892,4.8014e-07,500,480.14,11.634,1.2064,2.662e-09,1
2890,2e-08,500,20.0,11.544,0.47341000000000005,1.4733999999999999e-09,0
3270,2e-08,500,20.0,11.544,0.10859,-8.155599999999999e-11,0
3251,2e-08,500,20.0,11.475,0.21598,1.2122999999999998e-09,0
3038,2e-08,500,20.0,11.232999999999999,0.36959000000000003,-1.1485e-09,0
3107,2e-08,500,20.0,11.363,0.5737899999999999,-4.9544e-10,0
3172,2e-08,500,20.0,11.46,6.2151e-06,8.921599999999999e-16,0
3248,2e-08,500,20.0,11.499,0.16474,7.519099999999999e-10,0
3164,2e-08,500,20.0,11.515,0.44838,3.3846e-10,0
3198,2e-08,500,20.0,11.433,0.038478,-5.2965e-11,0
2998,8.1619e-07,500,816.19,11.276,0.8337700000000001,5.5539e-10,1
3019,6.269399999999999e-07,500,626.94,11.436,1.1481,-2.1059e-09,1
3207,2e-08,500,20.0,11.42,0.23685,4.2678e-10,0
3254,2e-08,500,20.0,11.219000000000001,0.05889400000000001,-1.6571e-11,0
3130,2e-08,500,20.0,11.327,0.29715,-2.3967e-11,0
3157,4.5217e-07,500,452.17,11.206,1.1545,5.542e-09,1
3280,2e-08,500,20.0,11.102,0.08201,-2.3258e-10,0
3093,2e-08,500,20.0,11.117,0.1313,2.2508e-10,0
3117,3.1624000000000003e-07,500,316.24,11.127,1.1159999999999999,-9.6291e-09,1
3152,3.6974000000000003e-07,500,369.74,11.231,1.1402,-6.9531999999999995e-09,1
2993,5.634399999999999e-07,500,563.44,11.079,0.81323,-2.917e-09,1
3286,2e-08,500,20.0,11.065,0.0015823,3.0177e-27,0
3110,2e-08,500,20.0,11.0,0.013217,9.9941e-12,0
3292,2e-08,500,20.0,11.011,0.063677,2.1618000000000002e-10,0
3112,5.5616e-07,500,556.16,10.915,0.90291,2.0205000000000002e-09,1
3230,2e-08,500,20.0,10.937999999999999,0.084422,-5.3849e-10,0
2806,2e-08,500,20.0,10.921,0.55598,2.012e-09,0
3047,2e-08,500,20.0,10.839,0.79932,-4.5417e-09,0
3048,2e-08,500,20.0,10.925999999999998,0.24416999999999997,-3.0755999999999997e-10,0
3136,1.0657999999999999e-07,500,106.58,11.202,3.6769,-8.730100000000001e-10,1
3233,2e-08,500,20.0,10.811,0.050051,-1.74e-10,0
3227,2e-08,500,20.0,10.724,0.10242000000000001,5.5156e-10,0
3044,2e-08,500,20.0,10.89,0.114,-4.0293e-10,0
3096,2e-08,500,20.0,10.654000000000002,0.68092,-8.970200000000001e-10,0
3312,2e-08,500,20.0,10.758,9.055200000000001e-07,-1.3615e-16,0
3065,4.7408e-07,500,474.08,10.843,0.97421,5.4699e-09,1
3184,2e-08,500,20.0,10.84,0.10201,1.7206e-10,0
3304,2e-08,500,20.0,10.725,0.12883,5.1497e-10,0
3243,2e-08,500,20.0,10.784,0.45848,-1.0894000000000002e-09,0
3055,2e-08,500,20.0,10.761,0.40514,1.2894e-09,0
3060,2.0407e-07,500,204.07,10.694,2.0005,6.5113e-09,1
3240,2e-08,500,20.0,10.624,0.38652,1.0251e-09,0
3221,2e-08,500,20.0,10.593,2.1803e-06,3.4829e-16,0
3272,2e-08,500,20.0,10.651,0.32784,-2.118e-09,0
3299,2e-08,500,20.0,10.495,0.057177,3.3258000000000006e-11,0
3192,2e-08,500,20.0,10.537,0.45726000000000006,-1.0620999999999999e-09,0
3193,2e-08,500,20.0,10.599,0.4145,7.6997e-10,0
3177,2e-08,500,20.0,10.595,0.33226,5.4152e-10,0
3121,1.6235e-07,500,162.35,10.412,3.9832,4.9337e-09,1
3146,2e-08,500,20.0,10.554,0.25694,-3.4116e-10,0
3064,2e-08,500,20.0,10.593,0.13614,1.8175e-10,0
3208,2e-08,500,20.0,10.363,0.072094,4.5525e-10,0
3323,2e-08,500,20.0,10.298,0.073504,1.6076e-11,0
3209,2e-08,500,20.0,10.359000000000002,0.4425,-2.0713e-09,0
3167,2e-08,500,20.0,10.319,0.33628,-2.1264e-09,0
3197,2e-08,500,20.0,10.219,0.11431,7.17e-10,0
3187,3.3856000000000004e-07,500,338.56,10.282,1.0659999999999998,-2.7005999999999995e-09,1
3127,2e-08,500,20.0,10.255999999999998,0.24176999999999998,9.6687e-10,0
3319,2e-08,500,20.0,10.074,0.038452,-2.1103000000000003e-11,0
3171,2e-08,500,20.0,10.2,0.32218,-1.2612000000000002e-09,0
3257,2e-08,500,20.0,10.19,0.65764,2.8467e-10,0
3331,2e-08,500,20.0,10.19,0.1943,-5.1973e-10,0
3046,2e-08,500,20.0,10.127,0.74228,4.7948e-09,0
3151,1.8753e-07,500,187.53,10.033,2.0137,-8.4884e-09,1
3285,2e-08,500,20.0,9.899,0.091438,-3.1814e-10,0
2934,2e-08,500,20.0,13.555,0.50276,9.814099999999998e-10,0
2929,2e-08,500,20.0,13.629000000000001,0.21771,-6.380199999999999e-10,0
3095,2e-08,500,20.0,13.481,0.65012,3.7482999999999996e-09,0
3036,2e-08,500,20.0,13.19,0.62954,-1.3162999999999999e-09,0
3118,2e-08,500,20.0,13.439,0.43198000000000003,-2.0329e-09,0
3158,2e-08,500,20.0,13.604000000000001,0.084109,-3.9974e-10,0
3086,2e-08,500,20.0,13.415999999999999,0.44933999999999996,1.2740999999999998e-10,0
2966,6.8685e-07,500,686.85,13.549000000000001,1.1003,1.872e-09,1
3051,2e-08,500,20.0,13.382,0.24285,4.2187e-10,0
3004,2e-08,500,20.0,13.317,0.70634,1.8582999999999999e-09,0
2801,2e-08,500,20.0,13.347999999999999,0.75254,2.6195999999999995e-09,0
3113,2e-08,500,20.0,13.513,0.007405500000000001,0.0,0
3169,2e-08,500,20.0,13.525,0.29952,-3.2857999999999997e-10,0
2975,2e-08,500,20.0,13.235,0.6461899999999999,1.8728e-09,0
3161,2e-08,500,20.0,13.392999999999999,0.00035679,2.1478e-28,0
3200,2e-08,500,20.0,13.379000000000001,0.039098,3.4931999999999994e-11,0
3062,2e-08,500,20.0,13.113,0.5495800000000001,-5.1363e-09,0
3191,2e-08,500,20.0,13.302,0.23051,-6.589399999999999e-11,0
2946,2e-08,500,20.0,13.127,0.63613,-7.618700000000001e-10,0
3128,2e-08,500,20.0,13.219000000000001,0.53199,-1.3359000000000001e-09,0
2829,1.0452e-06,500,1045.2,13.117,0.90294,-1.7731e-09,1
3155,2e-08,500,20.0,13.244000000000002,9.7745e-07,-1.1732e-16,0
3101,2e-08,500,20.0,13.273,0.015244,8.0463e-12,0
3008,2e-08,500,20.0,13.142000000000001,0.47591999999999995,-3.3471999999999998e-09,0
3179,2e-08,500,20.0,13.218,0.0034851999999999995,-8.3309e-28,0
3018,2e-08,500,20.0,13.276,0.27844,1.6368e-09,0
3132,2e-08,500,20.0,13.04,0.46933,8.336100000000001e-10,0
2839,1.1392e-06,500,1139.2,13.145,1.0678,9.8073e-10,1
3075,2e-08,500,20.0,13.129000000000001,0.0078122,0.0,0
3139,2e-08,500,20.0,12.988,0.31833,5.5441e-10,0
3050,2e-08,500,20.0,13.02,0.017431,1.9197e-11,0
2922,3.3350999999999997e-07,500,333.51,12.834000000000001,0.75863,-2.7813e-10,1
3094,2e-08,500,20.0,12.835,0.60283,-4.5548e-09,0
3210,2e-08,500,20.0,12.97,0.076758,6.908699999999999e-10,0
1148,2e-08,500,20.0,12.546,0.57112,-2.7605999999999998e-09,0
3141,2e-08,500,20.0,12.811,0.009416200000000001,6.75e-11,0
3217,2e-08,500,20.0,12.792,0.41476,-2.0247000000000003e-09,0
3010,2e-08,500,20.0,12.717,0.54838,2.1491e-09,0
3204,2e-08,500,20.0,12.64,0.4847,-3.0852e-11,0
3189,2e-08,500,20.0,12.773,4.9514e-07,4.5793999999999995e-17,0
2962,2e-08,500,20.0,12.748,0.052221000000000004,-5.6388999999999997e-11,0
3170,2e-08,500,20.0,12.627,0.041172,-1.6723e-14,0
2910,2e-08,500,20.0,12.549000000000001,0.6774399999999999,-1.2044e-10,0
3122,2e-08,500,20.0,12.59,0.062696,5.9665e-11,0
3129,2e-08,500,20.0,12.564,0.43406999999999996,-5.340599999999999e-10,0
3140,2e-08,500,20.0,12.583,6.2068e-06,-3.0836999999999997e-16,0
3149,2e-08,500,20.0,12.559000000000001,0.3871,2.0526e-09,0
3148,2e-08,500,20.0,12.574000000000002,0.19569,-1.6899999999999999e-10,0
2893,2e-08,500,20.0,12.462,0.42108,-4.7516999999999995e-11,0
3224,2e-08,500,20.0,12.465,0.1065,-4.5081e-10,0
3183,2e-08,500,20.0,12.485999999999999,0.010088,7.836199999999999e-11,0
3231,2e-08,500,20.0,12.421,0.075769,-5.1414e-10,0
3078,2e-08,500,20.0,12.299000000000001,0.39221,1.8279e-09,0
2986,9.6867e-07,500,968.67,12.242,0.91986,2.3231e-09,1
3085,2e-08,500,20.0,12.232000000000001,0.59868,1.7063e-09,0
3201,2e-08,500,20.0,12.288,0.21045999999999998,5.767100000000001e-10,0
3232,2e-08,500,20.0,12.224,0.66018,2.2605000000000002e-09,0
3176,2e-08,500,20.0,12.204,0.15018,7.365899999999999e-11,0
1339,2e-08,500,20.0,12.133,0.778,1.0934e-09,0
3111,2e-08,500,20.0,12.198,0.12292,-3.3708000000000004e-10,0
3188,2e-08,500,20.0,12.213,0.064375,-3.2388e-10,0
3138,2e-08,500,20.0,12.118,0.23779,1.303e-09,0
3165,2e-08,500,20.0,12.115,0.33076,-1.8708000000000001e-10,0
2896,7.0846e-07,500,708.46,12.218,1.0253,3.8267e-09,1
3216,2e-08,500,20.0,12.092,2.6075e-06,-2.6899e-16,0
3258,2e-08,500,20.0,12.059000000000001,0.014008000000000001,-7.8607e-11,0
3072,4.5918e-07,500,459.18,12.116,1.0923,-7.0076e-10,1
2868,2e-08,500,20.0,11.958,0.45969,3.3198e-11,0
2683,4.2826e-07,500,428.26,12.1,1.1894,8.5214e-09,1
3220,2e-08,500,20.0,11.981,0.023636,8.533200000000001e-11,0
3225,2e-08,500,20.0,11.914000000000001,0.3309,7.3991e-10,0
3057,2e-08,500,20.0,11.856,0.072925,1.0256999999999999e-10,0
3147,2e-08,500,20.0,11.839,0.24979,6.7352e-11,0
3173,2e-08,500,20.0,11.845,0.059657,1.6813e-10,0
3244,2e-08,500,20.0,11.84,0.078533,-2.3982000000000002e-11,0
3154,2e-08,500,20.0,11.835999999999999,0.28495,-8.6437e-10,0
3119,4.4483999999999995e-07,500,444.84,11.964,1.0841,2.9179e-09,1
3241,2e-08,500,20.0,11.806,0.49431,2.3308000000000004e-10,0
3142,2e-08,500,20.0,11.776,0.29525,6.1322e-10,0
2932,7.201300000000001e-07,500,720.13,11.885,1.1567,-1.9901e-09,1
3247,2e-08,500,20.0,11.664000000000001,0.054036,-3.6831000000000004e-10,0
2784,2e-08,500,20.0,15.661,0.65199,2.1716e-09,0
2859,7.5117e-07,500,751.17,15.925999999999998,1.156,1.2499e-09,1
2802,1.1515000000000001e-06,500,1151.5,15.785,0.8205,5.6499e-09,1
2884,2e-08,500,20.0,15.834000000000001,0.41312,3.2432999999999995e-10,0
2948,2e-08,500,20.0,15.767000000000001,0.31704,-1.052e-09,0
2792,2e-08,500,20.0,15.767000000000001,0.20575,-9.5411e-11,0
2968,2e-08,500,20.0,15.732000000000001,0.52836,1.8703e-09,0
3069,2e-08,500,20.0,15.817,0.012583,3.3402e-11,0
2965,2e-08,500,20.0,15.764000000000001,2.4429e-06,1.1780999999999999e-16,0
3099,2e-08,500,20.0,15.728,0.18759,-3.6673000000000004e-10,0
3027,2e-08,500,20.0,15.499,0.14394,-5.8727e-10,0
3082,2e-08,500,20.0,15.487,1.6933000000000002e-06,-3.3121e-17,0
3089,2e-08,500,20.0,15.464,0.073443,-4.222e-11,0
2867,2e-08,500,20.0,15.463,0.22815,7.9957e-11,0
2971,2.0373e-07,500,203.73,15.715,5.2201,4.9478999999999994e-09,1
2860,2e-08,500,20.0,15.019,0.26061999999999996,-1.0926e-09,0
3022,4.5366999999999996e-07,500,453.67,15.196,0.8850399999999999,-1.1298e-09,1
2735,1.3599e-06,500,1359.9,15.338,1.0749,-4.657e-09,1
3012,2e-08,500,20.0,15.23,1.3569999999999999e-06,2.8944e-17,0
3066,2e-08,500,20.0,15.262,0.415,2.23e-09,0
2995,2e-08,500,20.0,15.192,0.46253999999999995,2.0010999999999996e-09,0
2928,2e-08,500,20.0,15.202,0.38415,1.5717e-09,0
2959,2e-08,500,20.0,15.411,0.26402,-3.3181e-11,0
2920,9.9258e-07,500,992.58,15.171,1.1396,-9.6813e-10,1
2979,2e-08,500,20.0,15.085,0.6685399999999999,-4.541e-09,0
3052,2e-08,500,20.0,15.08,0.32566999999999996,7.6998e-10,0
2823,2e-08,500,20.0,15.208,0.26453000000000004,1.4560000000000001e-09,0
2985,2e-08,500,20.0,15.224,0.33535,1.0449000000000002e-09,0
3009,5.9913e-07,500,599.13,15.004000000000001,1.1112,1.5187000000000001e-09,1
2982,2e-08,500,20.0,14.940999999999999,0.78165,4.5376000000000005e-09,0
2977,2e-08,500,20.0,14.890999999999998,0.7057100000000001,-6.108899999999999e-09,0
2958,2e-08,500,20.0,14.917,0.10826,2.2912e-10,0
2745,2e-08,500,20.0,14.946,0.45721999999999996,-4.791e-10,0
3071,2e-08,500,20.0,14.799000000000001,0.23765,1.1192e-10,0
3115,2e-08,500,20.0,14.904000000000002,7.1921e-06,-4.7296e-16,0
3137,2e-08,500,20.0,14.94,0.13614,-1.7871000000000002e-10,0
3053,2e-08,500,20.0,14.885,0.45583,-1.0784000000000001e-09,0
2913,5.8296e-07,500,582.96,14.914000000000001,1.1801,-8.593499999999999e-10,1
2819,2e-08,500,20.0,14.839,0.54855,-5.6596e-10,0
3125,2e-08,500,20.0,14.845,0.012747,5.877000000000001e-11,0
2996,2e-08,500,20.0,14.779000000000002,0.02023,-7.595399999999999e-11,0
2628,2e-08,500,20.0,14.662,0.68586,-1.1460999999999998e-09,0
3006,2e-08,500,20.0,14.577,0.39657,1.3385999999999997e-09,0
3080,2e-08,500,20.0,14.759,0.36204000000000003,1.9026e-09,0
3076,2e-08,500,20.0,14.710999999999999,2.5958e-08,-1.3974e-19,0
3116,2e-08,500,20.0,14.697000000000001,0.0030361999999999997,0.0,0
3077,2e-08,500,20.0,14.685,0.12028,-9.189600000000001e-10,0
3135,2e-08,500,20.0,14.684000000000001,0.10271,-4.2408e-10,0
2857,2e-08,500,20.0,14.82,0.28531,1.043e-09,0
2930,2e-08,500,20.0,14.564,0.62285,3.5129e-10,0
2970,2e-08,500,20.0,14.614,0.19297,9.6097e-10,0
2761,2.6285999999999996e-07,500,262.86,14.413,6.3632,-1.0945999999999999e-10,1
3049,2e-08,500,20.0,14.505,0.38811999999999997,-2.5489e-09,0
2862,9.1387e-07,500,913.87,14.419,0.9673200000000001,3.1275999999999996e-10,1
2992,2e-08,500,20.0,14.523,0.044465,1.1976e-10,0
3070,2e-08,500,20.0,14.501,0.0084106,0.0,0
2919,1.0758e-06,500,1075.8,14.455,0.8134600000000001,-2.1749e-09,1
3091,2e-08,500,20.0,14.465,0.10412,3.9886000000000006e-10,0
3000,2e-08,500,20.0,14.389000000000001,0.52294,-9.3331e-10,0
3098,2e-08,500,20.0,14.404000000000002,0.042408,2.3111e-11,0
2879,2e-08,500,20.0,14.357000000000001,0.61568,-5.5544e-10,0
3016,2e-08,500,20.0,14.357000000000001,0.48727,-1.0063e-09,0
3144,2e-08,500,20.0,14.44,0.30654000000000003,1.7985000000000001e-09,0
3073,2e-08,500,20.0,14.287,0.12208,1.93e-10,0
3084,2e-08,500,20.0,14.378,0.41548,-1.2859e-09,0
3150,2e-08,500,20.0,14.408,0.15516,7.6638e-11,0
2944,1.2407999999999998e-07,500,124.08,14.280999999999999,0.87611,-6.3077e-10,1
3054,8.096600000000001e-07,500,809.66,14.258,0.9313,3.5844999999999998e-09,1
3015,2e-08,500,20.0,14.231,0.17440999999999998,-1.1489e-09,0
3160,2e-08,500,20.0,14.200999999999999,0.077895,2.4409e-10,0
3037,2e-08,500,20.0,14.218,0.01584,-3.3720999999999997e-11,0
3104,2e-08,500,20.0,14.200999999999999,0.21629,5.083299999999999e-10,0
3131,2e-08,500,20.0,14.14,0.12583,-4.0002e-10,0
3021,1.1298e-06,500,1129.8,14.100999999999999,0.96283,8.0827e-11,1
2904,2e-08,500,20.0,14.15,0.47308999999999996,-1.6555e-11,0
3123,2e-08,500,20.0,14.128,0.15561,-4.773e-10,0
3163,2e-08,500,20.0,14.045,0.043834,3.4951999999999995e-10,0
3103,2e-08,500,20.0,14.035,0.008020699999999999,6.1842e-12,0
3013,2e-08,500,20.0,14.005,0.47984,1.7630000000000002e-09,0
3087,2e-08,500,20.0,13.992,3.6277e-06,3.1209e-17,0
3041,2e-08,500,20.0,13.942,0.47962,1.283e-09,0
3162,2e-08,500,20.0,13.940999999999999,0.26896,9.427999999999999e-10,0
2918,9.571899999999999e-07,500,957.19,13.888,0.953,5.4169e-09,1
3166,2e-08,500,20.0,13.865,0.050717,-1.9392e-10,0
3102,2e-08,500,20.0,13.812999999999999,0.11219000000000001,-3.6616e-10,0
3126,2e-08,500,20.0,13.807,0.066049,2.9202999999999997e-10,0
3153,2e-08,500,20.0,13.775,0.18275,1.2670999999999999e-09,0
3088,2e-08,500,20.0,13.752,0.41783000000000003,-1.7018999999999998e-10,0
3074,2e-08,500,20.0,13.748,0.082169,-1.5302e-10,0
3029,2e-08,500,20.0,13.72,0.15273,6.3845e-10,0
3168,2e-08,500,20.0,13.712,0.30803,-1.7764000000000002e-09,0
3014,4.0964e-07,500,409.64,13.71,1.2202,-6.7216e-10,1
2999,2e-08,500,20.0,13.655999999999999,0.4231,-3.5225e-09,0
3045,2e-08,500,20.0,13.655,0.24226,-7.129500000000001e-10,0
3097,2e-08,500,20.0,13.655,0.10175,-3.8232999999999996e-10,0
2863,2e-08,500,20.0,13.652000000000001,0.69119,-9.303e-10,0
2906,1.1283e-07,500,112.83,18.474,0.9736799999999999,-1.7273e-10,1
2870,2e-08,500,20.0,18.351,0.81884,1.9972e-09,0
2869,2e-08,500,20.0,18.386,0.1831,-1.8142e-09,0
2914,2e-08,500,20.0,18.14,0.27192,-6.6733e-10,0
2864,2e-08,500,20.0,18.327,0.11610999999999999,2.4034e-10,0
2653,1.268e-06,500,1268.0,18.449,1.1243,2.7373999999999997e-09,1
2875,2e-08,500,20.0,18.359,0.0080932,0.0,0
2897,1.008e-06,500,1008.0,18.218,1.0244,-7.5846e-10,1
2989,2e-08,500,20.0,18.26,0.20401,6.8634e-10,0
2690,1.4155e-06,500,1415.5,18.296,1.1754,4.8132e-10,1
2827,2e-08,500,20.0,18.101,0.70675,-1.7151e-09,0
2961,2e-08,500,20.0,17.921,0.39631,-8.8647e-10,0
2748,1.2687e-06,500,1268.7,18.12,0.9054399999999999,2.2945e-09,1
2967,2e-08,500,20.0,17.932000000000002,0.30041,7.8255e-10,0
1413,9.968799999999998e-07,500,996.88,18.214000000000002,1.3209,1.6124000000000001e-09,1
2783,9.862e-07,500,986.2,18.042,1.1228,1.9471e-09,1
2969,2e-08,500,20.0,18.105999999999998,0.28345,-7.045599999999999e-10,0
2898,1.0159999999999999e-06,500,1016.0,18.047,1.0816,-4.585100000000001e-09,1
2924,2e-08,500,20.0,18.027,0.70007,3.0206e-09,0
3011,2e-08,500,20.0,17.92,2.3524e-06,2.2919e-16,0
3003,2e-08,500,20.0,17.852999999999998,0.021341,-1.3256e-10,0
2909,2e-08,500,20.0,17.819000000000003,0.010336,3.2966e-11,0
2786,4.038e-07,500,403.8,17.894000000000002,1.054,-7.947e-09,1
2983,2e-08,500,20.0,17.852999999999998,0.17411,-2.7257999999999995e-10,0
2739,1.4119e-06,500,1411.9,17.84,1.0595,-5.7887e-09,1
2917,5.096500000000001e-07,500,509.65,17.914,1.2316,7.4451e-09,1
2911,2e-08,500,20.0,17.851,0.30011,1.4317e-09,0
2889,2e-08,500,20.0,17.754,0.20667,6.1388e-10,0
2489,3.2836e-07,500,328.36,17.244,9.243,4.978399999999999e-09,1
2950,2e-08,500,20.0,17.765,0.29868,-7.1543e-10,0
2846,2e-08,500,20.0,17.807000000000002,0.00066688,0.0,0
2730,2e-08,500,20.0,17.645,0.5323399999999999,1.7399e-10,0
2947,2e-08,500,20.0,17.838,0.25193000000000004,9.4542e-10,0
2931,2e-08,500,20.0,17.659000000000002,0.38466,-2.9044000000000004e-09,0
2972,2e-08,500,20.0,17.814,1.1339e-07,-1.1048e-17,0
2835,2.2878e-07,500,228.78,18.253,3.83,1.2710999999999999e-08,1
3002,2e-08,500,20.0,17.695,0.21156999999999998,-4.0899e-10,0
2941,2e-08,500,20.0,17.692,0.043449,1.0790000000000001e-10,0
2253,4.0216e-07,500,402.16,17.146,14.232000000000001,2.9758e-08,1
2848,2e-08,500,20.0,17.641,0.81189,-4.1779e-10,0
2980,2e-08,500,20.0,17.835,0.34031,3.5885e-09,0
2654,8.3916e-07,500,839.16,17.572,0.8757,-7.709400000000001e-10,1
2519,2e-08,500,20.0,17.573,0.46251000000000003,-1.7144e-09,0
2997,2e-08,500,20.0,17.619,0.38916,-5.603400000000001e-10,0
2974,2e-08,500,20.0,17.604,0.60851,-2.5211e-09,0
2994,2e-08,500,20.0,17.645,2.65e-06,2.0246e-30,0
2751,2.9135e-07,500,291.35,17.674,6.1291,4.6162e-09,1
2953,4.0621000000000004e-07,500,406.21,17.531,1.3093,3.7645e-10,1
2881,2e-08,500,20.0,17.307000000000002,0.74293,1.6367000000000001e-09,0
2908,2e-08,500,20.0,17.249000000000002,0.4137,-2.0076e-11,0
