origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3252,2.0486e-07,500,204.86,7.4756,0.96172,-2.3215e-09,1
3374,2e-08,500,20.0,7.5876,0.14854,-1.4814e-10,0
3392,2e-08,500,20.0,7.5569,0.12469000000000001,3.602e-11,0
3411,2e-08,500,20.0,7.4677,0.28425,2.0077000000000002e-10,0
3020,2e-08,500,20.0,7.3436,0.58458,2.6314e-09,0
3176,2e-08,500,20.0,7.3245,0.69807,-3.457e-09,0
3186,2.5035e-07,500,250.35,7.4417,1.0515,-1.8889e-09,1
3425,2e-08,500,20.0,7.3964,0.095187,3.3766000000000005e-10,0
3356,2e-08,500,20.0,7.2772,0.49028,-2.8848e-10,0
3297,2e-08,500,20.0,7.3163,0.36161,-2.16e-10,0
3220,3.2455e-07,500,324.55,7.2577,0.93425,-2.4252e-10,1
3266,2e-08,500,20.0,7.2927,0.18835,-8.261900000000001e-10,0
3058,2e-08,500,20.0,7.182,0.59964,-1.5715e-10,0
3275,2e-08,500,20.0,7.1869,0.48208,1.5471e-09,0
3358,2e-08,500,20.0,7.1991,9.5522e-06,-3.951e-16,0
3288,2e-08,500,20.0,7.1645,0.46518999999999994,4.5947e-10,0
3248,2e-08,500,20.0,7.1402,0.36775,-1.1045e-09,0
3432,2e-08,500,20.0,7.1449,0.1017,2.9167e-11,0
3192,2.3819000000000002e-07,500,238.19,10.012,0.99208,1.6712e-09,1
2921,2e-08,500,20.0,9.8461,0.39583,1.8514e-09,0
3253,2e-08,500,20.0,9.9234,0.261,-2.1932e-09,0
3272,2e-08,500,20.0,9.986,0.3252,9.7607e-10,0
3230,2e-08,500,20.0,9.8267,0.4486,-1.0934e-09,0
3208,2e-08,500,20.0,9.8344,0.34875,1.1767e-10,0
3242,2e-08,500,20.0,9.642000000000001,0.6128600000000001,1.6412e-09,0
3247,2e-08,500,20.0,9.6353,0.56447,-6.7266e-12,0
3166,2e-08,500,20.0,9.5684,0.6492100000000001,-2.2191e-09,0
3326,2e-08,500,20.0,9.8656,0.28748,-9.1128e-10,0
3319,2e-08,500,20.0,9.8043,0.20245,6.644899999999999e-10,0
3336,2e-08,500,20.0,9.8077,0.0010325999999999998,6.2966e-29,0
3290,2e-08,500,20.0,9.8579,4.2682e-06,-7.6338e-16,0
3112,2.2488000000000004e-07,500,224.88,9.6823,1.1461,1.2889e-09,1
3187,2.8328000000000003e-07,500,283.28,9.4619,1.1951,3.1182e-11,1
3345,2e-08,500,20.0,9.6262,0.14295,-6.090500000000001e-11,0
3049,2e-08,500,20.0,9.4675,0.46566,-3.3829999999999995e-11,0
3305,2e-08,500,20.0,9.4898,0.55821,-5.2715e-10,0
3064,2e-08,500,20.0,9.271,0.56282,-2.2729000000000003e-09,0
3216,2e-08,500,20.0,9.4268,0.44696,-5.1842e-10,0
3026,3.0592e-07,500,305.92,9.4148,1.1031,3.943e-09,1
3231,1.3210999999999998e-07,500,132.11,9.5163,1.9499,7.8301e-09,1
3011,6.143399999999999e-07,500,614.34,9.3214,0.86025,5.0208e-09,1
3296,2e-08,500,20.0,9.5869,0.0020679,4.5786e-29,0
3116,1.0754000000000001e-07,500,107.54,9.3515,0.99136,-1.7212000000000002e-10,1
3041,2e-08,500,20.0,9.3062,0.34115,-1.4315000000000002e-10,0
3364,2e-08,500,20.0,9.3828,0.013422,2.6971999999999997e-15,0
3361,2e-08,500,20.0,9.3531,0.050466000000000004,-3.6241000000000004e-10,0
3232,1.9708e-07,500,197.08,9.2004,1.5205,3.387e-09,1
3263,2e-08,500,20.0,9.2486,0.22329000000000002,3.949699999999999e-11,0
3278,2e-08,500,20.0,9.2748,0.29715,-1.6391e-09,0
3309,2e-08,500,20.0,9.2784,0.077575,-4.0656999999999997e-10,0
3245,2e-08,500,20.0,9.2776,7.9836e-07,-4.6378999999999996e-17,0
3332,2e-08,500,20.0,9.2118,0.18125,2.4717e-10,0
3283,2e-08,500,20.0,9.1175,0.20164,5.650900000000001e-10,0
3085,2e-08,500,20.0,9.1876,0.31427,-8.5079e-10,0
3363,2e-08,500,20.0,9.0887,0.15564,-1.0879000000000001e-09,0
2926,2e-08,500,20.0,9.0711,0.16508,6.7413e-10,0
3210,2e-08,500,20.0,8.9562,0.45928,-4.7978e-10,0
3255,2e-08,500,20.0,8.9732,0.41176,-7.2031e-10,0
3322,2e-08,500,20.0,8.951,0.25290999999999997,-1.7662e-09,0
3333,2e-08,500,20.0,8.881,0.29225,4.8021e-10,0
3028,2e-08,500,20.0,8.7954,0.50383,-3.569e-09,0
3199,2e-08,500,20.0,8.7563,0.81037,-1.8023e-09,0
3367,2e-08,500,20.0,8.8285,0.21996999999999997,3.7438e-10,0
3097,2e-08,500,20.0,8.7625,0.6219899999999999,7.875999999999999e-10,0
3351,2e-08,500,20.0,8.8223,0.16623,7.9166e-10,0
3370,2e-08,500,20.0,8.808,0.043443999999999997,-1.1261e-10,0
3123,9.4772e-08,500,94.772,8.7332,1.1733,-9.589e-10,1
3292,2e-08,500,20.0,8.7624,0.15968,2.2565000000000002e-11,0
3035,2e-08,500,20.0,8.6831,0.66685,-4.4889e-10,0
3323,2e-08,500,20.0,8.7467,3.6474e-06,3.9077000000000004e-16,0
3274,2e-08,500,20.0,8.7125,0.034326999999999996,-4.2287000000000003e-11,0
3251,2e-08,500,20.0,8.6694,0.40706,2.2801999999999996e-09,0
3289,2e-08,500,20.0,8.6678,0.26978,1.2531000000000001e-09,0
3271,2e-08,500,20.0,8.6821,0.21095,-1.5232e-09,0
3308,2e-08,500,20.0,8.6628,7.439299999999999e-06,-6.186300000000001e-16,0
3359,2e-08,500,20.0,8.6279,0.091663,7.8145e-10,0
3294,2e-08,500,20.0,8.6304,0.025778,-1.8568999999999998e-10,0
3342,2e-08,500,20.0,8.6659,0.12125,-9.629999999999999e-11,0
3270,2e-08,500,20.0,8.5882,0.71483,-7.7585e-10,0
3369,2e-08,500,20.0,8.579,0.16802999999999998,-1.0894000000000002e-09,0
3130,2e-08,500,20.0,8.5703,0.23076,-6.8589e-10,0
3213,2e-08,500,20.0,8.5565,0.30188000000000004,-9.1916e-10,0
3093,2e-08,500,20.0,8.4799,0.44566999999999996,5.838200000000001e-10,0
3131,3.608e-07,500,360.8,11.745999999999999,1.0272,-1.8955e-09,1
3221,2e-08,500,20.0,11.55,0.3989,3.4542999999999996e-10,0
3124,2e-08,500,20.0,11.508,0.078485,-5.584400000000001e-10,0
3237,2e-08,500,20.0,11.533,0.0031218000000000005,0.0,0
3015,2e-08,500,20.0,11.472999999999999,0.47628000000000004,2.8571999999999996e-09,0
3059,2e-08,500,20.0,11.408,0.78277,5.8832e-09,0
3244,2e-08,500,20.0,11.524000000000001,0.1692,-5.5445e-10,0
2965,2e-08,500,20.0,11.355,0.70476,1.2631999999999998e-10,0
2865,7.8139e-07,500,781.39,11.38,0.8196,-5.4367e-09,1
3023,2e-08,500,20.0,11.46,0.096238,-4.7239e-10,0
3259,2e-08,500,20.0,11.504000000000001,0.28175,-5.4265e-10,0
3189,2e-08,500,20.0,11.522,0.27151,-8.6865e-10,0
3183,2e-08,500,20.0,11.44,0.11532,6.9786e-10,0
3030,2e-08,500,20.0,11.212,0.49249,-3.9123e-09,0
3018,4.3755000000000005e-07,500,437.55,11.370999999999999,1.0674,-1.9345000000000003e-09,1
3264,2e-08,500,20.0,11.405,9.0333e-06,-1.2967000000000001e-15,0
3250,2e-08,500,20.0,11.333,0.1286,-7.5098e-10,0
3241,2e-08,500,20.0,11.269,0.07241399999999999,-2.6933999999999997e-10,0
2989,2.1105999999999997e-08,500,21.105999999999998,11.172,0.83573,2.2135e-09,1
3218,1.6053e-07,500,160.53,11.62,2.0771,1.0922e-09,1
3065,6.333600000000001e-07,500,633.36,11.258,1.1107,-4.8964e-09,1
3262,1.8748e-07,500,187.48,11.174000000000001,1.2754,9.400300000000001e-10,1
2677,2e-08,500,20.0,11.155,0.35076999999999997,2.0583000000000002e-09,0
3300,2e-08,500,20.0,11.145999999999999,0.020224000000000002,2.5493e-11,0
3257,2e-08,500,20.0,11.181,0.10162,2.0699000000000003e-10,0
3205,2e-08,500,20.0,11.13,0.22178,1.0645999999999998e-09,0
3196,2e-08,500,20.0,10.964,0.5683699999999999,-2.9092e-10,0
3240,2e-08,500,20.0,10.949000000000002,0.62959,-5.0518e-10,0
3032,2.4804000000000004e-07,500,248.04,10.949000000000002,1.1663,7.2951e-09,1
3228,2e-08,500,20.0,10.994000000000002,0.15822,-6.510599999999999e-10,0
3155,2e-08,500,20.0,10.948,0.30023,8.982799999999999e-10,0
3174,2e-08,500,20.0,10.815999999999999,0.46342,2.0554e-09,0
3161,2e-08,500,20.0,10.748,0.66789,1.2776e-10,0
3068,2e-08,500,20.0,10.83,0.65291,2.9825000000000003e-10,0
3178,2e-08,500,20.0,10.753,0.027270999999999997,1.6585e-10,0
3160,2e-08,500,20.0,10.808,0.66561,-3.7845e-09,0
3267,2e-08,500,20.0,10.770999999999999,0.092333,3.0388999999999997e-10,0
3197,2e-08,500,20.0,10.602,8.6177e-06,1.3765999999999997e-15,0
3280,2e-08,500,20.0,10.624,0.4241,-1.4217e-09,0
3159,2e-08,500,20.0,10.53,0.65299,-1.3501e-09,0
3329,2e-08,500,20.0,10.411,0.0053578,0.0,0
3254,2e-08,500,20.0,10.472000000000001,0.3484,-2.1526e-10,0
3316,2e-08,500,20.0,10.374,0.082755,-3.7069999999999997e-10,0
3111,2e-08,500,20.0,10.409,0.48921000000000003,-2.6429999999999997e-09,0
3287,2e-08,500,20.0,10.33,0.049119,2.7180000000000003e-10,0
3194,2e-08,500,20.0,10.238,0.07902,-1.9208000000000002e-10,0
3317,2e-08,500,20.0,10.23,6.9347e-06,-1.3644e-15,0
3285,2e-08,500,20.0,10.219,0.46179,-2.3940000000000002e-09,0
3239,2e-08,500,20.0,10.235,0.1762,2.7489e-10,0
3338,2e-08,500,20.0,10.014,0.004087599999999999,0.0,0
2946,1.3095999999999998e-07,500,130.96,10.116,5.3847,9.707799999999999e-09,1
3258,2e-08,500,20.0,10.081,0.23026999999999997,1.7081e-09,0
3281,2e-08,500,20.0,10.052999999999999,0.20202,-4.171399999999999e-11,0
3145,2e-08,500,20.0,10.036,0.29496,1.2769e-09,0
3040,2e-08,500,20.0,10.031,0.60363,-3.1718e-09,0
3005,2e-08,500,20.0,13.45,0.8438700000000001,8.653999999999999e-10,0
3139,2e-08,500,20.0,13.626,0.57416,-6.4783e-10,0
2932,2e-08,500,20.0,13.472000000000001,0.67813,3.0522e-09,0
2988,5.642100000000001e-07,500,564.21,13.485,1.0748,-1.0789999999999999e-09,1
2902,2e-08,500,20.0,13.485999999999999,0.65891,-5.362100000000001e-09,0
3153,2e-08,500,20.0,13.649000000000001,0.20861,9.4974e-10,0
3140,2e-08,500,20.0,13.437999999999999,0.24727,5.0086e-10,0
2966,2e-08,500,20.0,13.370999999999999,0.72048,2.2444999999999998e-10,0
3092,2e-08,500,20.0,13.485999999999999,0.46275,8.7296e-11,0
2990,2e-08,500,20.0,13.433,0.82286,3.1221e-09,0
3154,2e-08,500,20.0,13.499,0.16835999999999998,3.1204e-11,0
3162,2e-08,500,20.0,13.491,0.017074000000000002,8.0715e-11,0
3098,4.0898000000000005e-07,500,408.98,13.287,1.0464,6.4591e-09,1
3190,2e-08,500,20.0,13.485,2.7661e-07,2.4885e-17,0
2984,2e-08,500,20.0,13.286,0.40981999999999996,1.5375999999999997e-09,0
3080,2e-08,500,20.0,13.294,0.33099,-1.4159000000000002e-09,0
3121,2e-08,500,20.0,13.457,0.15962,-2.4373e-10,0
3081,2e-08,500,20.0,13.100999999999999,0.08933300000000001,-1.7122999999999999e-10,0
3142,2e-08,500,20.0,13.364,0.18175,5.835700000000001e-10,0
3022,2e-08,500,20.0,13.237,0.43163999999999997,4.928899999999999e-11,0
3151,2e-08,500,20.0,13.317,0.11033,1.0154999999999999e-10,0
3043,2e-08,500,20.0,13.519,0.46808,1.6838e-10,0
3056,2e-08,500,20.0,13.261,0.15882000000000002,1.2496e-09,0
3118,2e-08,500,20.0,13.095999999999998,0.81095,-2.9198e-09,0
3198,2e-08,500,20.0,13.128,0.46121,-9.237100000000001e-10,0
3173,2e-08,500,20.0,13.261,0.057944,5.7938e-11,0
3101,2e-08,500,20.0,13.327,0.05753,-1.3164999999999999e-11,0
3136,2e-08,500,20.0,13.229000000000001,0.083634,1.0347000000000002e-11,0
2935,7.129000000000001e-07,500,712.9,13.368,1.0328,-2.6884000000000004e-09,1
3060,2e-08,500,20.0,13.249,0.17205,-6.879e-11,0
3212,2e-08,500,20.0,13.203,0.14718,-1.2105000000000001e-09,0
3152,2e-08,500,20.0,13.122,0.31396,-1.5094000000000002e-09,0
3204,2e-08,500,20.0,13.122,0.04265,1.2840999999999998e-11,0
1319,7.301300000000001e-07,500,730.13,12.901,0.78837,3.3214e-10,1
3158,2e-08,500,20.0,13.047,0.10985999999999999,2.9839e-10,0
3110,2e-08,500,20.0,12.954,0.37283,-3.2408000000000002e-09,0
3031,6.998899999999999e-07,500,699.89,13.059000000000001,1.0728,-3.2364999999999997e-09,1
2993,6.1406e-07,500,614.06,12.972999999999999,1.2278,5.0129e-10,1
3122,2e-08,500,20.0,12.798,0.0011982000000000002,0.0,0
3078,2e-08,500,20.0,12.774000000000001,6.2478e-06,5.7784e-16,0
3024,2e-08,500,20.0,12.749,0.5543100000000001,-3.4781999999999994e-09,0
3114,2e-08,500,20.0,12.716,0.19943,-1.9265999999999998e-10,0
3039,2e-08,500,20.0,12.669,0.6411600000000001,4.0061e-09,0
2986,2e-08,500,20.0,12.732000000000001,0.31201,2.1848e-09,0
3229,2e-08,500,20.0,12.681,0.017315999999999998,-3.9759e-11,0
3141,2e-08,500,20.0,12.54,0.38048000000000004,-8.2393e-10,0
3108,3.1032e-07,500,310.32,12.538,0.8213799999999999,9.9915e-10,1
3148,2e-08,500,20.0,12.578,0.2226,4.0994999999999996e-10,0
3057,6.646600000000001e-07,500,664.66,12.68,0.95983,-3.5620000000000003e-09,1
3235,2e-08,500,20.0,12.571,0.13143,-3.9586999999999995e-10,0
3191,2e-08,500,20.0,12.565,0.26031,2.4128e-10,0
3227,2e-08,500,20.0,12.583,0.15550999999999998,8.2015e-11,0
3184,2e-08,500,20.0,12.36,0.40792,-7.8207e-10,0
3180,2e-08,500,20.0,12.46,0.19327,-9.362199999999999e-10,0
3195,2e-08,500,20.0,12.341,0.18481,-1.9066999999999997e-10,0
2011,6.727299999999999e-07,500,672.73,12.47,1.2086,-3.751e-09,1
3185,2e-08,500,20.0,12.312999999999999,0.37443000000000004,3.8977e-11,0
3222,2e-08,500,20.0,12.279000000000002,0.10422999999999999,7.525199999999999e-11,0
2957,6.3275e-07,500,632.75,12.436,1.3291,7.2104999999999995e-09,1
3133,2e-08,500,20.0,12.314,0.15444000000000002,-2.8183e-10,0
2870,2e-08,500,20.0,12.227,0.8199299999999999,-6.618500000000001e-09,0
3201,2e-08,500,20.0,12.272,0.20153,1.4469e-09,0
3171,2e-08,500,20.0,12.245999999999999,0.007635500000000001,0.0,0
3169,2e-08,500,20.0,12.224,0.24525,-3.1958999999999997e-11,0
3172,2e-08,500,20.0,12.28,0.080206,2.0257e-10,0
2601,2e-08,500,20.0,12.152999999999999,0.73765,1.2498e-09,0
3046,2e-08,500,20.0,12.077,0.44369,4.4895e-09,0
3126,2e-08,500,20.0,12.065999999999999,0.35168,2.483e-09,0
3177,2e-08,500,20.0,12.042,0.2455,1.62e-09,0
3069,2e-08,500,20.0,12.008,0.19359,-3.5475e-10,0
3109,2e-08,500,20.0,11.942,0.38566999999999996,-1.7494000000000002e-09,0
3083,2e-08,500,20.0,11.922,0.38809,2.312e-10,0
3223,2e-08,500,20.0,11.905,0.13230999999999998,2.581e-11,0
3132,3.1285e-07,500,312.85,12.009,1.1267,3.0165999999999997e-09,1
3207,2e-08,500,20.0,11.855,0.41236000000000006,2.0391e-10,0
3165,2e-08,500,20.0,11.825999999999999,0.34109,8.830000000000001e-10,0
3236,2e-08,500,20.0,11.825999999999999,0.21691,7.2591e-10,0
3203,2e-08,500,20.0,11.799000000000001,0.28101,-1.3020999999999999e-09,0
3268,2e-08,500,20.0,11.777000000000001,4.0577999999999995e-06,-1.3994999999999999e-16,0
3003,1.1459000000000001e-07,500,114.59,11.735,0.78018,4.6664e-10,1
3226,2e-08,500,20.0,11.735999999999999,0.14476,1.6557999999999999e-10,0
3217,2e-08,500,20.0,11.692,0.30804000000000004,-4.7291e-10,0
2871,6.2235e-07,500,622.35,11.832,1.0352,4.142899999999999e-09,1
3181,2e-08,500,20.0,11.684000000000001,0.6363300000000001,-1.7247999999999998e-10,0
3000,2e-08,500,20.0,15.844000000000001,0.42683999999999994,-2.8071999999999996e-09,0
3100,2e-08,500,20.0,15.939,6.003899999999999e-07,-5.802300000000001e-17,0
2915,2e-08,500,20.0,15.672,0.78091,2.9838000000000004e-09,0
2775,2e-08,500,20.0,15.622,0.72213,-1.5074000000000002e-09,0
3074,2e-08,500,20.0,15.786,0.24164000000000002,-1.5564e-09,0
3012,2e-08,500,20.0,15.65,0.45193,1.3194e-09,0
2651,3.4845e-07,500,348.45,15.744000000000002,0.94501,8.267200000000001e-10,1
2980,7.4135e-07,500,741.35,15.698,1.1611,-5.4318e-09,1
3062,2e-08,500,20.0,15.700999999999999,0.26984,-1.0184000000000001e-10,0
3044,2e-08,500,20.0,15.692,4.4879e-07,2.1641999999999996e-17,0
2800,2e-08,500,20.0,15.649000000000001,0.61908,7.972899999999999e-10,0
3104,2e-08,500,20.0,15.697000000000001,0.19017,-2.9022e-10,0
2868,9.121600000000001e-07,500,912.16,15.549000000000001,0.78606,1.9794e-09,1
2791,2e-08,500,20.0,15.592,0.51888,-2.8015000000000003e-09,0
2841,1.8507e-07,500,185.07,15.845,6.1639,-2.4876e-08,1
2991,2e-08,500,20.0,15.429,0.41039,-3.4281e-09,0
3072,2e-08,500,20.0,15.468,0.24520999999999998,5.569699999999999e-11,0
2823,7.2532e-07,500,725.32,15.482999999999999,1.1355,-6.2079e-09,1
2941,2e-08,500,20.0,15.45,0.32765,1.7712999999999999e-09,0
2996,2e-08,500,20.0,15.275,0.42773,1.2758e-09,0
3037,2e-08,500,20.0,15.342,0.18453,-5.2908e-11,0
2917,5.5625e-07,500,556.25,15.272,1.1432,8.1056e-09,1
3029,5.7848e-07,500,578.48,15.31,1.2632,-3.4081e-09,1
2882,2e-08,500,20.0,15.133,0.49211000000000005,-2.6307e-10,0
3073,2e-08,500,20.0,15.234000000000002,0.087033,-2.4873e-10,0
3070,2e-08,500,20.0,15.152000000000001,0.012179,-1.4e-11,0
2731,2e-08,500,20.0,15.081,0.23324,1.2335e-09,0
3025,2e-08,500,20.0,15.122,0.17396,-1.9662e-11,0
2787,2e-08,500,20.0,14.964,0.67684,-7.055399999999999e-10,0
3067,2e-08,500,20.0,14.934000000000001,0.087875,-7.149700000000001e-10,0
2922,2e-08,500,20.0,14.904000000000002,0.382,2.4716e-09,0
3052,2e-08,500,20.0,14.966,4.8639e-06,-3.1985e-16,0
3115,2e-08,500,20.0,14.946,0.31508,-2.1777000000000001e-10,0
2814,2e-08,500,20.0,14.927,0.54524,2.0048e-09,0
3128,2e-08,500,20.0,15.054,0.2721,-1.1282e-09,0
3095,2e-08,500,20.0,14.905,0.34299999999999997,-4.358e-10,0
2898,2e-08,500,20.0,14.849,3.4061000000000003e-06,1.8334e-17,0
2974,2e-08,500,20.0,14.837,0.097225,3.8913e-10,0
3138,2e-08,500,20.0,14.805,0.062928,5.124600000000001e-10,0
3099,2e-08,500,20.0,14.823,0.08829,-1.797e-10,0
3157,2e-08,500,20.0,14.720999999999998,0.0050237,0.0,0
3002,2e-08,500,20.0,14.652000000000001,0.43442,-4.7331e-10,0
3050,2e-08,500,20.0,14.526,0.62678,-1.0672999999999998e-09,0
3017,2e-08,500,20.0,14.617,4.8876e-07,-4.5516e-18,0
2927,2e-08,500,20.0,14.6,0.44551999999999997,1.5145e-09,0
3125,2e-08,500,20.0,14.710999999999999,0.079829,-2.1837e-10,0
3103,2e-08,500,20.0,14.561,0.35006,2.0034e-10,0
2931,2e-08,500,20.0,14.644,0.3567,-9.9448e-10,0
3150,2e-08,500,20.0,14.562000000000001,0.03719,1.1000000000000001e-10,0
3006,2e-08,500,20.0,14.604000000000001,0.3381,1.734e-09,0
3089,2e-08,500,20.0,14.55,0.58297,-1.1617999999999999e-09,0
2949,2e-08,500,20.0,14.443,0.54505,3.254e-09,0
2969,2e-08,500,20.0,14.59,0.15994,7.1964e-10,0
2725,2e-08,500,20.0,14.404000000000002,0.66275,3.5514999999999996e-10,0
2937,2e-08,500,20.0,14.549000000000001,0.76742,2.7257e-09,0
2936,2e-08,500,20.0,14.444,0.33451,6.9674e-10,0
3134,2e-08,500,20.0,14.505,0.54247,-1.4039e-09,0
3137,2e-08,500,20.0,14.465,0.052123,2.2964e-10,0
3045,2e-08,500,20.0,14.453,0.077961,2.3066999999999996e-10,0
3144,2e-08,500,20.0,14.419,0.20340999999999998,-1.4770999999999998e-09,0
3146,2e-08,500,20.0,14.343,0.12032000000000001,-5.4697e-10,0
3127,2e-08,500,20.0,14.306,0.29067,1.1889e-09,0
3071,2e-08,500,20.0,14.261,0.039186,-2.7793000000000004e-10,0
2817,4.7956e-07,500,479.56,14.198,1.2491,-6.293899999999999e-10,1
3090,2e-08,500,20.0,14.200999999999999,0.14182,9.052699999999999e-10,0
3042,2e-08,500,20.0,14.094000000000001,0.8674799999999999,2.0683e-09,0
3107,2e-08,500,20.0,14.137,0.099963,1.58e-11,0
2999,2.1793000000000002e-07,500,217.93,14.204,3.3776,-3.5502e-10,1
3082,2e-08,500,20.0,14.088,0.22476999999999997,-8.413e-10,0
2997,4.7657e-07,500,476.57,14.059000000000001,0.8193299999999999,-8.9977e-10,1
2891,6.292e-07,500,629.2,14.05,0.8265100000000001,1.9763e-09,1
2396,2.4587e-07,500,245.87,14.02,13.739,-7.5029e-08,1
3175,2e-08,500,20.0,14.011,0.42071000000000003,1.4014000000000001e-09,0
3117,2e-08,500,20.0,13.937000000000001,0.32937,-1.2666e-10,0
3076,2e-08,500,20.0,13.946,0.4433,-1.3302e-09,0
2888,2e-08,500,20.0,13.918,0.63555,1.9088000000000002e-10,0
2964,1.032e-06,500,1032.0,13.915,0.90479,-2.5443e-12,1
3170,2e-08,500,20.0,13.935,0.019977,1.1048e-10,0
3096,2e-08,500,20.0,13.921,0.076001,-1.5534e-10,0
3113,8.7505e-07,500,875.05,13.869000000000002,1.0702,2.3333e-09,1
3168,2e-08,500,20.0,13.818,0.090057,-2.1242e-10,0
2934,2e-08,500,20.0,13.802,0.14941,-4.0445e-11,0
3102,2e-08,500,20.0,13.779000000000002,0.5614399999999999,1.024e-09,0
3016,1.5331e-07,500,153.31,13.927,3.7859,-8.3395e-09,1
2985,2e-08,500,20.0,13.731,0.25140999999999997,-1.8054e-11,0
2992,1.9283000000000001e-07,500,192.83,13.699000000000002,0.95255,2.0536999999999996e-09,1
3188,2e-08,500,20.0,13.7,0.058952,-2.9706e-10,0
2967,2e-08,500,20.0,13.655999999999999,0.17369,-2.865e-10,0
2734,3.3045e-07,500,330.45,18.535,3.1554,3.9791e-09,1
2673,2e-08,500,20.0,18.375,0.77276,-2.3636999999999996e-09,0
2741,1.359e-06,500,1359.0,18.455,1.0245,1.544e-09,1
2914,8.353700000000001e-07,500,835.37,18.364,0.8382700000000001,-2.145e-09,1
2842,8.4089e-07,500,840.89,18.283,0.98451,-4.4385e-09,1
3001,2e-08,500,20.0,18.11,0.41105,1.2129e-09,0
2943,2e-08,500,20.0,18.235,1.0747e-08,-5.880399999999999e-18,0
2709,1.5727000000000002e-06,500,1572.7,18.125,1.0234,-1.7293e-09,1
2928,2e-08,500,20.0,18.065,0.35918,-2.8103e-09,0
2877,2e-08,500,20.0,18.053,0.39319,-1.1323e-09,0
2954,2e-08,500,20.0,18.104,0.35762,5.7644e-10,0
2952,2e-08,500,20.0,18.052,0.16083,1.0642000000000001e-09,0
2652,2e-08,500,20.0,17.98,0.54368,3.2561e-10,0
2951,2e-08,500,20.0,18.035,1.4696e-08,2.8999e-18,0
2978,2e-08,500,20.0,18.105,0.13709000000000002,-5.1201e-12,0
2809,2e-08,500,20.0,18.095,0.35239000000000004,1.2199e-10,0
2777,2e-08,500,20.0,17.927,0.6735800000000001,3.797e-10,0
2962,2e-08,500,20.0,18.1,0.2802,-2.1062999999999997e-10,0
2977,2e-08,500,20.0,17.852,0.086999,-3.9126999999999993e-10,0
2889,2e-08,500,20.0,17.796,0.39044,9.2485e-10,0
2929,2e-08,500,20.0,17.807000000000002,1.9500999999999998e-06,1.8999999999999998e-16,0
2971,2e-08,500,20.0,17.769000000000002,5.9549e-07,5.801800000000001e-17,0
2981,2e-08,500,20.0,17.74,0.1727,8.8684e-10,0
2726,1.3187e-06,500,1318.7,17.692,0.98403,-3.0272e-09,1
2796,1.2787000000000001e-06,500,1278.7,17.677,1.0549,-2.7899999999999997e-09,1
3055,2e-08,500,20.0,17.910999999999998,0.15334,-1.2824000000000001e-10,0
2873,1.3124000000000001e-06,500,1312.4,17.567999999999998,0.89544,3.5223000000000005e-09,1
2705,1.468e-07,500,146.8,17.706,2.7132,-1.3902e-09,1
2860,2e-08,500,20.0,17.527,0.29115,1.9293e-09,0
2972,2e-08,500,20.0,17.493,0.39473,1.5663e-10,0
3033,2e-08,500,20.0,17.567,0.37278,-2.3489e-09,0
3013,2e-08,500,20.0,17.555999999999997,1.2647e-06,-2.616e-16,0
2939,2e-08,500,20.0,17.499000000000002,0.25833,-4.2052e-10,0
3038,2e-08,500,20.0,17.641,0.58815,1.7288999999999998e-10,0
2973,2e-08,500,20.0,17.499000000000002,0.38792,1.2680999999999998e-09,0
3034,2e-08,500,20.0,17.500999999999998,5.435e-07,7.0419e-17,0
2836,8.023100000000001e-07,500,802.31,17.384,1.0979999999999999,-6.1841e-09,1
2970,2e-08,500,20.0,17.482,0.17438,8.193400000000001e-10,0
2789,7.6191e-07,500,761.91,17.41,1.2671,1.7238e-09,1
2938,2e-08,500,20.0,17.305,0.15155,-3.0954e-10,0
3014,2e-08,500,20.0,17.336,0.28639000000000003,-3.9443e-10,0
2859,2e-08,500,20.0,17.257,0.30006,1.0339000000000001e-09,0
2604,1.0856999999999998e-06,500,1085.7,17.102999999999998,0.7773100000000001,-2.3856e-09,1
1717,2e-08,500,20.0,17.189,0.041174,-1.4571e-10,0
2983,2e-08,500,20.0,17.133,0.28508,1.7487e-09,0
3021,2e-08,500,20.0,17.137999999999998,3.546e-07,3.9292e-17,0
2940,2e-08,500,20.0,17.086,0.11723,-6.6316e-11,0
2880,2e-08,500,20.0,17.025,0.52422,3.3293e-10,0
2632,2.3041999999999997e-07,500,230.42,16.67,8.9888,3.0093000000000004e-08,1
2895,2e-08,500,20.0,17.012999999999998,2.3733000000000002e-06,2.6298e-16,0
2847,1.4283e-07,500,142.83,17.122,6.7692,-2.4916999999999996e-09,1
2903,2e-08,500,20.0,16.945,0.18986,-6.2155e-11,0
3009,2e-08,500,20.0,16.944000000000003,2.0465999999999998e-07,2.2678000000000002e-17,0
2904,2e-08,500,20.0,16.921,0.35565,-3.4732e-10,0
3087,2e-08,500,20.0,16.93,0.31617,-4.1273999999999996e-10,0
2680,2e-08,500,20.0,16.837,0.10545,-2.6982e-10,0
2913,2e-08,500,20.0,16.836,0.28367,-6.2776e-10,0
3019,2e-08,500,20.0,16.799,0.34754,9.113099999999999e-10,0
2886,2e-08,500,20.0,16.81,0.74659,-1.6433000000000001e-09,0
3010,2e-08,500,20.0,16.761,0.28522,8.1532e-10,0
2961,2e-08,500,20.0,16.812,0.22813000000000003,7.8971e-10,0
