"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3152,2e-08,309.37,20,11.098,0.41639,1.9295e-09
3216,2e-08,316.56,20,11.132,0.37228,1.8285e-09
3249,2e-08,310.41,20,11.027,0.41204,-3.3072e-10
3069,2e-08,324.54,20,11.016,0.32486,-1.632e-09
3253,2e-08,336.35,20,11.084,0.24666,-1.0093e-10
3173,2e-08,251.29,20,10.948,0.76075,-3.3088e-09
3290,2e-08,351.38,20,11.091,0.024038,-3.8145e-11
3187,2e-08,326.7,20,10.969,0.31356,-5.4975e-10
3097,5.721e-08,254.81,57.21,10.897,0.73826,-3.8256e-09
3230,2e-08,350.89,20,10.997,0.087053,-2.3689e-10
3161,2e-08,349.63,20,10.994,0.11442,1.7631e-10
3163,2e-08,317.5,20,10.778,0.37733,4.4323e-10
3271,2e-08,324.72,20,10.745,0.33949,3.1796e-10
3299,2e-08,353.03,20,10.714,0.10957,-7.7237e-10
3286,2e-08,358.75,20,10.659,1.9112e-06,-3.053e-16
3313,2e-08,358.25,20,10.644,0.041606,-1.1181e-10
3294,2e-08,354.89,20,10.689,0.081974,2.2011e-10
3255,2e-08,342.5,20,10.661,0.23765,2.7485e-10
3053,2e-08,293.67,20,10.541,0.52035,3.9623e-10
3287,2e-08,360.8,20,10.535,0.012316,1.5251e-11
3110,2e-08,321.15,20,10.546,0.37229,-1.7359e-09
3282,2e-08,360.06,20,10.517,0.047511,1.6475e-10
1880,2.7566e-07,216.51,275.66,10.475,1.2409,3.8093e-09
2988,2.5735e-07,217.73,257.35,10.459,1.2152,3.4099e-09
3306,2e-08,354.08,20,10.461,0.14359,5.5296e-10
3103,5.2122e-07,218.32,521.22,10.445,1.2022,1.7286e-09
3305,2e-08,363.11,20,10.398,2.6611e-05,2.1136e-15
3205,2e-08,323.79,20,10.387,0.37134,-1.7518e-09
3183,6.2409e-07,237.19,624.09,10.379,0.89221,-6.9429e-10
3228,2e-08,318.6,20,10.364,0.39327,1.0962e-09
3065,2e-08,289.49,20,10.332,0.5395,4.9575e-10
3281,2e-08,350.96,20,10.322,0.19151,1.0615e-09
3251,2e-08,331.21,20,10.302,0.32482,-3.4333e-09
3084,2e-08,363.11,20,10.287,0.0031108,0
2989,2e-08,271.89,20,14.239,0.60876,4.2872e-10
2994,2e-08,309.8,20,14.187,0.27067,1.7888e-09
3081,2e-08,301.06,20,14.224,0.36097,-5.8872e-10
3003,2e-08,312.12,20,14.278,0.24127,-1.6208e-10
2818,2e-08,250.12,20,14.093,0.79872,5.4501e-09
3098,2e-08,321.35,20,14.228,0.01316,-2.1043e-11
2919,2e-08,321.37,20,14.198,0.0037745,0
2859,2e-08,322.36,20,13.88,0.090859,1.041e-09
2918,2e-08,322.36,20,14.148,0.042841,2.3748e-10
2980,4.0158e-08,242.54,40.158,13.9,0.86366,-8.9636e-10
3058,2e-08,301.33,20,13.956,0.383,6.8188e-11
3043,2e-08,210.12,20,14.173,4.8378,-1.1694e-08
2921,1.7292e-07,217.77,172.92,14,1.2646,-4.0742e-09
2970,2e-08,263.68,20,13.902,0.67366,6.1409e-10
3162,2e-08,323.46,20,13.963,0.050977,-1.1721e-10
3060,2e-08,251.22,20,13.77,0.79068,-7.215e-09
3179,2e-08,314.33,20,13.715,0.25058,-9.6805e-10
2998,2e-08,210.14,20,14.447,3.8534,-2.6312e-08
3046,2e-08,323.01,20,13.953,0.068889,2.3815e-11
2826,2e-08,210.12,20,14.006,5.9318,9.9125e-09
3094,2e-08,310.7,20,13.882,0.28332,-6.7126e-10
1508,2e-08,315.47,20,13.916,0.22431,-1.5212e-10
3116,2e-08,268.1,20,13.717,0.64815,2.2467e-09
3165,2e-08,323.93,20,13.822,5.0409e-06,-2.3818e-16
3121,2e-08,323.19,20,13.803,0.11206,-1.8321e-10
3175,2e-08,314.33,20,13.794,0.25263,-9.882e-11
3054,2e-08,281.03,20,13.574,0.54874,-2.7607e-10
3063,2e-08,276.14,20,13.654,0.58781,3.9289e-10
2954,2e-08,290.72,20,13.685,0.46494,1.011e-09
2626,2e-08,210.05,20,13.128,9.3292,8.172e-08
3002,2e-08,311.76,20,13.698,0.27922,-1.0332e-09
2451,2e-08,291.54,20,13.603,0.47122,1.0578e-09
2999,2e-08,316.62,20,13.636,0.23738,1.475e-09
3126,2e-08,289.46,20,13.502,0.49017,1.5412e-09
3034,2e-08,274.76,20,13.527,0.59325,-2.6071e-10
3159,2e-08,325.2,20,13.72,8.9752e-06,2.0021e-15
3138,2e-08,323.42,20,13.589,0.12581,2.2104e-10
3045,2e-08,289.88,20,13.892,0.4741,7.5209e-11
3029,2.0801e-07,247.83,208.01,13.452,0.81556,6.3682e-09
3104,6.0883e-07,252.19,608.83,13.351,0.76626,3.6704e-09
3070,2e-08,327.82,20,13.457,1.9824e-07,1.7835e-17
3150,2e-08,292.34,20,13.387,0.47019,-3.9558e-09
3087,2e-08,315.26,20,13.413,0.26889,-3.415e-10
3028,2e-08,319.95,20,13.417,0.20008,1.1522e-10
3134,2e-08,315.26,20,13.413,0.25955,-2.5252e-10
3105,2e-08,296.45,20,13.385,0.42623,4.7586e-09
3195,2e-08,327.82,20,13.485,6.4376e-06,-5.7917e-16
2984,2e-08,326.52,20,13.39,0.081611,-6.9398e-11
3157,2e-08,282.43,20,13.28,0.54883,4.0218e-09
3164,2e-08,317.76,20,13.324,0.23164,1.547e-09
3075,2e-08,323.94,20,13.296,0.16285,2.1225e-10
3193,2e-08,329.23,20,13.32,3.7834e-07,4.5413e-17
3107,2e-08,322.65,20,13.333,0.17066,-1.1626e-09
3168,2e-08,328.89,20,13.23,0.041337,1.9033e-11
3088,2e-08,323.1,20,13.236,0.1766,3.0684e-10
3192,2e-08,329.23,20,13.242,0.0014239,8.0627e-28
3147,2e-08,273.96,20,13.172,0.60023,1.351e-09
3109,2e-08,329.13,20,13.237,0.023487,1.8271e-11
3154,2.7243e-07,217.46,272.43,13.14,1.2602,1.3248e-09
3004,2e-08,306.18,20,13.105,0.36187,8.4149e-10
3177,2e-08,330.67,20,13.136,0.010742,6.0304e-11
3112,2e-08,274.61,20,13.121,0.5999,1.3465e-09
3111,2e-08,289.72,20,13.057,0.49992,1.7353e-09
3137,2e-08,332.12,20,12.973,0.024837,2.3776e-11
3190,2e-08,302.32,20,13.072,0.39051,-1.0058e-10
3143,2e-08,330.51,20,13.15,0.035616,3.7303e-11
3169,2e-08,330.7,20,13.068,1.0178e-08,9.0614e-19
3167,2e-08,328.96,20,13.078,0.097274,-6.1262e-11
3119,2e-08,273.2,20,12.93,0.6102,1.9953e-09
3139,2e-08,301.3,20,12.961,0.41307,1.2321e-09
3080,2e-08,318.91,20,12.953,0.255,9.8823e-10
3100,4.3146e-07,222.67,431.46,12.938,1.1455,-2.3064e-09
3133,2e-08,329.47,20,12.93,0.11463,9.1597e-11
3071,2.6484e-07,240.17,264.84,12.868,0.88004,-4.5472e-09
3031,4.4797e-07,222.89,447.97,12.844,1.1416,1.3633e-11
2803,1.2843e-07,210.2,128.43,12.781,2.7166,-1.1565e-08
3141,2e-08,327.51,20,12.885,0.15621,-3.6395e-11
3068,2e-08,322.74,20,12.856,0.22188,-6.6296e-10
3198,2e-08,332.19,20,12.892,0.013746,-1.5949e-11
3106,2e-08,271.82,20,12.819,0.62655,-2.2892e-09
3221,2e-08,333.2,20,12.843,0.0514,-1.9721e-11
3204,2e-08,317.18,20,12.782,0.2891,1.3542e-10
3099,2e-08,335.98,20,12.519,0.06517,-1.3724e-10
2981,9.6264e-07,240.13,962.64,12.465,0.88485,-1.4768e-09
3203,2e-08,326.78,20,12.472,0.21786,-8.3573e-10
3214,2e-08,319.67,20,12.428,0.27962,7.5377e-10
3241,2e-08,330.04,20,12.387,0.17511,9.5841e-10
3079,1.7777e-07,210.28,177.77,12.39,2.1092,9.1821e-10
3218,2e-08,330.44,20,12.34,0.19325,5.4323e-10
3156,2e-08,210.22,20,12.351,3.3965,-1.2698e-08
2899,8.7494e-07,225.02,874.94,12.304,1.096,-6.904e-09
3047,2e-08,311.75,20,12.3,0.35514,-5.2672e-10
2827,2e-08,244.86,20,16.766,0.85222,-9.7719e-10
2870,2e-08,284.88,20,16.884,0.42737,6.4392e-10
2896,2e-08,281.68,20,16.742,0.46149,-2.7123e-10
2756,1.2777e-06,240.19,1277.7,16.696,0.90799,-2.0981e-09
3015,2e-08,249.54,20,16.71,0.80225,-2.9483e-09
3019,2e-08,304.37,20,16.788,0.069988,-2.1223e-10
3021,2e-08,275.54,20,16.659,0.52893,-6.3575e-10
2857,1.3669e-06,236.69,1366.9,16.66,0.95855,-2.3044e-09
2931,2e-08,271.9,20,16.566,0.56091,1.9552e-09
3000,2e-08,305.06,20,16.58,0.087002,7.5751e-11
3026,2e-08,302.14,20,16.601,0.17581,-9.1702e-10
3014,2e-08,289.73,20,16.414,0.39343,-3.6879e-09
2949,2e-08,274.53,20,16.495,0.54391,7.6002e-10
3006,2e-08,305.88,20,16.653,0.033866,-7.117e-12
3001,2e-08,302.71,20,16.607,0.16419,-4.4735e-10
3022,2e-08,300.45,20,16.797,0.18942,-2.4103e-10
2797,9.5173e-07,221.08,951.73,16.598,1.2301,3.8648e-09
3008,2e-08,259.89,20,16.416,0.69935,1.1024e-10
2924,2e-08,293.86,20,16.511,0.3414,8.6576e-11
3009,2e-08,245.91,20,16.457,0.83492,-2.3345e-09
2758,2e-08,307.2,20,16.373,0.0067883,0
2851,7.6993e-07,238.3,769.93,16.497,0.92772,-4.4307e-09
2963,5.0442e-07,220.38,504.42,16.578,1.2298,7.4748e-09
2972,7.3343e-07,226.77,733.43,16.456,1.1061,-3.8259e-09
3007,2e-08,302.14,20,16.688,0.1744,-6.9254e-10
2763,2e-08,244.56,20,16.363,0.85429,6.8603e-09
2922,2e-08,305.99,20,16.627,0.011855,5.9556e-11
2867,1.0457e-06,229.28,1045.7,16.372,1.055,2.7937e-09
2766,2e-08,306.66,20,16.392,0.068331,-2.1374e-10
2829,2e-08,210.09,20,16.598,4.9179,6.0613e-09
2753,2e-08,262.38,20,16.2,0.66288,-7.9132e-10
3066,2e-08,266.03,20,16.28,0.64108,9.2739e-11
2789,1.2074e-06,242.49,1207.4,16.181,0.87214,1.3825e-09
3086,2e-08,308.38,20,16.271,4.2422e-06,5.7989e-16
2971,2e-08,294.88,20,16.18,0.33311,7.1512e-10
2961,2e-08,306.41,20,16.222,0.12029,-1.3348e-10
2983,2e-08,308.24,20,16.097,0.10283,-6.3435e-11
2901,2e-08,264.92,20,16.017,0.64969,-1.3138e-09
2702,1.375e-06,234.89,1375,16.043,0.97591,6.7084e-10
3049,2e-08,307.53,20,16.072,0.11995,-8.6997e-10
3048,2e-08,309.45,20,16.111,0.021678,4.4007e-11
2990,2e-08,302.45,20,16.041,0.23634,2.5229e-10
2880,3.6642e-07,258.43,366.42,15.941,0.71383,-2.0365e-09
2033,2e-08,297.14,20,15.978,0.32026,-6.1773e-10
2907,5.3356e-07,220.73,533.56,16.066,1.2247,4.4512e-09
2604,2e-08,268.65,20,15.967,0.61884,-4.4853e-10
2951,1.1031e-06,231.01,1103.1,15.972,1.0319,-1.9527e-10
2804,1.3384e-06,236.38,1338.4,15.946,0.96138,-4.3959e-09
2927,2e-08,291.01,20,15.815,0.39556,-1.9274e-10
3085,2e-08,280.69,20,15.799,0.50536,1.8717e-09
3035,2e-08,295.46,20,15.85,0.34817,-6.3018e-10
3073,2e-08,304.32,20,15.885,0.2188,7.1414e-10
2768,2e-08,276.96,20,15.817,0.54096,1.4834e-09
2801,1.1619e-06,233.7,1161.9,15.728,0.99387,-7.2748e-10
2807,2e-08,259.04,20,15.67,0.71381,-2.2555e-10
2828,4.9759e-08,210.11,49.759,15.972,3.072,-3.8286e-09
3101,2e-08,310.62,20,15.826,5.0906e-06,4.9196e-16
2765,1.3003e-06,239.06,1300.3,15.655,0.9132,1.0783e-09
2624,1.2045e-06,236.81,1204.5,15.635,0.94829,1.0651e-09
3038,2e-08,310.21,20,15.528,0.1332,-7.0003e-10
3064,2e-08,305.3,20,15.712,0.21609,-1.3936e-09
3056,2e-08,300.23,20,15.718,0.29681,1.8158e-09
2991,2e-08,311.7,20,15.566,0.081181,2.455e-10
2958,2e-08,311.68,20,15.73,3.7907e-06,1.828e-16
2751,2e-08,285.1,20,15.623,0.46232,-7.5976e-10
2909,2e-08,308.53,20,15.538,0.18056,-6.2093e-10
3096,2e-08,311.06,20,15.555,0.11015,-4.9426e-10
3018,3.5276e-07,219.3,352.76,15.664,1.252,-3.9413e-09
3067,2e-08,309.71,20,15.465,0.14128,4.9282e-10
3005,2e-08,312.67,20,15.535,0.026512,1.4346e-11
3036,2e-08,312.74,20,15.414,0.0077785,0
2852,2e-08,285.88,20,15.424,0.46575,-1.5791e-09
3095,2e-08,310.66,20,15.429,0.1245,-3.6277e-10
3062,2e-08,312.74,20,15.417,0.0063208,0
3082,2e-08,312.67,20,15.46,0.026753,2.7268e-10
3030,2.5853e-07,214.63,258.53,15.585,1.3486,-1.9819e-09
2960,2e-08,265.66,20,15.279,0.652,3.0127e-10
3102,2e-08,313.69,20,15.345,0.03103,2.2375e-10
2986,2e-08,310.76,20,15.302,0.15106,1.2807e-10
3059,2e-08,313.84,20,15.309,1.7094e-06,3.6459e-17
3118,2e-08,308.11,20,15.308,0.20552,-7.4051e-10
3122,2e-08,313.26,20,15.295,0.062745,-9.6745e-11
2976,2e-08,273.33,20,15.236,0.57388,-3.5294e-09
3061,2e-08,311.73,20,15.261,0.12729,-1.5916e-10
3052,2e-08,313.84,20,15.218,5.7774e-06,1.2324e-16
3125,2e-08,314.4,20,15.204,0.05901,-1.7877e-10
2895,8.3535e-07,229.27,835.35,15.165,1.0555,3.3676e-09
2952,2e-08,260.8,20,15.104,0.69359,3.6246e-10
3040,2e-08,279.15,20,15.215,0.52149,-4.5507e-10
2890,2e-08,299.05,20,15.09,0.33252,-1.195e-09
3020,3.0889e-07,237.34,308.89,15.014,0.9413,-3.3883e-09
2911,2e-08,268.88,20,14.994,0.61817,4.2503e-09
3078,2e-08,308.51,20,15.012,0.23261,-1.3899e-09
2944,2e-08,298.54,20,15.021,0.36079,7.3125e-10
3135,2e-08,315.11,20,14.92,0.084722,6.7425e-11
3092,2e-08,313.55,20,14.903,0.13423,7.7456e-10
2956,7.6964e-07,214.93,769.64,15.104,1.3449,-6.5507e-09
3136,2e-08,316.63,20,14.827,0.071229,2.5229e-10
3093,2e-08,311.45,20,14.833,0.19548,-5.2674e-10
3013,2e-08,316.35,20,14.786,0.079852,1.7574e-10
3115,2e-08,317.47,20,14.76,0.0065403,-3.9646e-12
3042,2e-08,317.63,20,14.633,0.088788,-1.6351e-10
2793,7.969e-07,226.98,796.9,14.582,1.0903,2.9104e-09
3077,2e-08,314.86,20,14.648,0.16141,5.7204e-10
3039,2e-08,276.33,20,14.57,0.5628,1.9426e-09
2832,2e-08,257.52,20,14.518,0.72571,6.2842e-10
3146,2e-08,318.77,20,14.502,2.5816e-06,-2.4041e-17
3041,2e-08,300.03,20,14.437,0.35983,-1.0345e-09
2886,5.2271e-07,225.02,522.71,14.431,1.127,-6.8029e-09
2910,2e-08,265.31,20,14.425,0.66507,1.2193e-09
3114,2e-08,320.08,20,14.415,3.8776e-05,3.6475e-30
3057,2e-08,313.85,20,14.396,0.19827,-3.9188e-11
2675,2e-08,264.72,20,19.679,0.59281,-1.0429e-09
2876,2e-08,290.61,20,19.635,0.16481,-1.0821e-09
2571,1.0062e-06,244.24,1006.2,19.76,0.85769,2.5594e-10
2781,2e-08,256.46,20,19.625,0.70946,4.9e-09
2885,2e-08,292.31,20,19.655,0.084624,-6.5158e-11
2787,3.772e-07,210.1,377.2,19.79,2.4063,8.2134e-09
2782,5.5576e-07,210.18,555.76,20.005,1.8542,6.5006e-09
2906,2e-08,293.72,20,19.505,1.8772e-07,-6.509e-17
2630,2e-08,287.21,20,19.51,0.27798,2.9896e-11
2913,2e-08,290.61,20,19.747,0.15606,-2.946e-10
2377,2e-08,292.88,20,19.558,0.014086,-8.4523e-11
2943,2e-08,287.93,20,19.614,0.23114,7.4533e-10
2794,2e-08,287.98,20,19.435,0.24612,3.4067e-10
2735,2e-08,293.7,20,19.523,0.010489,3.3793e-12
2950,2e-08,287.98,20,19.438,0.25187,-4.9286e-11
2714,9.7899e-07,247.48,978.99,19.37,0.80993,-2.2145e-09
2935,2e-08,286.38,20,19.33,0.28722,5.8361e-10
2864,7.7512e-07,219.03,775.12,19.412,1.2999,-1.0766e-09
2661,2e-08,280.07,20,19.313,0.39457,3.2453e-10
2873,2e-08,293.3,20,19.291,0.11552,-1.3545e-09
2941,2e-08,294,20,19.189,0.085135,-1.776e-10
2783,2e-08,294.6,20,19.144,2.1137e-06,-5.2309e-16
2784,8.9846e-07,232.96,898.46,19.118,1.0181,-1.1063e-08
2915,2e-08,294.58,20,19.145,0.013086,3.9368e-11
2429,2e-08,252.54,20,19.097,0.74614,-2.6214e-09
2868,2e-08,286.1,20,18.948,0.31677,-5.9339e-10
2820,2e-08,263.72,20,18.759,0.63053,2.1796e-09
2926,2e-08,290.36,20,18.863,0.23418,-3.2181e-10
2975,2e-08,295.19,20,18.842,0.11628,4.4331e-10
2969,2e-08,295.7,20,18.805,0.09067,-9.3452e-11
2898,6.9225e-07,220.38,692.25,18.884,1.2652,-2.7912e-09
2874,2e-08,282.37,20,18.708,0.38976,-2.0355e-09
2916,2e-08,296.52,20,18.747,6.2355e-07,6.2404e-16
2517,1.3084e-06,244.59,1308.4,18.696,0.85676,-6.712e-10
2985,2e-08,296.21,20,18.63,0.061092,-7.9651e-11
2697,2e-08,278.28,20,18.636,0.45441,2.7269e-09
2904,2e-08,295.19,20,18.657,0.12225,3.9207e-10
2791,2e-08,262.68,20,18.579,0.64383,4.4741e-11
2750,2e-08,296.46,20,18.798,0.028228,-1.1498e-10
2925,2e-08,283.61,20,18.717,0.37676,-2.8936e-09
2841,2e-08,247.97,20,18.523,0.8166,-1.6973e-09
2905,2e-08,271.23,20,18.452,0.54066,2.391e-11
2884,2e-08,285.67,20,18.44,0.34792,3.2858e-10
2967,2e-08,297.53,20,18.429,0.0024759,0
2996,2e-08,297.52,20,18.411,0.010484,-6.0028e-16
2703,1.2516e-06,245.68,1251.6,18.335,0.84023,-1.0978e-09
2883,5.7202e-07,251.61,572.02,18.289,0.77304,1.447e-11
2837,2e-08,253.21,20,18.343,0.74698,-4.4916e-09
2809,2e-08,278.42,20,18.268,0.46901,2.0891e-09
2741,1.4243e-06,229.62,1424.3,18.285,1.0682,1.266e-10
2757,1.1786e-06,227.83,1178.6,18.223,1.1061,-3.8789e-10
2957,2e-08,296.97,20,18.179,0.15243,-5.3719e-10
2914,2e-08,299.36,20,18.152,0.040186,-1.2314e-10
2973,2e-08,299.48,20,18.134,2.4091e-06,4.7538e-16
2937,2e-08,298.84,20,18.142,0.07417,-3.1389e-10
2689,2e-08,290.64,20,18.026,0.29233,-7.1177e-10
2987,2e-08,298.84,20,18.016,0.073056,4.2801e-11
2933,2e-08,287.39,20,18.049,0.34556,-4.8341e-10
2936,5.1004e-07,217.54,510.04,18.035,1.3185,6.6282e-09
2930,2e-08,299.48,20,18.011,0.0030536,8.4703e-22
2903,2e-08,294.89,20,17.933,0.23301,8.1013e-10
2740,5.4353e-08,242.76,54.353,17.875,0.88522,-5.4334e-09
2850,2e-08,278.36,20,17.88,0.46853,2.7099e-09
2843,2e-08,292.4,20,17.929,0.28201,1.5828e-10
2940,5.4184e-07,219.26,541.84,17.915,1.2792,8.7936e-11
2414,2e-08,264.7,20,17.788,0.62599,-1.224e-09
2862,2e-08,282.9,20,17.795,0.42169,-1.696e-09
2704,2e-08,299.51,20,17.798,0.094597,-1.2098e-10
2974,2e-08,300.38,20,17.783,3.282e-06,-3.1976e-16
2495,2e-08,296.38,20,17.698,0.207,-7.073e-10
2977,2e-08,300.09,20,17.703,0.098826,-7.111e-10
3016,2e-08,301.22,20,17.681,1.5719e-06,-3.2514e-16
2929,2e-08,298.16,20,17.755,0.16995,-4.7313e-10
2813,5.802e-07,238.23,580.2,17.651,0.94449,-4.0639e-10
2979,2e-08,301.22,20,17.702,3.5057e-06,7.2516e-16
2658,9.5379e-07,248.69,953.79,17.637,0.80524,4.9789e-10
2823,2e-08,301.22,20,17.653,3.6013e-06,-7.4493e-16
2939,2e-08,262.27,20,17.542,0.66207,4.249e-09
2965,2e-08,302.05,20,17.549,3.2779e-07,-4.2471e-17
2645,2e-08,269.38,20,17.506,0.5913,-1.623e-09
2968,2e-08,252.18,20,17.485,0.76202,-2.8549e-09
2866,2e-08,302.05,20,17.435,1.0766e-06,1.3949e-16
2812,3.3668e-07,225.9,336.68,17.369,1.1342,-5.512e-09
3010,2e-08,293.65,20,17.331,0.28852,-2.5425e-10
3024,2e-08,302.05,20,17.356,1.5122e-06,-1.9593e-16
2938,2e-08,302.84,20,17.327,0.020358,-5.3593e-11
2982,3.1008e-07,242.71,310.08,17.304,0.87928,1.593e-09
2923,2e-08,302,20,17.294,0.092617,3.1876e-10
2877,2e-08,302.56,20,17.271,0.050514,-3.0026e-10
2365,2e-08,301.44,20,17.281,0.11708,-3.9261e-10
2953,2e-08,302.91,20,17.258,2.3044e-06,-5.4722e-17
2992,6.7793e-08,210.07,67.793,17.58,4.333,2.2126e-08
2978,2e-08,302.91,20,17.272,0.006392,0
2995,1.238e-07,235.53,123.8,17.213,0.97479,3.1328e-10
2357,1.2042e-06,245.33,1204.2,17.175,0.83786,4.2268e-09
2732,1.4283e-06,238.96,1428.3,17.178,0.92111,-1.7718e-09
2860,2e-08,283.4,20,17.17,0.42604,3.275e-10
2858,3.9797e-07,213.88,397.97,17.177,1.385,-3.8523e-09
2947,2e-08,303.85,20,17.136,4.6544e-07,5.1575e-17
2945,2e-08,272.31,20,17.101,0.56367,-3.9692e-10
2962,2e-08,303.78,20,17.099,0.029247,-6.4223e-11
2893,2e-08,248.52,20,17.06,0.81479,8.6319e-10
2928,2e-08,300.65,20,17.044,0.163,7.3289e-10
2755,2e-08,270.52,20,17.044,0.57871,-1.8588e-10
2835,2e-08,275.85,20,17.039,0.51679,-2.2652e-09
3044,2e-08,270.52,20,17.042,0.58565,9.7096e-10
3023,2e-08,303.49,20,17.022,0.057691,-4.3969e-11
3032,2e-08,301.15,20,17.007,0.14864,-1.799e-10
3025,2e-08,288.46,20,17.001,0.36829,-6.195e-10
2966,2e-08,266.9,20,16.964,0.60402,1.4401e-09
3055,2e-08,303.85,20,16.952,7.612e-07,8.4349e-17
2715,2e-08,275.43,20,23.291,0.30906,-2.708e-10
2285,2e-08,260.43,20,23.151,0.59687,1.2505e-09
2713,2e-08,278.6,20,23.306,0.2141,9.5854e-10
2678,2e-08,280.23,20,23.317,0.15483,1.703e-10
2747,2e-08,281.22,20,23.23,0.097489,-2.6127e-11
2436,2e-08,265.3,20,23.103,0.51781,6.4786e-10
2767,2e-08,279.08,20,23.257,0.20568,1.4001e-09
2637,2e-08,280.98,20,22.773,0.19221,5.6629e-10
2800,2e-08,268.04,20,22.395,0.48031,1.4974e-09
2749,2e-08,256.48,20,22.897,0.6653,2.3262e-09
2596,2e-08,283.23,20,22.767,0.054558,3.559e-10
2532,2e-08,276.03,20,22.793,0.33538,1.5245e-09
2569,2e-08,260.22,20,22.715,0.61556,1.6124e-10
2737,2e-08,268.63,20,22.758,0.47717,-2.3502e-09
2708,2e-08,245.62,20,22.936,0.81704,-1.3155e-10
2808,2e-08,283.35,20,22.78,0.030152,2.2306e-10
2754,2e-08,283.39,20,22.736,4.3875e-07,-3.7392e-31
2739,2e-08,271.04,20,22.696,0.42691,2.2342e-10
2795,2e-08,256.48,20,22.918,0.66015,-4.6483e-09
2610,2e-08,282.29,20,22.662,0.13053,8.8355e-11
2729,2e-08,272.16,20,22.61,0.41229,-5.7044e-10
2603,2e-08,247.77,20,22.644,0.77795,-2.5652e-09
2719,6.6637e-07,231.97,666.37,22.771,1.0493,4.0837e-09
2745,2e-08,276.03,20,22.734,0.33608,-6.6272e-10
2584,2e-08,281.71,20,22.693,0.15673,1.1788e-09
2772,2e-08,284.17,20,22.466,3.6236e-07,-2.4981e-16
2769,2e-08,284.99,20,22.28,4.6236e-07,-2.9908e-16
2581,2e-08,283.66,20,22.343,0.083051,2.879e-10
2821,6.2688e-07,218.35,626.88,22.815,1.3387,2.9259e-09
2731,2e-08,284.12,20,22.477,0.022985,-1.271e-11
2553,2e-08,273.94,20,22.366,0.38552,2.9683e-10
2761,5.7556e-08,242.46,57.556,22.511,0.88103,-3.9939e-09
2780,2e-08,260.9,20,22.313,0.60825,-1.2887e-09
2709,2e-08,277.59,20,22.301,0.30246,2.196e-09
2796,2e-08,284.99,20,22.19,0.0052456,-2.0887e-28
2738,2e-08,265.31,20,22.3,0.52285,1.8421e-09
2651,5.2664e-07,210.11,526.64,22.623,2.2482,1.3026e-08
2728,4.8848e-07,210.14,488.48,22.944,2.097,5.6827e-09
2777,2e-08,284.61,20,22.124,0.074726,1.182e-10
2814,2e-08,282.55,20,22.15,0.18068,-2.4168e-10
2720,2e-08,263.86,20,22.013,0.57206,2.5996e-10
2706,1.2839e-06,233.1,1283.9,22.149,1.0236,2.9047e-09
2668,2e-08,284.89,20,22.069,0.032625,1.5245e-10
2817,2e-08,285.79,20,21.977,0.021039,-1.0652e-10
2671,2e-08,284.91,20,21.986,0.10972,-2.1598e-10
2840,2e-08,264.61,20,22.155,0.55148,1.0872e-12
2657,2e-08,284.3,20,22.1,0.1017,2.0288e-10
2717,2.3339e-07,240.35,233.39,22.129,0.9042,-3.331e-09
2614,2e-08,285.28,20,21.967,0.079106,-5.5407e-10
2776,1.1756e-06,229.39,1175.6,21.987,1.1068,-6.0907e-09
2788,5.288e-08,240.98,52.88,21.784,0.89897,-1.0575e-09
2790,2e-08,258.54,20,22.085,0.63815,1.9083e-09
2806,2e-08,281.27,20,21.801,0.24292,-1.2632e-09
2819,2e-08,283.73,20,21.848,0.15911,-1.8138e-10
2670,2e-08,285.8,20,21.87,6.1927e-09,5.4895e-18
2544,2e-08,263.86,20,21.861,0.5628,1.4783e-09
2849,2e-08,285.8,20,21.861,9.7845e-07,8.6733e-16
2839,2e-08,282.67,20,21.743,0.22534,-4.0422e-10
2514,7.4618e-07,252,746.18,21.702,0.74508,1.0772e-09
2802,2e-08,263.07,20,21.528,0.58818,1.9973e-09
2641,2e-08,271.59,20,21.633,0.46977,-1.5326e-09
2798,2e-08,279.1,20,21.611,0.32015,-9.7857e-12
2838,2e-08,282.07,20,21.624,0.24083,-2.0239e-10
2733,2e-08,283.22,20,21.549,0.21031,9.188e-10
2687,2e-08,285.22,20,21.575,0.13325,6.6048e-10
2692,3.774e-08,243.59,37.74,21.458,0.87859,5.3906e-09
2718,2e-08,285.35,20,21.462,0.17083,4.4546e-10
2785,2e-08,266.78,20,21.427,0.5506,4.631e-09
2842,2e-08,286.92,20,21.456,0.083729,-2.8274e-10
2653,3.1404e-07,231.49,314.04,21.413,1.0648,3.2282e-09
2869,2e-08,287.46,20,21.376,2.912e-06,2.541e-16
2679,2e-08,282.19,20,21.414,0.2693,1.9035e-10
2669,2e-08,287.35,20,21.304,0.041358,-1.2831e-10
2810,2e-08,287.46,20,21.309,9.0885e-08,1.0731e-32
2746,1.3844e-07,237.12,138.44,21.257,0.9711,-6.4549e-10
2612,2e-08,263.76,20,21.252,0.58469,-5.486e-10
2221,6.7163e-07,221.12,671.63,21.563,1.2664,9.9694e-10
2764,2e-08,281.45,20,21.221,0.29676,-8.034e-10
2723,2e-08,273.02,20,21.146,0.45189,9.8769e-10
2887,2e-08,258.37,20,21.575,0.65523,3.6996e-11
2805,2e-08,270.34,20,21.141,0.50332,-2.4009e-10
