"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3587,2e-08,672.22,20,-0.58451,0.30719,2.0201e-10
3604,2e-08,673.73,20,-0.5976,0.25206,-1.6394e-10
3619,2e-08,673.49,20,-0.599,0.17405,3.6202e-10
3553,2e-08,678.41,20,-0.66656,0.42668,-1.4275e-09
3631,2e-08,679.58,20,-0.71283,0.11649,-5.5524e-10
3552,2e-08,681.28,20,-0.71361,0.45541,-1.057e-09
3624,2e-08,678.42,20,-0.69599,0.1678,-5.0349e-10
3632,2e-08,683.21,20,-0.80809,0.16717,-6.2529e-10
3568,2e-08,686.02,20,-0.8279,0.46929,-3.5058e-09
3576,2e-08,685.77,20,-0.82687,0.44528,2.507e-09
3625,2e-08,683.42,20,-0.81594,0.23735,5.213e-11
3594,2e-08,686.22,20,-0.86915,0.40785,-2.0602e-10
3613,2e-08,686.09,20,-0.87832,0.3424,5.2973e-10
3242,2e-08,240.27,20,-0.090083,0.92825,-1.0838e-09
3547,2e-08,585.05,20,-0.013275,0.29864,1.9284e-09
3579,2e-08,590.22,20,-0.025297,0.22735,6.3073e-10
3532,2e-08,590.62,20,-0.061705,0.33307,-1.3521e-09
3595,2e-08,600.99,20,-0.076034,0.16759,-1.4542e-11
3601,2e-08,603.8,20,-0.094094,0.13954,5.7399e-10
3610,2e-08,607.86,20,-0.10522,0.058606,-6.5033e-10
3593,2e-08,633.82,20,-0.26118,0.20469,1.2742e-11
3603,2e-08,582.74,20,0.040809,0.10984,-9.281e-11
3581,2e-08,586.11,20,-0.0021204,0.2165,-2.1254e-10
1462,2e-08,240.47,20,0.15435,0.78998,1.5801e-09
3064,2e-08,261.83,20,0.19478,0.50061,-1.9077e-09
2174,2e-08,234.01,20,0.18916,1.0779,3.1704e-09
3520,2e-08,583.63,20,0.24223,0.33688,-9.4736e-10
3563,2e-08,576.97,20,0.18822,0.26848,2.1649e-09
3524,2e-08,585.33,20,0.172,0.33952,1.8143e-09
3554,2e-08,577.3,20,0.16235,0.28353,-1.2039e-09
3586,2e-08,575.63,20,0.11984,0.19012,-5.1078e-11
3315,2e-08,240.14,20,0.35361,0.77285,5.573e-09
3361,2e-08,278.93,20,0.36858,0.4797,3.7424e-09
3359,2e-08,257.52,20,0.57448,0.57699,-5.159e-10
3379,2e-08,247.35,20,0.56719,0.65483,1.373e-09
3478,2e-08,424,20,0.5846,0.386,-6.6641e-11
3515,2e-08,526.36,20,0.63147,0.34445,-5.6942e-10
2476,2e-08,235.73,20,0.38477,0.97041,-7.1639e-09
3544,2e-08,588.57,20,0.6142,0.29221,-1.9095e-09
3566,2e-08,587.15,20,0.56264,0.23909,-5.7137e-10
3588,2e-08,586.97,20,0.4928,0.15117,8.3936e-12
3560,2e-08,586.21,20,0.49193,0.26448,-5.1631e-11
3572,2e-08,585.64,20,0.42364,0.22153,-3.6544e-10
1860,2e-08,237.7,20,0.32415,0.88898,-1.3393e-09
3545,2e-08,582.98,20,0.37397,0.29793,1.7954e-09
3578,2e-08,583.69,20,0.36238,0.20525,3.6482e-10
3584,2e-08,580.79,20,0.31999,0.17347,-1.3379e-10
3327,2e-08,269.42,20,0.63667,0.53159,4.4837e-09
3409,2e-08,275.89,20,0.94092,0.54399,-1.1746e-09
3439,2e-08,332.69,20,0.90239,0.46918,1.7663e-09
3330,2e-08,284.66,20,0.70118,0.50629,9.2149e-11
3502,2e-08,347.02,20,0.94812,0.45449,-1.057e-09
3499,2e-08,544.26,20,0.98693,0.32955,4.0745e-10
3518,2e-08,550.99,20,0.93434,0.32784,-1.6133e-09
3575,2e-08,594.52,20,0.97999,0.15784,5.3586e-10
3497,2e-08,491.89,20,0.83189,0.3602,-1.3337e-09
3564,2e-08,594.41,20,0.96369,0.20572,1.1497e-09
3537,2e-08,596.24,20,0.94118,0.28794,3.563e-11
3557,2e-08,593.72,20,0.93458,0.23361,-1.5528e-10
3548,2e-08,593.16,20,0.88565,0.26476,1.3554e-10
3562,2e-08,590.68,20,0.77776,0.23415,2.0609e-10
3551,2e-08,590.78,20,0.76007,0.26589,-9.8403e-10
3567,2e-08,589.12,20,0.72188,0.21772,1.5765e-10
3571,2e-08,589.01,20,0.7003,0.20459,1.4543e-09
3558,2e-08,589.03,20,0.67772,0.25212,-1.2838e-11
1149,2e-08,354.28,20,1.5154,0.45874,1.2315e-09
3392,2e-08,308.74,20,1.1332,0.50161,1.2125e-09
2145,2e-08,246.77,20,1.4204,0.7111,-1.3385e-09
3464,2e-08,285.67,20,1.5796,0.54547,-3.0268e-09
3465,2e-08,339.77,20,1.2924,0.47333,9.4335e-10
3395,2e-08,251.46,20,1.5097,0.67206,-2.9581e-09
3486,2e-08,503.28,20,1.4668,0.34191,8.1436e-11
3491,2e-08,446.15,20,1.3657,0.38475,-2.6462e-09
3528,2e-08,579.35,20,1.5228,0.28951,3.5964e-10
3507,2e-08,505.95,20,1.2777,0.34739,-8.134e-10
3559,2e-08,597.91,20,1.4421,0.18766,7.7735e-10
3556,2e-08,597.41,20,1.4193,0.20964,1.4154e-09
3536,2e-08,601.64,20,1.3874,0.27143,3.818e-10
3577,2e-08,596.56,20,1.3401,0.096126,-2.7787e-11
3484,2e-08,463.68,20,1.1216,0.37474,-8.1892e-10
3538,2e-08,605.13,20,1.2672,0.26944,2.298e-10
3543,2e-08,597.51,20,1.2271,0.25817,7.6095e-10
3541,2e-08,600.14,20,1.2014,0.26966,-9.6996e-10
3570,2e-08,595.91,20,1.1917,0.15469,3.9405e-10
3582,2e-08,595.73,20,1.1612,0.083866,4.0368e-11
3271,2e-08,285.96,20,2.2271,0.54963,-2.9512e-09
3456,2e-08,409.89,20,2.1724,0.39308,-5.6065e-10
3416,2e-08,345.57,20,2.0753,0.4595,-5.6897e-10
3442,2e-08,355.54,20,1.9625,0.45371,1.5525e-10
3300,2e-08,270.4,20,1.7444,0.58334,-3.1437e-09
3454,2e-08,349.93,20,2.0963,0.45564,3.8069e-10
3487,2e-08,460.41,20,1.9913,0.34859,6.3093e-10
3506,2e-08,511.45,20,2.0529,0.29972,-4.1899e-10
3490,2e-08,391.56,20,2.0062,0.41404,-1.6619e-10
3517,2e-08,524.48,20,2.0752,0.29091,-1.2233e-10
3555,2e-08,601.36,20,2.1576,0.12589,5.5661e-10
3535,2e-08,597.35,20,1.9704,0.23545,1.6839e-09
3549,2e-08,603.48,20,1.8829,0.20165,-1.2229e-09
3550,2e-08,603.19,20,1.8617,0.19482,-8.8008e-11
3565,2e-08,600.71,20,1.6975,0.13338,-4.8374e-10
3385,2e-08,242.94,20,1.6216,0.7587,-3.4438e-09
3503,2e-08,434.57,20,1.6178,0.38936,-2.5809e-09
2664,2e-08,248.77,20,2.767,0.69754,-3.1859e-09
3388,2e-08,324.57,20,2.6358,0.48923,1.2003e-10
3440,2e-08,415.21,20,2.9588,0.36695,-1.1677e-09
3437,2e-08,353.55,20,2.6163,0.447,-2.2452e-09
3504,2e-08,511.62,20,2.9872,0.26745,-1.1939e-09
3509,2e-08,539.03,20,2.8933,0.23883,1.136e-10
3512,2e-08,533.74,20,2.8568,0.25031,4.4132e-10
3485,2e-08,550.22,20,2.857,0.22958,-1.1585e-10
3474,2e-08,506.82,20,2.7276,0.27981,7.5893e-10
3525,2e-08,570.96,20,2.8893,0.20577,-6.5827e-10
3542,2e-08,595.16,20,2.9614,0.11705,-2.3302e-10
3477,2e-08,597.07,20,2.7936,0.17134,3.8756e-10
3337,2e-08,299.53,20,2.4083,0.5268,1.8296e-09
2685,2.1207e-08,214.36,21.207,2.5253,1.343,7.161e-09
3540,2e-08,596.06,20,2.674,0.14751,1.5122e-10
3492,2e-08,462.92,20,2.3464,0.33395,9.6651e-10
3508,2e-08,508.7,20,2.3433,0.29083,3.8419e-10
3533,2e-08,583.32,20,2.339,0.2155,1.3524e-09
3527,2e-08,570.37,20,2.2938,0.23334,1.1523e-09
3521,2e-08,556.67,20,2.2592,0.25168,5.5854e-10
3546,2e-08,599.37,20,2.271,0.15922,-1.1595e-09
3463,2e-08,434.08,20,2.2347,0.36897,-7.1976e-10
3427,2e-08,266.28,20,3.8655,0.61179,3.8241e-09
3288,2e-08,241.73,20,3.3367,0.76345,-2.7551e-09
3376,2e-08,252.11,20,3.7378,0.67467,-4.1278e-09
3433,2e-08,319.7,20,3.7328,0.48269,1.1128e-09
3438,2e-08,427.72,20,3.786,0.32262,-8.549e-10
3356,2e-08,324.3,20,3.4988,0.47999,1.0681e-09
3448,2e-08,366.14,20,3.7735,0.40715,-2.3035e-09
3475,2e-08,461.13,20,3.7943,0.27094,-4.1963e-10
3110,2e-08,316.94,20,3.4062,0.49422,-8.8813e-10
3455,2e-08,347.05,20,3.3865,0.44717,-3.5538e-09
3418,2e-08,381.1,20,3.4617,0.39693,1.9696e-09
3387,2e-08,394.54,20,3.373,0.37731,2.6494e-10
3494,2e-08,528.1,20,3.5956,0.20303,1.7398e-09
3469,2e-08,464.76,20,3.4557,0.28813,3.1114e-11
3529,2e-08,597.26,20,3.7431,0.037946,8.4003e-11
3466,2e-08,493.73,20,3.4213,0.26599,-1.9455e-10
3522,2e-08,597.39,20,3.686,0.10743,7.3466e-10
3482,2e-08,493.73,20,3.3998,0.26348,3.2839e-10
3516,2e-08,551.88,20,3.4987,0.18733,-8.6006e-10
3526,2e-08,592.84,20,3.5595,0.13437,-4.2143e-10
3531,2e-08,598.7,20,3.4618,0.1155,5.1688e-10
3357,2e-08,347.18,20,3.1312,0.44774,-4.978e-10
3417,2e-08,287.73,20,3.128,0.54943,4.8421e-09
3451,2e-08,391.64,20,3.1778,0.39209,2.6727e-10
3461,2e-08,418.81,20,3.1681,0.35948,-2.7842e-10
3514,2e-08,571.68,20,3.2971,0.18635,-1.6161e-09
3481,2e-08,432.29,20,3.1445,0.34258,2.5961e-09
3534,2e-08,596.28,20,3.3034,0.11529,-4.3266e-10
3493,2e-08,485.7,20,3.1538,0.28882,-1.1204e-09
3510,2e-08,541.64,20,3.188,0.22184,4.0682e-10
3411,2e-08,276.05,20,3.065,0.57678,3.8879e-09
3480,2e-08,435.62,20,3.0949,0.34403,-3.5411e-10
3530,2e-08,595.94,20,3.0826,0.15571,1.4978e-11
3430,2e-08,438.87,20,3.0056,0.34023,-4.2446e-10
2421,2e-08,259.33,20,4.6889,0.65015,9.4986e-11
3367,2e-08,299.39,20,4.7109,0.52133,1.4879e-09
3266,2e-08,301.29,20,4.8013,0.52338,-5.8591e-10
3391,2e-08,372.47,20,4.7142,0.38087,-1.4487e-10
3279,2e-08,324.83,20,4.7111,0.47141,1.5813e-09
3297,2e-08,459.04,20,4.7347,0.24698,-6.1948e-10
3400,2e-08,385.44,20,4.6194,0.3599,-9.6576e-10
3406,2e-08,422.35,20,4.7899,0.30162,2.1067e-10
3446,2e-08,402.89,20,4.6416,0.33174,-1.8924e-09
3414,2e-08,497.63,20,4.6419,0.19197,1.5477e-10
3441,2e-08,429.43,20,4.4445,0.30451,7.7668e-10
3495,2e-08,529.68,20,4.7068,0.14254,-1.0345e-09
3407,2e-08,418.83,20,4.3512,0.31619,-1.711e-09
3476,2e-08,414.11,20,4.5033,0.32452,1.505e-09
3500,2e-08,549.55,20,4.7208,0.11466,-3.3098e-10
3470,2e-08,456.39,20,4.4135,0.26687,1.0578e-10
3471,2e-08,425.24,20,4.3543,0.31076,-2.4539e-09
3472,2e-08,400.32,20,4.3118,0.34395,-1.6664e-09
3399,2e-08,551.89,20,4.6036,0.11645,-1.2146e-11
3505,2e-08,543.41,20,4.4726,0.13736,3.2258e-10
3358,2e-08,431.75,20,4.317,0.29807,-6.7128e-11
3457,2e-08,455.89,20,4.206,0.26593,-6.3934e-11
3489,2e-08,515.86,20,4.2696,0.18429,1.6234e-10
3501,2e-08,529.33,20,4.2762,0.16122,-3.4e-10
3425,2e-08,450.98,20,4.0928,0.27678,-7.5172e-10
3295,2e-08,402.14,20,4.0354,0.35183,-2.5733e-09
3483,2e-08,521.67,20,4.0827,0.18189,-4.5881e-11
3519,2e-08,587.03,20,4.1035,0.080492,2.0823e-10
3362,2e-08,443.13,20,3.9416,0.29546,-2.152e-10
3378,2e-08,362.88,20,3.9101,0.41614,1.5438e-09
3513,2e-08,565.68,20,3.9815,0.12613,-1.9952e-10
3523,2e-08,593.58,20,3.9966,0.041804,2.1926e-10
3443,2e-08,275.73,20,3.9412,0.58525,1.096e-09
3262,2e-08,263.33,20,3.9115,0.62491,5.7378e-10
3404,2e-08,309.04,20,3.8841,0.50479,-2.6737e-09
3390,4.8912e-08,234.51,48.912,5.884,0.86269,-1.3983e-09
3314,2e-08,273.92,20,5.8061,0.60737,-7.5248e-10
3313,2e-08,268.48,20,5.7025,0.62203,-1.6464e-09
3373,6.1695e-08,220.32,61.695,5.796,1.1176,3.8852e-10
3296,2e-08,250.05,20,5.4373,0.71059,-1.6466e-09
3360,3.552e-08,235.54,35.52,5.7744,0.84839,3.1683e-09
3261,2e-08,370.49,20,5.7745,0.3603,1.4277e-10
3085,2e-08,290.3,20,5.5419,0.55532,-2.009e-09
3001,2e-08,336.23,20,5.6737,0.44097,-1.635e-09
3412,2e-08,287.07,20,5.8538,0.5645,-3.1201e-09
2363,2e-08,242.61,20,5.3471,0.7678,-9.6854e-10
3364,2e-08,341.21,20,5.3504,0.43286,1.1455e-09
3459,2e-08,405.93,20,5.4995,0.29291,-2.7949e-13
3460,2e-08,529.31,20,5.4263,0.074959,-1.1763e-10
3317,2e-08,388.69,20,5.1415,0.34159,-2.3854e-10
3458,2e-08,462.29,20,5.3814,0.20288,-4.7607e-10
3351,2e-08,248.66,20,5.125,0.71571,-7.1891e-10
3401,2e-08,390.12,20,5.2448,0.32879,-2.3589e-09
3332,2e-08,216.19,20,5.1479,1.1623,4.7858e-09
3405,2e-08,405.4,20,5.0881,0.31343,-5.066e-10
3415,2e-08,390.81,20,5.033,0.33915,3.4727e-11
3371,2e-08,402.07,20,5.0426,0.32087,2.8474e-10
3444,2e-08,589.31,20,5.1434,2.3163e-08,-1.2562e-33
3449,2e-08,485.52,20,5.0502,0.18947,6.488e-10
1656,4.888e-08,226.31,48.88,4.9418,0.99742,1.34e-09
3488,2e-08,518.27,20,4.9696,0.14278,5.1897e-11
3447,2e-08,518.27,20,4.942,0.14612,-1.1191e-10
3445,2e-08,564.87,20,4.9272,0.076845,1.9591e-10
3408,2e-08,336.98,20,4.8854,0.44155,-7.3188e-10
3498,2e-08,552.29,20,4.9208,0.096389,-5.7795e-10
3468,2e-08,532.18,20,4.9176,0.12099,-5.403e-11
3429,2e-08,465.99,20,4.8832,0.22488,-1.4203e-09
3340,2e-08,358.74,20,4.8585,0.39957,3.4977e-09
3496,2e-08,536.52,20,4.8646,0.12774,-3.0695e-10
3346,2e-08,266.86,20,7.1248,0.64336,-7.3101e-10
3243,1.1039e-07,241.85,110.39,7.1539,0.80204,-1.4971e-09
3339,2.0377e-07,233.23,203.77,7.115,0.89071,-6.2456e-09
3038,2e-08,340.44,20,7.1581,0.41026,1.5328e-09
3274,2e-08,348.31,20,7.1489,0.38453,-1.1408e-09
3167,1.6822e-07,236.27,168.22,6.9663,0.84984,9.3643e-10
3287,6.9463e-08,217.4,69.463,7.0865,1.1758,3.8912e-11
3341,2e-08,372.63,20,7.1946,0.30889,1.1781e-10
3228,2e-08,325.17,20,6.9027,0.45213,-9.4097e-10
3281,2e-08,368.55,20,7.1119,0.3279,-4.2901e-10
3324,2e-08,361.99,20,7.075,0.34257,-9.0169e-10
3389,2e-08,360.4,20,7.1097,0.34958,-8.6387e-10
3311,2e-08,369.71,20,6.889,0.33195,-8.7685e-10
3396,2e-08,398.88,20,7.0302,0.24191,3.7528e-11
3320,2e-08,363.66,20,7.0057,0.34248,-2.2889e-09
3205,1.0671e-07,224.87,106.71,6.8524,1.0349,1.4823e-09
3435,2e-08,437.15,20,7.1544,0.092457,-1.4731e-12
3301,9.9654e-08,213.9,99.654,6.9851,1.2194,3.9974e-09
3369,2e-08,408.47,20,6.8417,0.2275,5.9912e-10
3420,2e-08,438.11,20,6.8693,0.14151,-2.0871e-10
3434,2e-08,448.07,20,6.9261,0.085118,-3.3761e-10
3350,2e-08,411.48,20,6.7795,0.23336,1.2566e-09
3422,2e-08,389.43,20,6.7827,0.28423,-1.6786e-09
3424,2e-08,458.98,20,6.6894,0.09979,1.5965e-10
3436,2e-08,446.75,20,6.6631,0.147,-4.0148e-10
2892,2e-08,284.45,20,6.4583,0.57401,9.8347e-10
3375,2e-08,426.31,20,6.5791,0.20951,7.8914e-11
3342,2e-08,400.93,20,6.5002,0.27642,6.0528e-10
3403,2e-08,466.03,20,6.6202,0.091111,5.5557e-10
3462,2e-08,478.27,20,6.4973,0.051816,2.6732e-10
3426,2e-08,436.43,20,6.4161,0.19641,-4.5207e-10
3136,2e-08,244.9,20,6.309,0.76243,-5.8948e-11
3413,2e-08,407.96,20,6.3798,0.26085,-5.0206e-10
3202,2e-08,296.46,20,6.321,0.53849,-3.6021e-09
3302,9.7642e-08,226.77,97.642,6.3036,0.98819,-2.9612e-09
3431,2e-08,482.98,20,6.4403,6.1972e-08,4.4165e-18
3365,2e-08,464.58,20,6.3653,0.1204,2.0847e-10
3467,2e-08,484.7,20,6.3964,0.034783,4.9176e-11
3326,2e-08,443.57,20,6.3243,0.17989,-3.8392e-10
3428,2e-08,460.37,20,6.3365,0.14284,4.8176e-11
3421,2e-08,387.21,20,6.2102,0.31405,2.5724e-10
3348,2e-08,332.17,20,6.2919,0.44263,-1.095e-09
3181,2e-08,349.85,20,6.2153,0.39938,7.6039e-11
3370,2e-08,371.08,20,6.2822,0.34504,-2.3156e-09
3452,2e-08,491.9,20,6.2379,0.034826,-1.2277e-10
3397,2e-08,473.65,20,6.0796,0.12215,5.4708e-11
3381,2e-08,455.64,20,6.0494,0.17276,1.5701e-10
3450,2e-08,500.27,20,6.0425,0.028316,-1.1541e-10
3473,2e-08,497.85,20,6.0188,0.043343,-1.3302e-11
3393,2e-08,352.47,20,6.0008,0.39934,1.3407e-09
3479,2e-08,504.23,20,5.9076,0.026345,-2.7977e-11
3453,2e-08,458.08,20,5.9041,0.1704,-2.1303e-10
3222,2e-08,263.85,20,8.6321,0.67218,2.3798e-09
3214,2e-08,293.39,20,8.5744,0.5444,4.5793e-10
3109,2e-08,307.73,20,8.547,0.49235,2.9993e-09
2725,2e-08,248.62,20,8.5856,0.77224,-2.2235e-09
3208,2e-08,284.96,20,8.6828,0.58104,5.9759e-11
3186,2e-08,274.5,20,8.4792,0.61875,1.8208e-09
3182,2e-08,354.58,20,8.6957,0.30476,6.9467e-11
2803,2.6584e-07,222.22,265.84,8.5245,1.1077,-1.9194e-10
3259,2e-08,346.66,20,8.5671,0.34368,-3.5641e-10
3223,2.1141e-07,228.89,211.41,8.2569,0.97593,6.3266e-10
3218,2.4076e-07,220.19,240.76,8.5023,1.1448,-7.1982e-09
3234,2e-08,311.88,20,8.4115,0.47669,1.2683e-09
3306,2e-08,328.13,20,8.4582,0.41599,1.225e-09
2835,2e-08,353.08,20,8.5717,0.31763,-8.9009e-10
3114,3.2448e-07,225.87,324.48,8.3033,1.033,-3.8916e-09
3143,2e-08,290.8,20,8.2263,0.55204,1.8331e-09
3092,3.4632e-07,230.25,346.32,8.3606,0.95563,-8.6528e-10
3111,2e-08,304.76,20,8.2348,0.50834,8.1439e-10
3236,9.8958e-08,241.01,98.958,8.069,0.82041,-4.8088e-10
3206,2e-08,369.12,20,8.3494,0.27028,6.5074e-11
3308,2e-08,366.06,20,8.3146,0.27548,-6.9894e-10
3276,2e-08,320.62,20,8.1962,0.44422,1.5446e-09
3245,2e-08,387.43,20,8.3707,0.16833,7.371e-11
3285,2e-08,376.03,20,7.9928,0.26466,-1.1777e-09
3124,2e-08,271.65,20,8.0226,0.63248,-3.9429e-09
3338,2e-08,407.16,20,8.3116,1.1419e-06,-1.1901e-16
3113,2e-08,285.12,20,8.0231,0.58131,-2.0542e-09
3343,2e-08,403.67,20,8.2998,0.074786,3.8099e-11
3353,2e-08,315.24,20,8.1248,0.46818,-5.6449e-10
3255,2e-08,325.26,20,8.0825,0.42857,1.1208e-09
3284,2e-08,346.27,20,8.14,0.35726,-1.8989e-09
3267,2e-08,405.21,20,8.2916,0.056193,2.0001e-10
3352,3.1348e-08,240.55,31.348,7.853,0.82607,8.7707e-10
3363,2e-08,407.08,20,8.3497,0.012601,5.8399e-11
3354,2e-08,388.48,20,8.1376,0.19913,1.1713e-10
3194,2e-08,333.61,20,8.0295,0.41226,1.8934e-10
3256,2e-08,273.77,20,7.9302,0.61994,-1.6278e-09
3291,2e-08,373.63,20,8.0486,0.26895,-5.1568e-10
3374,2e-08,385.53,20,7.9914,0.22757,-8.4732e-10
3372,2e-08,388.48,20,8.0557,0.20085,3.1628e-10
3349,2e-08,405.69,20,8.0169,0.1389,-4.7378e-10
3134,2e-08,347.98,20,7.9852,0.35896,1.2165e-10
3178,2.3713e-07,220.87,237.13,7.8791,1.1268,-5.337e-09
3386,2e-08,414.69,20,8.0461,1.5098e-06,-2.2522e-16
3184,2e-08,357.06,20,7.8927,0.33081,6.9162e-10
3383,2e-08,418.35,20,7.9984,0.02107,-8.5416e-11
3177,2e-08,369.29,20,7.9823,0.28707,2.7493e-11
3333,2e-08,305.87,20,7.7556,0.50431,-1.7833e-09
3083,2e-08,364.36,20,7.8332,0.30981,5.2312e-10
3048,2e-08,265.1,20,7.7168,0.66231,-1.7228e-09
3215,2e-08,358.77,20,7.9271,0.32674,-1.3873e-09
3081,2e-08,280.46,20,7.6705,0.59259,1.0757e-09
3398,2e-08,425.63,20,7.8043,0.018303,-5.7507e-11
3147,2e-08,262.7,20,7.6099,0.67159,3.0982e-09
3380,2e-08,421.61,20,7.791,0.076286,3.0186e-11
3252,3.0803e-07,233.37,308.03,7.6217,0.89341,-5.0046e-09
3335,2e-08,389.71,20,7.6656,0.23249,-7.2049e-10
3382,2e-08,425.94,20,7.7607,8.9325e-07,-9.1047e-17
3402,2e-08,417.57,20,7.7673,0.10198,-1.2369e-10
3290,2e-08,272.33,20,7.521,0.62219,9.8304e-10
3322,1.2924e-07,229.31,129.24,7.5114,0.95212,5.7183e-09
3419,2e-08,423.4,20,7.6311,0.082011,1.2015e-10
3410,2e-08,393.77,20,7.5014,0.23086,-4.6437e-11
3394,2e-08,429.38,20,7.5585,0.052907,4.8676e-11
3384,2e-08,424.72,20,7.512,0.095015,9.568e-11
3423,2e-08,419.86,20,7.4583,0.136,1.6055e-10
3309,2e-08,359.91,20,7.4211,0.34127,-1.5216e-09
2194,1.2926e-07,225.33,129.26,7.3751,1.0341,1.4984e-09
3366,2e-08,357.44,20,7.3751,0.35642,-1.8321e-09
3432,2e-08,433.02,20,7.3129,0.075112,1.6901e-10
3237,2.5638e-07,240.36,256.38,7.2356,0.81629,1.7741e-09
3268,1.3891e-07,227.71,138.91,7.2144,0.9785,-8.6537e-09
3275,2e-08,422.91,20,7.2127,0.14213,1.0265e-09
3127,2e-08,263.37,20,10.172,0.68857,5.3737e-09
3060,1.1489e-07,210.37,114.89,9.8731,2.857,-2.9271e-09
3209,2e-08,334.98,20,10.098,0.32325,-1.2136e-09
3032,2e-08,323.36,20,10.238,0.37929,1.3829e-09
3120,2e-08,325.96,20,10.216,0.36877,1.6104e-09
3323,2e-08,362.49,20,10.209,0.097212,3.4766e-10
3282,2e-08,365.37,20,10.188,0.039178,4.5744e-11
3277,2e-08,368.01,20,10.126,0.021564,1.6964e-11
3298,2e-08,367.61,20,10.116,0.040583,-6.9428e-11
3151,4.1757e-07,225.65,417.57,9.8826,1.0537,1.0982e-09
3008,5.9401e-07,231.35,594.01,9.8436,0.9553,2.4394e-09
3211,2e-08,275.11,20,9.7903,0.62369,9.2787e-10
3246,2e-08,358.93,20,9.9838,0.17754,2.3952e-12
3319,2e-08,370.38,20,9.9388,0.012094,3.0123e-11
3316,2e-08,370.92,20,9.888,0.067868,-1.7889e-10
3283,2e-08,353.93,20,9.8696,0.23062,1.5139e-09
3263,2e-08,371.39,20,9.7936,0.056606,-1.2498e-10
3289,2e-08,374.97,20,9.7735,6.3212e-06,8.2017e-16
3152,2e-08,257.62,20,9.5942,0.71391,2.6847e-09
3159,3.2909e-07,225.32,329.09,9.6576,1.0554,8.7166e-09
3305,2e-08,362.88,20,9.7533,0.18104,2.3633e-10
3226,2e-08,339.56,20,9.6682,0.31467,5.7096e-10
3145,1.5235e-07,219,152.35,9.6413,1.1986,1.5462e-09
2966,2e-08,277.29,20,9.4923,0.60984,-6.61e-10
3355,2e-08,376.7,20,9.5605,0.042705,-3.7301e-13
3336,2e-08,281.72,20,9.4333,0.58729,1.6839e-09
3221,2e-08,313.91,20,9.4664,0.44455,1.162e-10
3294,2e-08,321.83,20,9.8914,0.40484,1.8266e-09
3180,2e-08,345.34,20,9.511,0.30084,9.4513e-10
3203,2.3652e-07,228.71,236.52,9.339,0.99389,-4.8586e-10
3278,2e-08,332.95,20,9.3659,0.3644,6.0054e-10
3197,2e-08,383.64,20,9.1836,0.060292,-1.3486e-11
3347,2e-08,370.88,20,9.3056,0.15729,1.0186e-09
3253,2e-08,376.25,20,9.2807,0.13982,-5.0835e-10
3345,2e-08,385.1,20,9.2277,0.016743,-1.2347e-10
3024,2e-08,275.22,20,9.161,0.62204,2.1059e-09
2992,5.1218e-07,236.89,512.18,9.0681,0.87183,-4.6525e-10
3328,2e-08,363.55,20,9.1297,0.23712,-1.2786e-09
3368,2e-08,387.93,20,9.0898,3.4311e-06,3.3418e-16
3318,2e-08,296.93,20,9.0532,0.52373,2.266e-09
3249,2e-08,361.14,20,9.08,0.24894,8.241e-10
3303,2e-08,338.99,20,9.0889,0.35372,-1.6781e-09
3293,2e-08,388.45,20,9.0028,0.069368,-2.9479e-10
3185,2e-08,210.42,20,9.1859,3.1489,-1.465e-08
3329,2e-08,335.96,20,9.0933,0.35875,-3.6712e-09
3193,4.5966e-07,234.25,459.66,8.9893,0.91281,1.2195e-09
3321,2e-08,349.55,20,9.0455,0.30612,-7.2229e-10
3192,2.5641e-07,222.67,256.41,8.9803,1.103,-7.399e-09
3260,2e-08,393.27,20,8.8991,0.0038056,0
3377,2e-08,391.02,20,8.8732,0.06643,2.934e-12
3310,2e-08,393.27,20,8.8244,3.8607e-06,2.0512e-16
3142,2e-08,270.35,20,8.8581,0.64547,-5.1905e-09
3212,2e-08,329.5,20,8.8517,0.40325,1.6232e-09
3229,2e-08,329.5,20,8.8163,0.39908,1.3012e-09
3005,1.7257e-07,218.45,172.57,8.8093,1.1949,6.5657e-09
3344,2e-08,397.53,20,8.6801,0.038084,1.1238e-11
3307,2e-08,380.7,20,8.7174,0.17564,-1.0146e-09
2877,2e-08,284.12,20,12.203,0.55847,-1.5684e-10
2204,2e-08,260.87,20,12.047,0.7052,-2.7806e-09
3231,2e-08,298.91,20,12.05,0.45698,1.2287e-09
2868,2e-08,297.9,20,12.131,0.4659,4.8022e-10
2959,9.2041e-07,243.32,920.41,12.006,0.84956,6.795e-11
3100,2e-08,334.73,20,12.226,0.15039,5.9554e-10
3140,2e-08,304.66,20,12.092,0.41003,-6.4122e-10
3241,2e-08,338.34,20,12.187,0.083128,1.3883e-10
3164,2e-08,318.86,20,12.172,0.30857,1.1665e-10
3050,2e-08,334.46,20,12.035,0.17047,-1.5443e-09
2993,5.8045e-07,225.74,580.45,11.919,1.0918,-1.9761e-09
3172,2e-08,326.89,20,11.941,0.25376,6.1348e-10
3175,2e-08,332.28,20,11.957,0.19317,1.3758e-09
3108,2e-08,258.67,20,11.763,0.72623,-2.3994e-09
3162,2e-08,320.81,20,11.734,0.32166,-1.8196e-10
3248,2e-08,343.24,20,11.898,2.9756e-07,-5.7368e-18
3098,2e-08,290.5,20,11.8,0.51681,1.6082e-10
